,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
935,K04062,6048.9,100,4.7,1,0.025,0.06,0.12,-99,0,12.755,0.029,288.9088821654163,50.16280182154131,kmag,allsky,cks1
936,K04066,6317.9,100,4.7,1,0.091,0.06,0.12,-99,0,12.201,0.019,290.73001407110286,44.83612802886259,kmag,allsky,cks1
937,K04067,5970.1,100,4.7,1,0.083,0.06,0.12,-99,0,12.817,0.027000000000000003,290.6583922061913,40.778538285252274,kmag,allsky,cks1
938,K04070,4926.4,100,4.7,1,0.068,0.06,0.12,-99,0,12.423,0.019,281.4406356467388,47.246379384847344,kmag,allsky,cks1
939,K04072,5839.5,100,4.7,1,0.11599999999999999,0.06,0.12,-99,0,11.995999999999999,0.02,283.76403958580505,42.22209915199624,kmag,allsky,cks1
940,K04103,5270.7,100,4.7,1,-0.018000000000000002,0.06,0.12,-99,0,12.880999999999998,0.03,291.6768668776168,38.874915197631275,kmag,allsky,cks1
941,K04109,4986.0,100,4.7,1,0.26,0.06,0.12,-99,0,12.369000000000002,0.023,297.08320691224645,43.680030496876824,kmag,allsky,cks1
942,K04121,5120.9,100,4.7,1,-0.462,0.06,0.12,-99,0,13.814,0.046,286.57601604542094,41.74157621512588,kmag,allsky,cks1
943,K04123,6229.7,100,4.7,1,0.113,0.06,0.12,-99,0,12.098,0.018,296.3565593040022,41.455343466902725,kmag,allsky,cks1
944,K04129,5078.5,100,4.7,1,0.147,0.06,0.12,-99,0,11.58,0.016,295.5294407740345,50.370376554996255,kmag,allsky,cks1
945,K04136,5715.2,100,4.7,1,0.15,0.06,0.12,-99,0,12.415999999999999,0.015,281.8231767319514,42.81119786825207,kmag,allsky,cks1
946,K04144,5999.7,100,4.7,1,-0.115,0.06,0.12,-99,0,12.969,0.029,290.33718587692675,38.204973334696895,kmag,allsky,cks1
947,K04146,5091.9,100,4.7,1,0.244,0.06,0.12,-99,0,11.657,0.017,286.8194348954495,46.9117837217785,kmag,allsky,cks1
948,K04156,5807.1,100,4.7,1,0.245,0.06,0.12,-99,0,12.252,0.023,293.3182976007189,41.11666966836604,kmag,allsky,cks1
949,K04157,6245.7,100,4.7,1,0.002,0.06,0.12,-99,0,11.473,0.017,287.40999052602575,39.658626699436155,kmag,allsky,cks1
950,K04159,5223.5,100,4.7,1,0.13,0.06,0.12,-99,0,12.634,0.025,292.28665647695647,42.07259478447612,kmag,allsky,cks1
951,K04160,5766.8,100,4.7,1,0.24100000000000002,0.06,0.12,-99,0,11.868,0.021,292.7846012504871,43.21601000508106,kmag,allsky,cks1
952,K04188,5970.3,100,4.7,1,0.121,0.06,0.12,-99,0,11.504000000000001,0.017,296.10403126318266,42.342581818867615,kmag,allsky,cks1
953,K04198,6105.1,100,4.7,1,-0.382,0.06,0.12,-99,0,11.356,0.017,283.8529590423953,45.48527919782539,kmag,allsky,cks1
954,K04199,5109.2,100,4.7,1,-0.129,0.06,0.12,-99,0,12.435,0.028,283.58754586033297,40.574901810492356,kmag,allsky,cks1
955,K04204,5848.5,100,4.7,1,0.134,0.06,0.12,-99,0,12.618,0.023,289.18268075613514,47.873330143973035,kmag,allsky,cks1
956,K04212,6173.5,100,4.7,1,0.10300000000000001,0.06,0.12,-99,0,12.59,0.026,292.20467479828017,37.22120648630709,kmag,allsky,cks1
957,K04215,5366.8,100,4.7,1,-0.285,0.06,0.12,-99,0,11.997,0.021,299.8617842159986,45.82742322641453,kmag,allsky,cks1
958,K04222,5638.2,100,4.7,1,-0.016,0.06,0.12,-99,0,12.044,0.026,300.93540665266437,45.59648360263911,kmag,allsky,cks1
959,K04226,5843.6,100,4.7,1,0.34600000000000003,0.06,0.12,-99,0,11.197,0.02,300.5623843312631,46.03775881039547,kmag,allsky,cks1
960,K04230,5818.9,100,4.7,1,-0.36200000000000004,0.06,0.12,-99,0,12.365,0.018,281.8973341482815,46.722706065438736,kmag,allsky,cks1
961,K04235,6299.5,100,4.7,1,-0.001,0.06,0.12,-99,0,12.055,0.019,290.92266765553296,48.18026759857174,kmag,allsky,cks1
962,K04245,6053.0,100,4.7,1,0.203,0.06,0.12,-99,0,12.159,0.026,290.48011142709737,51.964945309053256,kmag,allsky,cks1
963,K04246,5723.4,100,4.7,1,0.27699999999999997,0.06,0.12,-99,0,11.8,0.022,289.07396408146764,40.366023873476294,kmag,allsky,cks1
964,K04251,5513.6,100,4.7,1,0.039,0.06,0.12,-99,0,12.123,0.018,286.35341180691904,44.961178601847,kmag,allsky,cks1
965,K04257,5475.5,100,4.7,1,0.017,0.06,0.12,-99,0,11.643,0.013999999999999999,295.1332847935052,43.63139875170084,kmag,allsky,cks1
966,K04269,4966.0,100,4.7,1,0.07400000000000001,0.06,0.12,-99,0,11.136,0.015,293.79685484932975,45.16072607409524,kmag,allsky,cks1
967,K04276,6300.3,100,4.7,1,0.11800000000000001,0.06,0.12,-99,0,11.254000000000001,0.019,285.9687098630475,41.36352635382434,kmag,allsky,cks1
968,K04288,5931.7,100,4.7,1,0.078,0.06,0.12,-99,0,11.025,0.018,287.37131985638354,39.60362245418661,kmag,allsky,cks1
969,K04292,5471.2,100,4.7,1,-0.009000000000000001,0.06,0.12,-99,0,11.279000000000002,0.012,286.38693349881663,47.01651879766465,kmag,allsky,cks1
970,K04296,5569.3,100,4.7,1,-0.49700000000000005,0.06,0.12,-99,0,11.559,0.011,282.63619030835844,43.366310936396786,kmag,allsky,cks1
971,K04298,6173.1,100,4.7,1,-0.342,0.06,0.12,-99,0,12.159,0.023,291.5434459287652,38.048739108340186,kmag,allsky,cks1
972,K04301,6130.5,100,4.7,1,-0.20600000000000002,0.06,0.12,-99,0,11.643,0.019,298.20262364263266,44.92585850944418,kmag,allsky,cks1
973,K04302,6073.1,100,4.7,1,-0.13,0.06,0.12,-99,0,12.335999999999999,0.023,293.6812131961236,41.61196238087234,kmag,allsky,cks1
974,K04304,5774.1,100,4.7,1,0.048,0.06,0.12,-99,0,12.632,0.027000000000000003,292.67772942044024,49.663866635724524,kmag,allsky,cks1
975,K04312,5659.0,100,4.7,1,-0.221,0.06,0.12,-99,0,12.383,0.029,288.2327232156076,48.00219673212059,kmag,allsky,cks1
976,K04318,6466.9,100,4.7,1,-0.035,0.06,0.12,-99,0,11.46,0.016,293.9383413101662,45.719045279661245,kmag,allsky,cks1
977,K04323,6217.1,100,4.7,1,-0.10300000000000001,0.06,0.12,-99,0,12.136,0.026,297.58194809136336,40.53129338365826,kmag,allsky,cks1
978,K04329,6207.5,100,4.7,1,0.085,0.06,0.12,-99,0,10.806,0.021,289.01178233315767,51.376072525601494,kmag,allsky,cks1
979,K04335,5707.1,100,4.7,1,-0.308,0.06,0.12,-99,0,12.693,0.027000000000000003,291.40791412149605,48.01789154951992,kmag,allsky,cks1
980,K04356,4757.5,100,4.7,1,0.07200000000000001,0.06,0.12,-99,0,13.452,0.044,300.488201760644,44.460669827043574,kmag,allsky,cks1
981,K04366,5270.6,100,4.7,1,-0.11900000000000001,0.06,0.12,-99,0,13.732,0.054,282.9140150527142,47.97019869856358,kmag,allsky,cks1
982,K04367,6164.9,100,4.7,1,-0.14800000000000002,0.06,0.12,-99,0,12.687,0.024,298.0330683042416,39.88316528298018,kmag,allsky,cks1
983,K04368,5972.9,100,4.7,1,0.079,0.06,0.12,-99,0,11.544,0.021,297.6650369855568,40.681957592198366,kmag,allsky,cks1
984,K04374,5371.8,100,4.7,1,0.015,0.06,0.12,-99,0,12.460999999999999,0.027000000000000003,298.18348087315377,48.44374632202362,kmag,allsky,cks1
985,K04382,6205.1,100,4.7,1,-0.126,0.06,0.12,-99,0,12.927,0.024,288.16396865809236,42.48101242930378,kmag,allsky,cks1
986,K04383,5763.2,100,4.7,1,0.053,0.06,0.12,-99,0,12.42,0.02,288.46910699245046,46.783646427230025,kmag,allsky,cks1
987,K04385,5089.8,100,4.7,1,0.10800000000000001,0.06,0.12,-99,0,13.896,0.062,291.39938018262785,38.787756253126844,kmag,allsky,cks1
988,K04399,5577.1,100,4.7,1,-0.04,0.06,0.12,-99,0,10.353,0.011,282.1288495697811,44.302943917392604,kmag,allsky,cks1
989,K04400,5752.0,100,4.7,1,0.015,0.06,0.12,-99,0,12.216,0.022,285.5129495648723,38.07983902752281,kmag,allsky,cks1
990,K04407,6401.0,100,4.7,1,-0.166,0.06,0.12,-99,0,9.778,0.016,301.1565529355307,44.379379759772064,kmag,allsky,cks1
991,K04409,5893.9,100,4.7,1,0.214,0.06,0.12,-99,0,11.08,0.02,299.53476029235804,40.47775283744998,kmag,allsky,cks1
992,K04411,6043.5,100,4.7,1,-0.171,0.06,0.12,-99,0,12.06,0.021,293.5808607050585,40.42753962837968,kmag,allsky,cks1
993,K04421,5997.3,100,4.7,1,0.049,0.06,0.12,-99,0,11.409,0.016,294.12491608593416,46.6728753068195,kmag,allsky,cks1
994,K04423,6259.6,100,4.7,1,-0.161,0.06,0.12,-99,0,11.868,0.023,295.5021250713204,38.98351040813018,kmag,allsky,cks1
995,K04430,5104.5,100,4.7,1,0.106,0.06,0.12,-99,0,13.636,0.038,288.59680025255784,46.32601682308961,kmag,allsky,cks1
996,K04431,6275.0,100,4.7,1,-0.128,0.06,0.12,-99,0,11.228,0.018,283.72425868929014,46.87905811550518,kmag,allsky,cks1
997,K04435,6254.3,100,4.7,1,0.12300000000000001,0.06,0.12,-99,0,12.220999999999998,0.023,281.9556891839563,44.26149455954346,kmag,allsky,cks1
998,K04441,4884.3,100,4.7,1,0.067,0.06,0.12,-99,0,12.821,0.026,285.41065492935485,44.41223180822038,kmag,allsky,cks1
999,K04443,6353.6,100,4.7,1,-0.075,0.06,0.12,-99,0,12.561,0.021,288.5673185899432,41.09014607217822,kmag,allsky,cks1
1000,K04446,5087.0,100,4.7,1,-0.29600000000000004,0.06,0.12,-99,0,10.587,0.011,287.1349405325609,47.4886250545609,kmag,allsky,cks1
1001,K04452,5748.4,100,4.7,1,-0.28300000000000003,0.06,0.12,-99,0,12.248,0.021,294.30092523722345,39.51900120403543,kmag,allsky,cks1
1002,K04457,6051.2,100,4.7,1,-0.20199999999999999,0.06,0.12,-99,0,12.444,0.025,290.51247371642233,50.64926773785994,kmag,allsky,cks1
1003,K04469,4909.3,100,4.7,1,0.075,0.06,0.12,-99,0,12.185,0.017,289.75641823154075,46.95289524477997,kmag,allsky,cks1
1004,K04473,5987.5,100,4.7,1,0.04,0.06,0.12,-99,0,12.218,0.021,296.0598684835864,42.65605822870242,kmag,allsky,cks1
1005,K04482,6241.0,100,4.7,1,-0.047,0.06,0.12,-99,0,11.347000000000001,0.02,299.09535939009214,43.439077644173295,kmag,allsky,cks1
1006,K04505,6076.7,100,4.7,1,-0.11,0.06,0.12,-99,0,12.361,0.017,291.09938716938933,44.54567866873436,kmag,allsky,cks1
1007,K04546,5881.2,100,4.7,1,0.004,0.06,0.12,-99,0,12.022,0.021,297.2732559336545,40.13671506916018,kmag,allsky,cks1
1008,K04556,5437.2,100,4.7,1,-0.107,0.06,0.12,-99,0,10.352,0.011,289.61862983869673,47.55808465191543,kmag,allsky,cks1
1009,K04557,5908.7,100,4.7,1,-0.013000000000000001,0.06,0.12,-99,0,12.294,0.022,283.70471966117316,47.38531102160221,kmag,allsky,cks1
1010,K04561,6037.4,100,4.7,1,0.013000000000000001,0.06,0.12,-99,0,12.652999999999999,0.022,289.8750065613739,43.420931841437664,kmag,allsky,cks1
1011,K04567,6368.7,100,4.7,1,-0.111,0.06,0.12,-99,0,12.33,0.023,301.5627534999344,44.24043491478937,kmag,allsky,cks1
1012,K04575,6280.9,100,4.7,1,0.027000000000000003,0.06,0.12,-99,0,11.816,0.023,292.9363499785026,46.75298018785531,kmag,allsky,cks1
1013,K04580,5891.8,100,4.7,1,-0.183,0.06,0.12,-99,0,11.425999999999998,0.026,293.37372547391044,44.7279812133926,kmag,allsky,cks1
1014,K04581,5848.8,100,4.7,1,0.07,0.06,0.12,-99,0,12.092,0.021,290.6080806810913,37.80193409406621,kmag,allsky,cks1
1015,K04582,5637.1,100,4.7,1,-0.18600000000000003,0.06,0.12,-99,0,10.224,0.012,296.33670093464883,43.60016446596803,kmag,allsky,cks1
1016,K04585,6153.4,100,4.7,1,-0.12,0.06,0.12,-99,0,12.228,0.018,286.54366910930287,45.30487163964981,kmag,allsky,cks1
1017,K04588,6203.6,100,4.7,1,-0.141,0.06,0.12,-99,0,11.909,0.016,286.51354344353126,45.03805341863095,kmag,allsky,cks1
1018,K04601,6217.5,100,4.7,1,0.22,0.06,0.12,-99,0,12.434,0.021,298.4347916075543,48.70613154716107,kmag,allsky,cks1
1019,K04603,6245.1,100,4.7,1,0.187,0.06,0.12,-99,0,12.365,0.026,291.53917349109736,44.44701537193213,kmag,allsky,cks1
1020,K04605,6095.6,100,4.7,1,0.040999999999999995,0.06,0.12,-99,0,12.109000000000002,0.029,290.42312939569683,51.388737615067434,kmag,allsky,cks1
1021,K04613,5442.7,100,4.7,1,-0.126,0.06,0.12,-99,0,12.261,0.023,296.5875181758077,47.20712897777404,kmag,allsky,cks1
1022,K04614,6070.6,100,4.7,1,0.08199999999999999,0.06,0.12,-99,0,12.476,0.019,281.73088298871835,43.28233951053933,kmag,allsky,cks1
1023,K04617,5902.7,100,4.7,1,-0.11599999999999999,0.06,0.12,-99,0,12.323,0.015,287.937174689108,46.41847811110976,kmag,allsky,cks1
1024,K04633,5984.5,100,4.7,1,0.10400000000000001,0.06,0.12,-99,0,12.307,0.022,289.77958264121486,41.214393368826244,kmag,allsky,cks1
1025,K04637,6284.5,100,4.7,1,-0.161,0.06,0.12,-99,0,9.227,0.011,288.5996272688565,46.031785967193755,kmag,allsky,cks1
1026,K04640,6429.6,100,4.7,1,-0.063,0.06,0.12,-99,0,12.473,0.022,295.1753618681613,45.93085935557721,kmag,allsky,cks1
1027,K04647,5166.1,100,4.7,1,0.22699999999999998,0.06,0.12,-99,0,11.765999999999998,0.013,290.25930482807274,46.88508703732489,kmag,allsky,cks1
1028,K04651,5714.9,100,4.7,1,0.04,0.06,0.12,-99,0,12.128,0.018,298.0871044960623,42.164351079675605,kmag,allsky,cks1
1029,K04653,6138.0,100,4.7,1,-0.001,0.06,0.12,-99,0,12.255,0.028,286.5603084410313,48.89304251071689,kmag,allsky,cks1
1030,K04657,5317.5,100,4.7,1,-0.053,0.06,0.12,-99,0,11.424,0.019,293.2928124154631,41.99758202201389,kmag,allsky,cks1
1031,K04659,5599.7,100,4.7,1,-0.032,0.06,0.12,-99,0,12.12,0.023,292.51471462853004,38.02198722536078,kmag,allsky,cks1
1032,K04663,5545.3,100,4.7,1,0.3,0.06,0.12,-99,0,11.093,0.013999999999999999,287.67056366496985,43.197197459104224,kmag,allsky,cks1
1033,K04674,5699.8,100,4.7,1,0.19699999999999998,0.06,0.12,-99,0,12.026,0.013,282.5828556344403,42.34634355816196,kmag,allsky,cks1
1034,K04686,5697.5,100,4.7,1,0.33399999999999996,0.06,0.12,-99,0,10.674,0.018,298.9057827494445,41.04266425446088,kmag,allsky,cks1
1035,K04693,5649.6,100,4.7,1,-0.267,0.06,0.12,-99,0,11.858,0.024,285.70359502907445,44.422152758433434,kmag,allsky,cks1
1036,K04699,6114.6,100,4.7,1,0.052000000000000005,0.06,0.12,-99,0,11.620999999999999,0.019,291.887955250652,43.6498081840214,kmag,allsky,cks1
1037,K04715,6150.1,100,4.7,1,-0.091,0.06,0.12,-99,0,12.536,0.031,283.57266650504727,41.695696890121695,kmag,allsky,cks1
1038,K04716,6028.3,100,4.7,1,0.062,0.06,0.12,-99,0,10.982,0.021,288.3448804576268,49.02194218371761,kmag,allsky,cks1
1039,K04717,5668.5,100,4.7,1,-0.264,0.06,0.12,-99,0,13.895,0.045,283.69350661003546,40.017992983497685,kmag,allsky,cks1
1040,K04725,4824.7,100,4.7,1,-0.026000000000000002,0.06,0.12,-99,0,11.192,0.02,299.13762757670224,43.4984723627635,kmag,allsky,cks1
1041,K04744,5739.1,100,4.7,1,0.252,0.06,0.12,-99,0,12.272,0.025,293.1744362965232,40.95077171841758,kmag,allsky,cks1
1042,K04745,4780.6,100,4.7,1,0.016,0.06,0.12,-99,0,13.815,0.045,288.61048387249247,49.96854583477172,kmag,allsky,cks1
1043,K04763,5694.6,100,4.7,1,0.166,0.06,0.12,-99,0,12.515999999999998,0.026,284.38249076715937,44.30825471163192,kmag,allsky,cks1
1044,K04765,6187.9,100,4.7,1,0.105,0.06,0.12,-99,0,12.104,0.018,297.3288329110205,47.81545899797741,kmag,allsky,cks1
1045,K04771,6286.8,100,4.7,1,-0.078,0.06,0.12,-99,0,12.723,0.022,289.6807895813382,49.74583011055707,kmag,allsky,cks1
1046,K04773,6191.3,100,4.7,1,-0.22,0.06,0.12,-99,0,12.044,0.019,296.84326409312234,43.69739630990843,kmag,allsky,cks1
1047,K04774,5221.8,100,4.7,1,-0.019,0.06,0.12,-99,0,12.035,0.023,295.1223836575178,39.3910574082792,kmag,allsky,cks1
1048,K04775,5209.7,100,4.7,1,0.465,0.06,0.12,-99,0,11.07,0.018,292.4031460664223,44.78199231418568,kmag,allsky,cks1
1049,K04792,5902.3,100,4.7,1,0.065,0.06,0.12,-99,0,12.826,0.043,295.57153472428286,49.60744881687954,kmag,allsky,cks1
1050,K04811,5571.5,100,4.7,1,0.051,0.06,0.12,-99,0,12.144,0.017,288.85756618231653,45.09771723113475,kmag,allsky,cks1
1051,K04829,6002.4,100,4.7,1,-0.07400000000000001,0.06,0.12,-99,0,12.798,0.028,287.7019391348837,51.22966897654806,kmag,allsky,cks1
1052,K04833,5747.4,100,4.7,1,0.022000000000000002,0.06,0.12,-99,0,12.098,0.023,284.31688481999237,47.8870796708923,kmag,allsky,cks1
1053,K04834,5029.7,100,4.7,1,0.396,0.06,0.12,-99,0,10.958,0.016,291.7946536934832,44.19357154362247,kmag,allsky,cks1
1054,K04839,6108.4,100,4.7,1,-0.1,0.06,0.12,-99,0,12.025,0.021,298.4095546382052,45.46166200512187,kmag,allsky,cks1
1055,K04841,4801.5,100,4.7,1,-0.011000000000000001,0.06,0.12,-99,0,13.668,0.036,299.5467031361605,40.68184833478606,kmag,allsky,cks1
1056,K04850,5570.6,100,4.7,1,0.05,0.06,0.12,-99,0,12.533,0.023,294.3332663257242,42.26406849159279,kmag,allsky,cks1
1057,K04887,5871.5,100,4.7,1,0.031,0.06,0.12,-99,0,11.552,0.02,292.26557450555566,39.129851503617616,kmag,allsky,cks1
1058,K04892,5552.3,100,4.7,1,-0.36200000000000004,0.06,0.12,-99,0,12.577,0.028,285.7069684804935,47.869944034608366,kmag,allsky,cks1
1059,K04907,5932.7,100,4.7,1,0.035,0.06,0.12,-99,0,12.383,0.025,288.3975955740868,40.62701373586735,kmag,allsky,cks1
1060,K04941,5099.1,100,4.7,1,-0.134,0.06,0.12,-99,0,14.418,0.07399999999999998,290.3150650572775,37.7424654537453,kmag,allsky,cks1
1061,K05018,5481.1,100,4.7,1,0.385,0.06,0.12,-99,0,13.527999999999999,0.042,292.4648458302989,38.90733082077525,kmag,allsky,cks1
1062,K05084,5585.9,100,4.7,1,0.235,0.06,0.12,-99,0,13.915999999999999,0.056,295.42932196268123,39.88650683318821,kmag,allsky,cks1
1063,K05124,5301.0,100,4.7,1,0.036000000000000004,0.06,0.12,-99,0,13.973,0.059,290.29841878805286,40.287821085349,kmag,allsky,cks1
1064,K05155,5727.9,100,4.7,1,-0.013999999999999999,0.06,0.12,-99,0,13.848,0.053,295.2125383995507,40.516887207453046,kmag,allsky,cks1
1065,K05236,6092.9,100,4.7,1,-0.195,0.06,0.12,-99,0,11.723,0.02,298.3980667124299,41.314948842575994,kmag,allsky,cks1
1066,K05241,6111.5,100,4.7,1,-0.264,0.06,0.12,-99,0,13.553,0.042,296.1802900643785,41.41307578671141,kmag,allsky,cks1
1067,K05278,5023.7,100,4.7,1,0.222,0.06,0.12,-99,0,13.935,0.067,294.33596719598216,41.747534289324435,kmag,allsky,cks1
1068,K05284,5665.7,100,4.7,1,0.39899999999999997,0.06,0.12,-99,0,12.933,0.029,291.8903559593973,41.81682415565394,kmag,allsky,cks1
1069,K05375,5017.1,100,4.7,1,-0.187,0.06,0.12,-99,0,11.595999999999998,0.013999999999999999,295.5176021897136,42.75889407149688,kmag,allsky,cks1
1070,K05567,5580.5,100,4.7,1,0.165,0.06,0.12,-99,0,13.143,0.031,286.7925257916333,44.96833608378589,kmag,allsky,cks1
1071,K05622,5239.9,100,4.7,1,0.061,0.06,0.12,-99,0,13.895,0.061,285.3490541823051,45.55617681254147,kmag,allsky,cks1
1072,K05706,5726.4,100,4.7,1,0.18600000000000003,0.06,0.12,-99,0,14.231,0.07,294.0575681213981,46.44098438534105,kmag,allsky,cks1
1073,K05790,4877.1,100,4.7,1,0.145,0.06,0.12,-99,0,13.313,0.036,287.29131156015933,47.59825202193448,kmag,allsky,cks1
1074,K05855,5701.6,100,4.7,1,0.14,0.06,0.12,-99,0,13.527999999999999,0.044,294.7964985654218,48.55785285132418,kmag,allsky,cks1
1075,K05929,5503.7,100,4.7,1,-0.066,0.06,0.12,-99,0,13.093,0.035,293.865222059496,49.80018091959696,kmag,allsky,cks1
1076,K05932,5430.6,100,4.7,1,-0.16899999999999998,0.06,0.12,-99,0,14.068,0.061,285.33784143975475,50.06605456708968,kmag,allsky,cks1
