,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
543,K01463,6284.0,60,4.7,1,-0.28,0.12,0.00164434396824,5.87042083297e-05,10.968,0.011,288.258638378,43.376475003,kmag,green18,smemp
544,K01466,4606.0,60,4.7,1,0.14,0.12,0.00116556374679,3.58866915008e-05,13.945,0.067,284.849890439,46.1388903712,kmag,green18,smemp
545,K01474,6329.0,60,4.7,1,0.19,0.12,0.00101332731164,2.40667588778e-05,11.859,0.018,295.417912505,51.1847628754,kmag,green18,smemp
546,K01475,4267.0,60,4.7,1,-0.09,0.12,0.0018653247221,3.55175643216e-05,13.2,0.034,297.430382603,39.8478795298,kmag,green18,smemp
547,K01477,5166.0,60,4.7,1,-0.09,0.12,0.000989231071123,3.26735761616e-05,13.996,0.046,287.653948903,43.5057052368,kmag,green18,smemp
548,K01478,5453.0,60,4.7,1,-0.03,0.12,0.00337395960211,2.18242424687e-05,10.862,0.021,288.848855207,51.2090375042,kmag,green18,smemp
549,K01480,4880.0,60,4.7,1,-0.2,0.12,0.0012158806753,3.85865792711e-05,13.858,0.052,286.741833689,43.1901196561,kmag,green18,smemp
550,K01483,5684.0,60,4.7,1,0.27,0.12,0.000865930168034,1.47250188177e-05,12.806,0.032,289.152365808,50.2530675078,kmag,green18,smemp
551,K01484,4725.0,60,4.7,1,0.13,0.12,0.00155492785098,2.69581333513e-05,12.926,0.106,290.616707384,49.9576354899,kmag,green18,smemp
552,K01486,5655.0,60,4.7,1,0.2,0.12,0.000738098736852,2.87054173713e-05,13.9,0.055,294.316930709,43.6292435709,kmag,green18,smemp
553,K01494,4373.0,60,4.7,1,-0.02,0.12,0.00141645524018,4.05381108606e-05,13.438,0.043,295.457081796,50.0771838297,kmag,green18,smemp
554,K01501,4510.0,60,4.7,1,-0.41,0.12,0.00157158746412,3.73162372245e-05,13.484,0.03,290.122211229,43.0854070046,kmag,green18,smemp
555,K01510,4680.0,60,4.7,1,-0.03,0.12,0.00134141270437,3.10979460093e-05,13.873,0.058,295.084100057,50.1146379732,kmag,green18,smemp
556,K01514,4181.0,60,4.7,1,-0.5,0.12,0.00265686123773,2.36570295485e-05,12.777,0.019,289.320930162,46.1341175509,kmag,green18,smemp
557,K01525,6403.0,60,4.7,1,-0.11,0.12,0.0016873917612,2.24742117766e-05,11.039,0.021,281.971234717,43.672783903,kmag,green18,smemp
558,K01528,5315.0,60,4.7,1,0.03,0.12,0.00200596367006,1.60472121373e-05,12.268,0.019,294.650025608,43.3356106301,kmag,green18,smemp
559,K01529,5852.0,60,4.7,1,-0.24,0.12,0.000883859070597,1.59428044844e-05,12.928,0.024,287.039493172,46.6401676959,kmag,green18,smemp
560,K01530,5996.0,60,4.7,1,-0.47,0.12,0.00161797930084,1.76915245676e-05,11.752,0.025,286.433726022,50.300226595,kmag,green18,smemp
561,K01532,6116.0,60,4.7,1,0.15,0.12,0.00155967500386,2.04628478065e-05,11.535,0.021,288.661568229,49.7371537763,kmag,green18,smemp
562,K01533,5823.0,60,4.7,1,-0.31,0.12,0.00143004456093,1.40278843507e-05,12.565,0.022,286.27171618,43.5952037384,kmag,green18,smemp
563,K01534,6043.0,60,4.7,1,-0.02,0.12,0.00115217473537,1.55864410316e-05,12.241,0.023,290.090789268,39.8169085295,kmag,green18,smemp
564,K01535,5750.0,60,4.7,1,-0.53,0.12,0.00240054352504,1.79144215091e-05,11.594,0.019,295.521286609,49.7386804208,kmag,green18,smemp
565,K01536,5787.0,60,4.7,1,0.2,0.12,0.0016957044819,2.10146515783e-05,11.327,0.018,291.467454021,50.7595596645,kmag,green18,smemp
566,K01537,6150.0,60,4.7,1,-0.24,0.12,0.0019575038722,2.19061652896e-05,10.514,0.011,281.461785598,46.7899282596,kmag,green18,smemp
567,K01552,4724.0,60,4.7,1,0.11,0.12,0.00134430317192,3.29489617711e-05,13.588,0.027,298.925908204,43.7503050495,kmag,green18,smemp
568,K01557,4682.0,60,4.7,1,0.06,0.12,0.00232509607927,2.74816956645e-05,12.626,0.033,294.441803059,40.5575407935,kmag,green18,smemp
569,K01563,5005.0,60,4.7,1,0.11,0.12,0.00117704822349,3.40146260175e-05,13.702,0.042,299.224255749,40.3431670413,kmag,green18,smemp
570,K01567,4889.0,60,4.7,1,-0.09,0.12,0.00131403084132,3.04178548392e-05,13.503,0.039,288.538714483,40.6160544526,kmag,green18,smemp
571,K01569,4546.0,60,4.7,1,-0.27,0.12,0.00177704042375,3.41574597883e-05,13.335,0.044,283.129639902,43.8880982833,kmag,green18,smemp
572,K01576,5431.0,60,4.7,1,0.21,0.12,0.00176161798085,1.56192468412e-05,12.321,0.02,297.795093933,40.4176403396,kmag,green18,smemp
573,K01581,5294.0,60,4.7,1,0.29,0.12,0.000450544914411,3.23571378988e-05,13.659,0.039,282.439140154,43.734429097,kmag,green18,smemp
574,K01584,4156.0,60,4.7,1,-0.1,0.12,0.00208710185281,3.37413097115e-05,13.187,0.031,286.585411605,46.8708876648,kmag,green18,smemp
575,K01586,4622.0,60,4.7,1,0.11,0.12,0.00207553421409,2.12977168575e-05,12.701,0.023,296.177272035,46.998963474,kmag,green18,smemp
576,K01588,4108.0,60,4.7,1,-0.28,0.12,0.00396330898925,2.31128386702e-05,11.907,0.019,291.15280565,40.8876813908,kmag,green18,smemp
577,K01596,4530.0,60,4.7,1,0.16,0.12,0.00186065864973,1.96573106486e-05,12.852,0.028,297.509891121,46.9614121107,kmag,green18,smemp
578,K01597,6242.0,60,4.7,1,-0.07,0.12,0.00136286216263,2.91180100322e-05,11.321,0.018,298.36883289,40.1733996611,kmag,green18,smemp
579,K01598,5369.0,60,4.7,1,-0.25,0.12,0.00168466918692,1.90197768955e-05,12.626,0.02,288.839277983,46.9867471706,kmag,green18,smemp
580,K01601,5567.0,60,4.7,1,-0.11,0.12,0.000754622309665,1.95916413051e-05,12.993,0.029,288.771013673,40.664177103,kmag,green18,smemp
581,K01606,5390.0,60,4.7,1,0.09,0.12,0.00191355157975,1.4273372341e-05,12.264,0.02,290.051146763,46.7134076949,kmag,green18,smemp
582,K01608,5939.0,60,4.7,1,-0.03,0.12,0.00130845300069,1.508577717e-05,12.418,0.026,282.06127306,47.0854984416,kmag,green18,smemp
583,K01609,5982.0,60,4.7,1,-0.46,0.12,0.00134392717586,1.6918040303e-05,12.594,0.026,291.40556136,40.1254253594,kmag,green18,smemp
584,K01611,4133.0,60,4.7,1,0.06,0.12,0.0133423174304,2.70890087547e-05,8.996,0.022,289.075830656,51.7572290183,kmag,green18,smemp
585,K01612,6041.0,60,4.7,1,-0.27,0.12,0.0112875778903,3.30064533466e-05,7.486,0.018,284.78621579,48.4232622462,kmag,green18,smemp
586,K01615,5936.0,60,4.7,1,0.21,0.12,0.00346255512097,2.238148258e-05,9.993,0.018,295.32254344,39.376462372,kmag,green18,smemp
587,K01616,5968.0,60,4.7,1,0.19,0.12,0.00325425809729,2.1643461374e-05,10.274,0.014,289.506379605,45.3709727583,kmag,green18,smemp
588,K01618,6072.0,60,4.7,1,0.09,0.12,0.00252284278777,3.03156182426e-05,10.329,0.017,296.047293685,42.7429413988,kmag,green18,smemp
589,K01621,5861.0,60,4.7,1,-0.07,0.12,0.0018226583465,2.5714041767e-05,10.511,0.018,298.589194842,40.7506921417,kmag,green18,smemp
590,K01622,6632.0,60,4.7,1,-0.16,0.12,0.00119251163537,2.64837090385e-05,11.242,0.015,293.548906541,42.8888376834,kmag,green18,smemp
591,K01623,5678.0,60,4.7,1,0.02,0.12,0.00227518650761,3.09093756374e-05,10.481,0.022,285.906042877,49.2874212889,kmag,green18,smemp
592,K01628,6110.0,60,4.7,1,0.06,0.12,0.00127816591218,2.15877387829e-05,11.596,0.017,298.395768749,42.4597712171,kmag,green18,smemp
593,K01629,5720.0,60,4.7,1,0.27,0.12,0.00135096627802,1.56621224855e-05,12.131,0.015,290.412077376,44.8993226742,kmag,green18,smemp
594,K01632,5931.0,60,4.7,1,-0.02,0.12,0.00120197164671,1.35041460087e-05,12.041,0.016,290.592129267,45.737218441,kmag,green18,smemp
595,K01645,5402.0,60,4.7,1,-0.34,0.12,0.00228197214015,1.85493855159e-05,11.475,0.023,298.211011747,48.5590683834,kmag,green18,smemp
596,K01649,3865.0,60,4.7,1,0.26,0.12,0.00454527840062,2.29870763423e-05,11.791,0.024,284.132972837,49.1426325499,kmag,green18,smemp
597,K01655,5515.0,60,4.7,1,-0.19,0.12,0.00188867426474,1.3308772988e-05,12.188,0.024,284.731608364,49.5331490144,kmag,green18,smemp
598,K01665,5794.0,60,4.7,1,0.29,0.12,0.00102428331295,1.97438978308e-05,12.665,0.026,294.171083108,40.0551372147,kmag,green18,smemp
599,K01666,6282.0,60,4.7,1,-0.01,0.12,0.000746549045721,2.12013306918e-05,13.256,0.035,291.019716825,40.1775894239,kmag,green18,smemp
600,K01669,6060.0,60,4.7,1,-0.15,0.12,0.000974048367926,1.93707512923e-05,12.745,0.027,290.668513593,40.3977086085,kmag,green18,smemp
601,K01672,4438.0,60,4.7,1,0.12,0.12,0.0016617715474,4.0376513843e-05,13.339,0.034,290.106558131,40.4906241626,kmag,green18,smemp
602,K01684,6457.0,60,4.7,1,-0.2,0.12,0.00114113109229,2.49115894814e-05,11.563,0.019,293.534484842,41.3298622105,kmag,green18,smemp
603,K01687,4575.0,60,4.7,1,-0.09,0.12,0.00198992974244,2.70848894284e-05,12.933,0.03,289.920676026,41.542775768,kmag,green18,smemp
604,K01688,5883.0,60,4.7,1,0.21,0.12,0.000787355166231,1.99040577115e-05,12.849,0.024,298.481102214,41.6152603056,kmag,green18,smemp
605,K01692,5245.0,60,4.7,1,0.34,0.12,0.00374341036406,2.42829886158e-05,10.778,0.012,294.674150668,42.0756037246,kmag,green18,smemp
606,K01695,5847.0,60,4.7,1,0.15,0.12,0.00120304023075,1.60851186613e-05,12.258,0.021,298.314449388,42.2473697539,kmag,green18,smemp
607,K01701,6319.0,60,4.7,1,-0.03,0.12,0.00175193902506,2.73729822828e-05,10.223,0.015,297.519051017,42.7770599493,kmag,green18,smemp
608,K01706,5135.0,60,4.7,1,0.09,0.12,0.00217200442266,1.90700792855e-05,12.21,0.021,296.952079719,43.2720233486,kmag,green18,smemp
609,K01707,5743.0,60,4.7,1,-0.31,0.12,0.000886682171894,2.60640269076e-05,13.581,0.041,298.023096656,43.3634760601,kmag,green18,smemp
610,K01711,4829.0,60,4.7,1,0.15,0.12,0.00166721061794,2.37469333699e-05,12.97,0.023,290.28844939,43.7552622569,kmag,green18,smemp
611,K01713,4221.0,60,4.7,1,-0.06,0.12,0.00262223762835,2.59565647509e-05,12.542,0.02,290.825835028,44.183899291,kmag,green18,smemp
612,K01715,5810.0,60,4.7,1,-0.28,0.12,0.00201938903154,1.93521553141e-05,11.475,0.017,294.277234255,46.6752351286,kmag,green18,smemp
613,K01716,4683.0,60,4.7,1,0.13,0.12,0.00214387362439,1.82142698766e-05,12.62,0.023,295.021719331,46.6192011145,kmag,green18,smemp
614,K01726,4645.0,60,4.7,1,0.11,0.12,0.0046461202996,1.38042522667e-05,10.842,0.015,294.955080894,44.1499517875,kmag,green18,smemp
615,K01738,5163.0,60,4.7,1,0.24,0.12,0.0028248317349,1.67809987417e-05,11.512,0.02,291.748429463,39.4467817447,kmag,green18,smemp
616,K01751,5044.0,60,4.7,1,-0.11,0.12,0.00208158988671,2.26228973751e-05,12.519,0.024,298.607912837,46.4536599553,kmag,green18,smemp
617,K01760,5327.0,60,4.7,1,0.05,0.12,0.00108835229413,2.85251673882e-05,13.668,0.046,294.943882222,39.0320499421,kmag,green18,smemp
618,K01772,4184.0,60,4.7,1,-0.29,0.12,0.00215878302311,3.62520728921e-05,12.806,0.029,292.300672496,38.40206975,kmag,green18,smemp
619,K01779,5641.0,60,4.7,1,0.25,0.12,0.00206854853328,1.33501609293e-05,11.766,0.018,298.482833742,46.7936356831,kmag,green18,smemp
620,K01780,4930.0,60,4.7,1,0.2,0.12,0.00126290259733,3.07101939081e-05,13.178,0.038,292.556818043,40.6381384711,kmag,green18,smemp
621,K01783,5845.0,60,4.7,1,0.09,0.12,0.00117936758875,1.79096663293e-05,12.621,0.02,289.341462861,46.9881550264,kmag,green18,smemp
622,K01788,4692.0,60,4.7,1,0.08,0.12,0.0026386494634,2.33086987698e-05,12.251,0.022,287.737579447,38.1146488491,kmag,green18,smemp
623,K01790,5561.0,60,4.7,1,-0.06,0.12,0.000791088122033,2.42192195119e-05,13.662,0.042,285.371878087,41.9938697198,kmag,green18,smemp
624,K01795,4420.0,60,4.7,1,-0.39,0.12,0.00125907783306,9.17580570516e-05,12.995,0.037,300.417251237,46.3360117463,kmag,green18,smemp
625,K01796,5967.0,60,4.7,1,-0.05,0.12,0.00253846406183,2.72574220932e-05,11.084,0.016,294.916072265,46.9449540104,kmag,green18,smemp
626,K01797,4903.0,60,4.7,1,0.2,0.12,0.00465784804968,2.43254798851e-05,10.84,0.017,295.859431798,47.9396001239,kmag,green18,smemp
627,K01800,5460.0,60,4.7,1,-0.07,0.12,0.00375505539531,2.53585264368e-05,10.806,0.018,285.268528308,48.5598835182,kmag,green18,smemp
628,K01802,5887.0,60,4.7,1,0.02,0.12,0.00185922013467,1.42344832552e-05,11.958,0.02,292.530828856,49.0616555073,kmag,green18,smemp
629,K01804,4923.0,60,4.7,1,0.19,0.12,0.00123730823755,2.94952106375e-05,13.453,0.04,290.15636326,48.818971016,kmag,green18,smemp
630,K01805,5378.0,60,4.7,1,-0.06,0.12,0.00201061191237,1.87070110221e-05,12.208,0.02,288.811978182,39.7706430535,kmag,green18,smemp
631,K01806,6031.0,60,4.7,1,-0.24,0.12,0.00123399510777,1.53870571481e-05,12.307,0.03,293.213515525,46.1751456715,kmag,green18,smemp
632,K01809,5709.0,60,4.7,1,0.09,0.12,0.00262482788568,2.25511273095e-05,11.249,0.016,294.453699065,44.1457625848,kmag,green18,smemp
633,K01812,5953.0,60,4.7,1,-0.06,0.12,0.00122946181101,1.46715344202e-05,12.325,0.03,290.126539777,41.6010733671,kmag,green18,smemp
634,K01813,5366.0,60,4.7,1,0.04,0.12,0.00224747312866,1.41572509543e-05,12.041,0.015,287.256657769,46.0667246857,kmag,green18,smemp
635,K01814,6590.0,60,4.7,1,-0.13,0.12,0.00126253553774,2.10848521454e-05,11.544,0.021,292.171184953,40.8113848853,kmag,green18,smemp
636,K01815,4647.0,60,4.7,1,0.12,0.12,0.00353398098966,1.95601270576e-05,11.618,0.011,281.457221675,46.746553762,kmag,green18,smemp
637,K01818,5344.0,60,4.7,1,-0.04,0.12,0.00176543719215,1.73268171948e-05,12.482,0.028,282.035494184,43.6312490507,kmag,green18,smemp
638,K01819,5356.0,60,4.7,1,0.01,0.12,0.00245434376981,1.34813627699e-05,11.904,0.019,295.313190599,46.2375023759,kmag,green18,smemp
639,K01820,5378.0,60,4.7,1,0.06,0.12,0.00252116745347,1.62178868714e-05,11.837,0.015,281.348751407,44.2952524644,kmag,green18,smemp
640,K01822,6040.0,60,4.7,1,-0.27,0.12,0.00258095633245,2.8930516035e-05,11.096,0.02,297.940097075,40.2785566137,kmag,green18,smemp
641,K01824,5919.0,60,4.7,1,-0.24,0.12,0.00222311786865,3.13832772612e-05,11.354,0.02,291.382298776,38.1274595487,kmag,green18,smemp
642,K01825,5311.0,60,4.7,1,0.09,0.12,0.00222399612586,2.18794341466e-05,12.139,0.021,295.300065015,40.5565792278,kmag,green18,smemp
643,K01826,5921.0,60,4.7,1,-0.07,0.12,0.00174010031347,1.81513543737e-05,11.91,0.019,298.515316866,41.8912304578,kmag,green18,smemp
644,K01831,5188.0,60,4.7,1,0.16,0.12,0.00201786792945,1.44178660811e-05,12.291,0.025,286.471447322,49.6490933263,kmag,green18,smemp
645,K01832,5338.0,60,4.7,1,-0.04,0.12,0.00123906507042,2.08065506883e-05,13.351,0.035,289.835421944,49.8256070477,kmag,green18,smemp
646,K01833,4401.0,60,4.7,1,0.06,0.12,0.00346857033772,1.69790879791e-05,11.831,0.025,285.602588945,50.1120400833,kmag,green18,smemp
647,K01835,5029.0,60,4.7,1,0.18,0.12,0.00207607684877,4.45535380784e-05,11.673,0.019,294.325589803,46.0022645794,kmag,green18,smemp
648,K01837,5144.0,60,4.7,1,0.09,0.12,0.00258594258169,1.67505731153e-05,11.897,0.016,288.372498911,47.9335641657,kmag,green18,smemp
649,K01838,4401.0,60,4.7,1,0.04,0.12,0.00304044921498,2.19861726215e-05,12.215,0.022,289.625219245,40.7087351487,kmag,green18,smemp
650,K01839,5364.0,60,4.7,1,0.08,0.12,0.00297981990727,5.74433664508e-05,11.422,0.022,284.094569899,41.1828131146,kmag,green18,smemp
651,K01841,5169.0,60,4.7,1,-0.02,0.12,0.00306892090959,4.28045328803e-05,11.303,0.02,290.165320324,49.9238125646,kmag,green18,smemp
652,K01843,3667.0,60,4.7,1,0.2,0.12,0.00746956237418,2.45116813452e-05,11.056,0.017,285.013108206,40.2209547102,kmag,green18,smemp
653,K01845,4579.0,60,4.7,1,0.17,0.12,0.00237119811523,1.9482692193e-05,12.19,0.021,290.548510049,38.4952415001,kmag,green18,smemp
654,K01850,5834.0,60,4.7,1,0.04,0.12,0.00106445953203,1.78935172386e-05,12.665,0.024,294.612986852,45.0601739674,kmag,green18,smemp
655,K01852,6154.0,60,4.7,1,-0.42,0.12,0.0012721476584,2.32535050501e-05,11.895,0.011,288.41768032,46.5904531236,kmag,green18,smemp
656,K01854,5462.0,60,4.7,1,-0.03,0.12,0.00219719727077,1.49876880914e-05,11.83,0.018,296.958856568,46.394066084,kmag,green18,smemp
657,K01856,5248.0,60,4.7,1,-0.02,0.12,0.00220241503755,1.52855895979e-05,12.283,0.024,297.078634551,49.50208758,kmag,green18,smemp
658,K01860,5594.0,60,4.7,1,0.07,0.12,0.00147191753859,1.87421728439e-05,12.51,0.027,291.55695543,39.2272922525,kmag,green18,smemp
659,K01861,5911.0,60,4.7,1,-0.02,0.12,0.00138070221761,1.73140888574e-05,12.512,0.026,292.16610342,38.7390064073,kmag,green18,smemp
660,K01862,5543.0,60,4.7,1,0.26,0.12,0.00184793142186,1.94236265988e-05,12.107,0.025,293.094039107,42.8964457134,kmag,green18,smemp
661,K01863,5865.0,60,4.7,1,0.18,0.12,0.00139929472504,1.28530271084e-05,12.315,0.028,285.667172375,48.7195865314,kmag,green18,smemp
662,K01864,5516.0,60,4.7,1,0.09,0.12,0.00117162609646,1.61086767875e-05,11.75,0.018,289.438120121,39.2703593523,kmag,green18,smemp
663,K01867,3917.0,60,4.7,1,0.0,0.12,0.00415672054591,2.48988879904e-05,11.956,0.022,292.642296289,44.0876251406,kmag,green18,smemp
664,K01868,3997.0,60,4.7,1,-0.19,0.12,0.00330429511806,2.8287037635e-05,12.29,0.015,290.708258479,42.2372245424,kmag,green18,smemp
665,K01871,4444.0,60,4.7,1,0.19,0.12,0.00229415782538,2.2380080052e-05,12.53,0.029,285.253755475,46.5822182712,kmag,green18,smemp
666,K01873,6357.0,60,4.7,1,0.14,0.12,0.000477732727025,3.01893826433e-05,14.187,0.067,295.809275593,40.0084865615,kmag,green18,smemp
667,K01874,4323.0,60,4.7,1,-0.34,0.12,0.00229918672973,3.62661234834e-05,12.693,0.02,299.268164589,45.2272851797,kmag,green18,smemp
668,K01876,4339.0,60,4.7,1,-0.28,0.12,0.00259139577644,2.4939917189e-05,12.611,0.024,297.090554303,49.62648674,kmag,green18,smemp
669,K01877,4837.0,60,4.7,1,0.03,0.12,0.00387561228336,1.60740920547e-05,11.274,0.022,284.430408518,47.6416613443,kmag,green18,smemp
670,K01878,6109.0,60,4.7,1,0.11,0.12,0.00149224001618,2.07486487621e-05,11.692,0.02,286.22322845,38.2581676428,kmag,green18,smemp
671,K01879,3896.0,60,4.7,1,0.29,0.12,0.0031073918493,4.23321762294e-05,12.729,0.028,292.614107624,44.3946643533,kmag,green18,smemp
672,K01880,3882.0,60,4.7,1,-0.04,0.12,0.00533881957069,2.04806261521e-05,11.453,0.012,289.072075203,47.4069179704,kmag,green18,smemp
673,K01883,6081.0,60,4.7,1,0.01,0.12,0.00216316501195,2.56027404348e-05,10.608,0.022,289.233376684,49.9388952169,kmag,green18,smemp
674,K01886,6016.0,60,4.7,1,-0.02,0.12,0.00185931537706,2.69834218401e-05,10.916,0.02,299.66048652,46.1984678511,kmag,green18,smemp
675,K01888,6431.0,60,4.7,1,0.08,0.12,0.000920488553901,1.33186223165e-05,12.094,0.018,286.685472882,47.0981947935,kmag,green18,smemp
676,K01889,5364.0,60,4.7,1,0.01,0.12,0.00110103245054,2.6917233635e-05,13.662,0.043,286.273915121,48.6186972376,kmag,green18,smemp
677,K01891,4963.0,60,4.7,1,0.18,0.12,0.00141826855378,2.66064142059e-05,13.259,0.03,288.447403495,44.8017616001,kmag,green18,smemp
678,K01893,5729.0,60,4.7,1,-0.42,0.12,0.00108598720561,1.72853513426e-05,12.623,0.028,292.020434929,44.8762427412,kmag,green18,smemp
679,K01894,4928.0,60,4.7,1,0.27,0.12,0.000892381840165,2.66229854825e-05,11.06,0.014,297.35934274,49.7975464263,kmag,green18,smemp
680,K01895,4435.0,60,4.7,1,0.05,0.12,0.00174897820368,3.61028926132e-05,13.343,0.035,291.834345452,39.3073461631,kmag,green18,smemp
681,K01897,5828.0,60,4.7,1,-0.15,0.12,0.00124888367304,1.7577816052e-05,12.505,0.024,288.574399063,40.9886068707,kmag,green18,smemp
682,K01898,5735.0,60,4.7,1,0.0,0.12,0.00178530350658,1.3511270281e-05,11.718,0.014,286.285899849,43.3205084712,kmag,green18,smemp
683,K01902,3797.0,60,4.7,1,-0.05,0.12,0.00457192030571,3.46917661666e-05,11.452,0.021,296.876961417,41.0804511148,kmag,green18,smemp
684,K01904,5000.0,60,4.7,1,-0.02,0.12,0.00356313518231,1.58882030239e-05,11.378,0.012,296.547639497,44.9418306563,kmag,green18,smemp
685,K01905,4889.0,60,4.7,1,-0.15,0.12,0.00292949635642,1.51471690763e-05,11.974,0.018,286.662781061,47.4136938259,kmag,green18,smemp
686,K01907,4041.0,60,4.7,1,-0.05,0.12,0.00284309003078,6.42813865765e-05,12.347,0.023,282.859861414,42.6658335641,kmag,green18,smemp
687,K01908,4289.0,60,4.7,1,-0.08,0.12,0.00310672726617,2.02703399961e-05,12.118,0.025,292.286120074,40.9135428948,kmag,green18,smemp
688,K01909,5861.0,60,4.7,1,0.03,0.12,0.00236854533336,2.42715935569e-05,11.409,0.013,287.140617684,47.1151153363,kmag,green18,smemp
689,K01913,5421.0,60,4.7,1,0.17,0.12,0.00245675110617,1.37169458478e-05,11.664,0.016,289.296225294,46.4579889379,kmag,green18,smemp
690,K01915,5743.0,60,4.7,1,0.27,0.12,0.00080630609175,1.74672000968e-05,12.496,0.016,296.064294368,45.4285985782,kmag,green18,smemp
691,K01917,5865.0,60,4.7,1,-0.11,0.12,0.00147274035956,1.40999972898e-05,12.259,0.02,291.534401657,47.0424958008,kmag,green18,smemp
692,K01921,6371.0,60,4.7,1,-0.02,0.12,0.0013772324691,2.63289971108e-05,11.684,0.019,292.757308847,43.4268439467,kmag,green18,smemp
693,K01922,5688.0,60,4.7,1,-0.01,0.12,0.000737883395922,2.98030793628e-05,13.728,0.047,294.613689003,45.9846264576,kmag,green18,smemp
694,K01923,5319.0,60,4.7,1,0.08,0.12,0.00183556782847,1.47196747251e-05,12.396,0.03,283.469298977,40.1325184595,kmag,green18,smemp
695,K01924,5737.0,60,4.7,1,0.3,0.12,0.0087647284666,0.000272034795603,6.491,0.016,294.286961127,40.2136048974,kmag,green18,smemp
696,K01925,5423.0,60,4.7,1,0.12,0.12,0.0146926304347,2.12400732009e-05,7.768,0.022,293.6792058,46.8527337355,kmag,green18,smemp
697,K01928,5684.0,60,4.7,1,0.18,0.12,0.00155997570393,1.36734022386e-05,12.163,0.022,283.809547794,41.0412516682,kmag,green18,smemp
698,K01929,5580.0,60,4.7,1,0.05,0.12,0.00149931285781,2.0068495624e-05,11.183,0.016,290.060512298,47.1639532963,kmag,green18,smemp
699,K01930,5984.0,60,4.7,1,-0.02,0.12,0.00183334319335,2.18319081484e-05,10.756,0.021,282.979059259,40.7844187849,kmag,green18,smemp
700,K01931,5314.0,60,4.7,1,-0.07,0.12,0.00164619747699,2.43713279189e-05,12.874,0.03,293.351700986,48.4445921814,kmag,green18,smemp
701,K01932,6688.0,60,4.7,1,-0.27,0.12,0.0012615891788,2.94908773158e-05,11.583,0.014,295.93347099,40.3005515154,kmag,green18,smemp
702,K01934,4526.0,60,4.7,1,0.1,0.12,0.00272781901792,1.82241920895e-05,12.269,0.024,284.969626749,39.3603119762,kmag,green18,smemp
703,K01937,4304.0,60,4.7,1,0.0,0.12,0.00517386236651,1.33954499342e-05,11.003,0.017,283.717590867,47.2043817737,kmag,green18,smemp
704,K01938,5098.0,60,4.7,1,-0.29,0.12,0.00243192905747,2.36198790883e-05,12.15,0.021,292.672470989,46.3772775809,kmag,green18,smemp
