,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
1000,K02758,5030.0,60,4.7,1,0.33,0.12,0.12,-99,0,9.839,0.014,296.723613854,44.8532454947,kmag,allsky,smemp
1001,K02759,4765.0,60,4.7,1,0.0,0.12,0.12,-99,0,12.228,0.024,287.725650494,48.6513091402,kmag,allsky,smemp
1002,K02762,4399.0,60,4.7,1,0.22,0.12,0.12,-99,0,12.636,0.018,280.511681301,44.1593503249,kmag,allsky,smemp
1003,K02763,4639.0,60,4.7,1,0.05,0.12,0.12,-99,0,13.125,0.027,286.049961625,38.9602025711,kmag,allsky,smemp
1004,K02764,4007.0,60,4.7,1,-0.16,0.12,0.12,-99,0,12.87,0.026,291.23161408,47.034111186,kmag,allsky,smemp
1005,K02765,5896.0,60,4.7,1,-0.01,0.12,0.12,-99,0,12.453,0.03,290.63737472,48.8831018835,kmag,allsky,smemp
1006,K02768,5279.0,60,4.7,1,-0.1,0.12,0.12,-99,0,13.477,0.041,286.398579568,45.3435240997,kmag,allsky,smemp
1007,K02769,5974.0,60,4.7,1,0.04,0.12,0.12,-99,0,12.164,0.023,282.012533838,46.4282282228,kmag,allsky,smemp
1008,K02770,4288.0,60,4.7,1,-0.19,0.12,0.12,-99,0,13.052,0.032,290.253699383,48.3607968517,kmag,allsky,smemp
1009,K02771,6059.0,60,4.7,1,-0.12,0.12,0.12,-99,0,10.462,0.02,292.498051668,49.3290287275,kmag,allsky,smemp
1010,K02781,5896.0,60,4.7,1,-0.47,0.12,0.12,-99,0,11.107,0.02,299.057269051,44.0749171437,kmag,allsky,smemp
1011,K02783,4107.0,60,4.7,1,-0.1,0.12,0.12,-99,0,11.883,0.022,293.170775369,40.9955013683,kmag,allsky,smemp
1012,K02785,5860.0,60,4.7,1,0.03,0.12,0.12,-99,0,12.633,0.021,287.086279855,46.9457997597,kmag,allsky,smemp
1013,K02786,6172.0,60,4.7,1,-0.32,0.12,0.12,-99,0,12.563,0.027,292.477942796,46.0228209634,kmag,allsky,smemp
1014,K02787,6316.0,60,4.7,1,-0.23,0.12,0.12,-99,0,11.916,0.023,291.685717946,39.4288404521,kmag,allsky,smemp
1015,K02792,5865.0,60,4.7,1,0.18,0.12,0.12,-99,0,9.761,0.023,286.338556161,48.7442697311,kmag,allsky,smemp
1016,K02796,5673.0,60,4.7,1,-0.02,0.12,0.12,-99,0,13.385,0.043,292.874157682,48.9365456842,kmag,allsky,smemp
1017,K02801,6038.0,60,4.7,1,0.0,0.12,0.12,-99,0,9.472,0.018,299.160485914,41.1437963673,kmag,allsky,smemp
1018,K02803,5529.0,60,4.7,1,0.15,0.12,0.12,-99,0,10.642,0.018,294.866923951,46.790481617,kmag,allsky,smemp
1019,K02805,5878.0,60,4.7,1,-0.32,0.12,0.12,-99,0,11.919,0.027,290.693798845,48.7014417117,kmag,allsky,smemp
1020,K02806,4661.0,60,4.7,1,0.14,0.12,0.12,-99,0,13.141,0.028,295.735391123,42.5762317453,kmag,allsky,smemp
1021,K02807,6260.0,60,4.7,1,0.1,0.12,0.12,-99,0,12.537,0.035,290.480057023,38.1366975981,kmag,allsky,smemp
1022,K02808,6090.0,60,4.7,1,-0.45,0.12,0.12,-99,0,12.075,0.022,285.919436414,38.8717899746,kmag,allsky,smemp
1023,K02815,5850.0,60,4.7,1,-0.1,0.12,0.12,-99,0,12.028,0.021,297.860213762,46.3863332776,kmag,allsky,smemp
1024,K02828,4546.0,60,4.7,1,0.05,0.12,0.12,-99,0,13.43,0.033,289.538818016,41.8928153916,kmag,allsky,smemp
1025,K02829,5957.0,60,4.7,1,0.05,0.12,0.12,-99,0,11.444,0.018,289.364420858,41.5332589496,kmag,allsky,smemp
1026,K02830,6264.0,60,4.7,1,-0.11,0.12,0.12,-99,0,12.547,0.031,300.344048237,45.6231825983,kmag,allsky,smemp
1027,K02831,5854.0,60,4.7,1,0.03,0.12,0.12,-99,0,11.052,0.011,282.313460461,46.4194070211,kmag,allsky,smemp
1028,K02832,4982.0,60,4.7,1,0.13,0.12,0.12,-99,0,11.98,0.022,283.565360294,46.9042277882,kmag,allsky,smemp
1029,K02833,6114.0,60,4.7,1,-0.3,0.12,0.12,-99,0,11.123,0.017,298.215077197,45.406830681,kmag,allsky,smemp
1030,K02834,4659.0,60,4.7,1,0.08,0.12,0.12,-99,0,13.628,0.041,288.538557355,40.8771275816,kmag,allsky,smemp
1031,K02835,4414.0,60,4.7,1,-0.07,0.12,0.12,-99,0,13.439,0.036,287.826456106,40.6965988011,kmag,allsky,smemp
1032,K02836,4697.0,60,4.7,1,0.0,0.12,0.12,-99,0,12.959,0.035,296.996487159,49.256322751,kmag,allsky,smemp
1033,K02838,5566.0,60,4.7,1,0.15,0.12,0.12,-99,0,11.857,0.021,292.199657312,42.0459943693,kmag,allsky,smemp
1034,K02839,4012.0,60,4.7,1,-0.1,0.12,0.12,-99,0,12.961,0.026,285.064884534,41.5548464114,kmag,allsky,smemp
1035,K02840,5681.0,60,4.7,1,-0.01,0.12,0.12,-99,0,12.261,0.021,298.353615815,41.8200755349,kmag,allsky,smemp
1036,K02841,5189.0,60,4.7,1,-0.19,0.12,0.12,-99,0,13.978,0.06,293.639306542,44.9825446663,kmag,allsky,smemp
1037,K02845,4081.0,60,4.7,1,0.2,0.12,0.12,-99,0,12.704,0.022,288.416678556,47.8787308423,kmag,allsky,smemp
1038,K02847,4564.0,60,4.7,1,0.18,0.12,0.12,-99,0,13.168,0.041,290.233000432,52.3360988851,kmag,allsky,smemp
1039,K02857,5991.0,60,4.7,1,0.19,0.12,0.12,-99,0,12.349,0.02,284.56568966,41.7784780771,kmag,allsky,smemp
1040,K02858,4699.0,60,4.7,1,0.1,0.12,0.12,-99,0,13.439,0.035,284.362049548,41.5775438448,kmag,allsky,smemp
1041,K02859,5266.0,60,4.7,1,-0.11,0.12,0.12,-99,0,12.052,0.016,288.831425095,47.5519753118,kmag,allsky,smemp
1042,K02863,5700.0,60,4.7,1,-0.37,0.12,0.12,-99,0,12.22,0.022,293.077960761,38.3590160703,kmag,allsky,smemp
1043,K02864,5823.0,60,4.7,1,-0.16,0.12,0.12,-99,0,11.449,0.033,292.237831952,39.005069366,kmag,allsky,smemp
1044,K02866,6000.0,60,4.7,1,0.02,0.12,0.12,-99,0,12.789,0.024,285.752022851,39.2491730605,kmag,allsky,smemp
1045,K02867,5028.0,60,4.7,1,-0.5,0.12,0.12,-99,0,10.475,0.012,295.150626968,46.7721821567,kmag,allsky,smemp
1046,K02869,6239.0,60,4.7,1,-0.06,0.12,0.12,-99,0,12.362,0.018,296.293517335,43.4032189243,kmag,allsky,smemp
1047,K02874,5259.0,60,4.7,1,-0.09,0.12,0.12,-99,0,13.183,0.029,289.858863402,45.5037756833,kmag,allsky,smemp
1048,K02875,4918.0,60,4.7,1,-0.08,0.12,0.12,-99,0,12.807,0.027,296.963827672,50.745415615,kmag,allsky,smemp
1049,K02882,4544.0,60,4.7,1,-0.08,0.12,0.12,-99,0,12.971,0.028,297.59082178,40.8149724405,kmag,allsky,smemp
1050,K02883,4212.0,60,4.7,1,-0.18,0.12,0.12,-99,0,13.328,0.026,297.37340298,40.3663985502,kmag,allsky,smemp
1051,K02884,5797.0,60,4.7,1,0.04,0.12,0.12,-99,0,12.471,0.031,293.258116445,46.3056946691,kmag,allsky,smemp
1052,K02885,5572.0,60,4.7,1,-0.45,0.12,0.12,-99,0,12.063,0.028,298.764092524,48.6449101057,kmag,allsky,smemp
1053,K02901,4315.0,60,4.7,1,0.06,0.12,0.12,-99,0,12.389,0.025,299.939270943,45.8331967585,kmag,allsky,smemp
1054,K02904,5912.0,60,4.7,1,0.24,0.12,0.12,-99,0,11.359,0.018,295.377418226,39.0480364535,kmag,allsky,smemp
1055,K02906,6122.0,60,4.7,1,-0.43,0.12,0.12,-99,0,12.319,0.02,297.944771404,42.1918448702,kmag,allsky,smemp
1056,K02913,5645.0,60,4.7,1,0.35,0.12,0.12,-99,0,11.361,0.011,282.631355926,46.4810220291,kmag,allsky,smemp
1057,K02914,6352.0,60,4.7,1,-0.13,0.12,0.12,-99,0,11.006,0.011,281.691565742,42.3974461809,kmag,allsky,smemp
1058,K02915,5519.0,60,4.7,1,-0.07,0.12,0.12,-99,0,11.956,0.02,289.917469123,40.8285425856,kmag,allsky,smemp
1059,K02916,4933.0,60,4.7,1,-0.03,0.12,0.12,-99,0,12.402,0.019,287.735812411,42.8233170883,kmag,allsky,smemp
1060,K02925,5372.0,60,4.7,1,0.08,0.12,0.12,-99,0,11.729,0.017,298.298094025,42.4343203652,kmag,allsky,smemp
1061,K02926,5252.0,60,4.7,1,-0.48,0.12,0.12,-99,0,13.343,0.042,283.336015552,47.174449925,kmag,allsky,smemp
1062,K02931,4918.0,60,4.7,1,-0.16,0.12,0.12,-99,0,12.696,0.021,285.717441357,44.7583487235,kmag,allsky,smemp
1063,K02933,6498.0,60,4.7,1,-0.31,0.12,0.12,-99,0,13.328,0.038,295.677961697,51.2578003472,kmag,allsky,smemp
1064,K02935,6272.0,60,4.7,1,-0.2,0.12,0.12,-99,0,12.367,0.025,299.661078441,44.1123607638,kmag,allsky,smemp
1065,K02943,5680.0,60,4.7,1,0.35,0.12,0.12,-99,0,12.366,0.018,294.830974881,46.6595767557,kmag,allsky,smemp
1066,K02948,5411.0,60,4.7,1,0.43,0.12,0.12,-99,0,10.322,0.018,289.394552328,41.7822597017,kmag,allsky,smemp
1067,K02949,5911.0,60,4.7,1,0.13,0.12,0.12,-99,0,11.903,0.022,285.875724068,41.3323681516,kmag,allsky,smemp
1068,K02956,6246.0,60,4.7,1,-0.15,0.12,0.12,-99,0,10.679,0.016,283.453206812,45.0840728969,kmag,allsky,smemp
1069,K02957,4712.0,60,4.7,1,-0.23,0.12,0.12,-99,0,12.321,0.024,282.343072621,48.3409337603,kmag,allsky,smemp
1070,K02960,5836.0,60,4.7,1,0.06,0.12,0.12,-99,0,11.85,0.017,297.317657693,48.2393587611,kmag,allsky,smemp
1071,K02961,6048.0,60,4.7,1,0.13,0.12,0.12,-99,0,11.29,0.019,292.337494482,47.6641732056,kmag,allsky,smemp
1072,K02964,6111.0,60,4.7,1,-0.48,0.12,0.12,-99,0,12.468,0.02,299.675881153,47.0758233624,kmag,allsky,smemp
1073,K02965,6189.0,60,4.7,1,-0.26,0.12,0.12,-99,0,11.446,0.014,291.307449761,44.4576191352,kmag,allsky,smemp
1074,K02968,6214.0,60,4.7,1,-0.24,0.12,0.12,-99,0,10.293,0.012,286.580108041,45.1637801187,kmag,allsky,smemp
1075,K02970,6040.0,60,4.7,1,-0.21,0.12,0.12,-99,0,11.566,0.021,292.577820254,40.6679031737,kmag,allsky,smemp
1076,K02971,6392.0,60,4.7,1,0.17,0.12,0.12,-99,0,11.438,0.018,297.39371072,39.82906847,kmag,allsky,smemp
1077,K02977,5952.0,60,4.7,1,-0.07,0.12,0.12,-99,0,12.355,0.021,294.866107322,48.6389923011,kmag,allsky,smemp
1078,K02979,5894.0,60,4.7,1,-0.26,0.12,0.12,-99,0,11.901,0.021,293.070734999,37.9867884004,kmag,allsky,smemp
1079,K02983,3677.0,60,4.7,1,-0.13,0.12,0.12,-99,0,12.28,0.024,288.719676251,40.9859935074,kmag,allsky,smemp
1080,K02984,5875.0,60,4.7,1,-0.02,0.12,0.12,-99,0,11.637,0.02,299.707016481,43.6226060193,kmag,allsky,smemp
1081,K02992,4080.0,60,4.7,1,-0.26,0.12,0.12,-99,0,13.039,0.028,296.737274189,44.5015088389,kmag,allsky,smemp
1082,K03000,5590.0,60,4.7,1,-0.51,0.12,0.12,-99,0,12.5,0.022,290.972247152,40.994661847,kmag,allsky,smemp
1083,K03008,5965.0,60,4.7,1,-0.13,0.12,0.12,-99,0,10.694,0.011,282.699878282,45.425788361,kmag,allsky,smemp
1084,K03009,5018.0,60,4.7,1,0.2,0.12,0.12,-99,0,13.248,0.034,290.084738929,51.208614377,kmag,allsky,smemp
1085,K03015,5911.0,60,4.7,1,0.06,0.12,0.12,-99,0,11.774,0.02,292.180153925,49.2024809705,kmag,allsky,smemp
1086,K03017,5512.0,60,4.7,1,-0.32,0.12,0.12,-99,0,11.757,0.019,296.859254101,50.5601172773,kmag,allsky,smemp
1087,K03021,5739.0,60,4.7,1,0.14,0.12,0.12,-99,0,12.305,0.027,292.977761506,38.4207642618,kmag,allsky,smemp
1088,K03023,6117.0,60,4.7,1,-0.22,0.12,0.12,-99,0,11.852,0.013,282.251660127,43.4936707575,kmag,allsky,smemp
1089,K03032,5228.0,60,4.7,1,0.41,0.12,0.12,-99,0,13.951,0.065,285.156801528,47.8732512287,kmag,allsky,smemp
1090,K03034,4036.0,60,4.7,1,0.05,0.12,0.12,-99,0,12.609,0.024,286.980160178,38.1652806198,kmag,allsky,smemp
1091,K03039,5741.0,60,4.7,1,-0.36,0.12,0.12,-99,0,12.339,0.023,290.949896567,40.6051969664,kmag,allsky,smemp
1092,K03052,5343.0,60,4.7,1,-0.24,0.12,0.12,-99,0,11.767,0.016,295.090240862,45.0811044951,kmag,allsky,smemp
1093,K03057,5396.0,60,4.7,1,-0.1,0.12,0.12,-99,0,14.056,0.067,291.409461491,38.3400107284,kmag,allsky,smemp
1094,K03060,6063.0,60,4.7,1,-0.22,0.12,0.12,-99,0,11.554,0.022,286.580611523,48.5442311862,kmag,allsky,smemp
1095,K03065,5706.0,60,4.7,1,-0.07,0.12,0.12,-99,0,12.99,0.029,298.539651465,40.1835926038,kmag,allsky,smemp
1096,K03068,4738.0,60,4.7,1,-0.16,0.12,0.12,-99,0,12.831,0.026,290.260275242,38.3550161858,kmag,allsky,smemp
1097,K03075,5454.0,60,4.7,1,-0.46,0.12,0.12,-99,0,11.532,0.021,287.205800853,38.4981902923,kmag,allsky,smemp
1098,K03077,4603.0,60,4.7,1,0.12,0.12,0.12,-99,0,13.697,0.049,292.033377651,37.9744551013,kmag,allsky,smemp
1099,K03083,5658.0,60,4.7,1,0.29,0.12,0.12,-99,0,11.401,0.011,287.978781872,42.6793154479,kmag,allsky,smemp
1100,K03086,5167.0,60,4.7,1,-0.27,0.12,0.12,-99,0,13.913,0.068,297.884568022,48.0014788728,kmag,allsky,smemp
1101,K03087,5184.0,60,4.7,1,0.32,0.12,0.12,-99,0,10.978,0.02,300.937414457,45.4900148243,kmag,allsky,smemp
1102,K03094,3783.0,60,4.7,1,-0.28,0.12,0.12,-99,0,12.752,0.028,288.874402586,51.1542215377,kmag,allsky,smemp
1103,K03096,5460.0,60,4.7,1,-0.11,0.12,0.12,-99,0,11.914,0.019,294.951036754,43.0124348212,kmag,allsky,smemp
1104,K03097,5989.0,60,4.7,1,-0.05,0.12,0.12,-99,0,10.649,0.011,281.112307223,43.2277663375,kmag,allsky,smemp
1105,K03100,5787.0,60,4.7,1,0.26,0.12,0.12,-99,0,12.041,0.017,288.493086691,42.6925041062,kmag,allsky,smemp
1106,K03109,6351.0,60,4.7,1,0.09,0.12,0.12,-99,0,12.112,0.024,297.642256294,49.5949580158,kmag,allsky,smemp
1107,K03111,5879.0,60,4.7,1,-0.1,0.12,0.12,-99,0,11.353,0.014,298.576854542,44.6215672318,kmag,allsky,smemp
1108,K03114,6071.0,60,4.7,1,0.25,0.12,0.12,-99,0,10.964,0.015,294.71677688,45.7812687863,kmag,allsky,smemp
1109,K03117,5382.0,60,4.7,1,0.03,0.12,0.12,-99,0,11.508,0.02,292.121818799,41.9270253055,kmag,allsky,smemp
1110,K03122,6091.0,60,4.7,1,0.31,0.12,0.12,-99,0,10.819,0.017,295.538441455,51.2030002065,kmag,allsky,smemp
1111,K03125,6178.0,60,4.7,1,-0.23,0.12,0.12,-99,0,11.729,0.014,291.173280641,44.9210836243,kmag,allsky,smemp
1112,K03128,6050.0,60,4.7,1,-0.18,0.12,0.12,-99,0,11.9,0.021,292.479779244,43.2270044573,kmag,allsky,smemp
1113,K03130,4957.0,60,4.7,1,-0.48,0.12,0.12,-99,0,11.726,0.011,280.708582874,47.3279235555,kmag,allsky,smemp
1114,K03132,5958.0,60,4.7,1,0.26,0.12,0.12,-99,0,11.244,0.018,297.329704771,46.1360973883,kmag,allsky,smemp
1115,K03136,4813.0,60,4.7,1,-0.36,0.12,0.12,-99,0,13.558,0.036,290.889409032,42.4596250616,kmag,allsky,smemp
1116,K03146,5648.0,60,4.7,1,0.23,0.12,0.12,-99,0,12.561,0.025,285.346973725,48.3122282612,kmag,allsky,smemp
1117,K03156,6651.0,60,4.7,1,-0.22,0.12,0.12,-99,0,6.945,0.024,289.742534956,39.2671343702,kmag,allsky,smemp
1118,K03161,6650.0,60,4.7,1,-0.46,0.12,0.12,-99,0,8.753,0.018,287.057422753,37.9914197194,kmag,allsky,smemp
1119,K03162,6348.0,60,4.7,1,0.06,0.12,0.12,-99,0,8.766,0.011,282.194909156,46.5229086414,kmag,allsky,smemp
1120,K03165,6178.0,60,4.7,1,-0.37,0.12,0.12,-99,0,9.191,0.011,287.637485544,46.2044430917,kmag,allsky,smemp
1121,K03167,5375.0,60,4.7,1,-0.1,0.12,0.12,-99,0,8.763,0.025,289.746861545,50.9936988328,kmag,allsky,smemp
1122,K03168,5814.0,60,4.7,1,-0.19,0.12,0.12,-99,0,9.033,0.023,287.314885903,39.5383176337,kmag,allsky,smemp
1123,K03184,5785.0,60,4.7,1,0.24,0.12,0.12,-99,0,9.792,0.017,288.395307359,39.8725066747,kmag,allsky,smemp
1124,K03194,6313.0,60,4.7,1,0.17,0.12,0.12,-99,0,10.346,0.022,286.628633843,50.471340548,kmag,allsky,smemp
1125,K03196,6049.0,60,4.7,1,0.03,0.12,0.12,-99,0,10.276,0.014,283.350407471,45.3390503574,kmag,allsky,smemp
1126,K03197,6096.0,60,4.7,1,-0.18,0.12,0.12,-99,0,10.253,0.015,296.290673398,44.4232286814,kmag,allsky,smemp
1127,K03202,5106.0,60,4.7,1,0.03,0.12,0.12,-99,0,9.962,0.018,291.507198167,39.3236709798,kmag,allsky,smemp
1128,K03203,6516.0,60,4.7,1,-0.13,0.12,0.12,-99,0,10.82,0.018,292.892209145,38.2705350272,kmag,allsky,smemp
1129,K03209,6256.0,60,4.7,1,-0.07,0.12,0.12,-99,0,10.745,0.011,285.923205005,42.5498186975,kmag,allsky,smemp
1130,K03215,5413.0,60,4.7,1,0.21,0.12,0.12,-99,0,10.402,0.019,291.65035413,38.4095118573,kmag,allsky,smemp
1131,K03218,5945.0,60,4.7,1,0.03,0.12,0.12,-99,0,10.714,0.017,283.851468796,47.2438346104,kmag,allsky,smemp
1132,K03220,6231.0,60,4.7,1,0.07,0.12,0.12,-99,0,10.967,0.021,291.255622585,48.8469170889,kmag,allsky,smemp
1133,K03224,5391.0,60,4.7,1,0.06,0.12,0.12,-99,0,10.462,0.011,281.327438385,47.585013485,kmag,allsky,smemp
1134,K03225,5363.0,60,4.7,1,0.08,0.12,0.12,-99,0,10.501,0.018,289.671720232,38.2977921857,kmag,allsky,smemp
1135,K03227,5848.0,60,4.7,1,0.04,0.12,0.12,-99,0,10.767,0.016,298.402897025,45.2972297047,kmag,allsky,smemp
1136,K03231,6010.0,60,4.7,1,-0.2,0.12,0.12,-99,0,10.67,0.016,298.358553934,47.6385510114,kmag,allsky,smemp
1137,K03232,5736.0,60,4.7,1,0.0,0.12,0.12,-99,0,10.799,0.011,282.117821077,46.2239547326,kmag,allsky,smemp
1138,K03234,6190.0,60,4.7,1,-0.2,0.12,0.12,-99,0,11.021,0.018,283.435739214,47.0667982975,kmag,allsky,smemp
1139,K03236,6216.0,60,4.7,1,-0.01,0.12,0.12,-99,0,11.047,0.012,295.439128809,43.67626179,kmag,allsky,smemp
1140,K03237,5765.0,60,4.7,1,0.22,0.12,0.12,-99,0,10.813,0.017,285.330679881,42.0405015805,kmag,allsky,smemp
1141,K03239,5518.0,60,4.7,1,-0.05,0.12,0.12,-99,0,10.75,0.018,298.896463108,40.4769791217,kmag,allsky,smemp
1142,K03240,5962.0,60,4.7,1,0.25,0.12,0.12,-99,0,10.526,0.018,292.345053299,41.5852621677,kmag,allsky,smemp
1143,K03242,6440.0,60,4.7,1,0.02,0.12,0.12,-99,0,11.52,0.016,284.456052049,42.4397937542,kmag,allsky,smemp
1144,K03243,6226.0,60,4.7,1,-0.48,0.12,0.12,-99,0,11.089,0.014,286.859826175,46.6254959874,kmag,allsky,smemp
1145,K03244,4919.0,60,4.7,1,0.04,0.12,0.12,-99,0,10.176,0.011,287.766242329,42.3226733012,kmag,allsky,smemp
1146,K03245,6039.0,60,4.7,1,-0.2,0.12,0.12,-99,0,11.114,0.024,280.249519729,43.9150664945,kmag,allsky,smemp
1147,K03246,4673.0,60,4.7,1,0.13,0.12,0.12,-99,0,10.204,0.014,289.424035686,46.7260822894,kmag,allsky,smemp
1148,K03248,5804.0,60,4.7,1,0.0,0.12,0.12,-99,0,10.892,0.021,290.465078838,48.3322485255,kmag,allsky,smemp
1149,K03249,6015.0,60,4.7,1,0.04,0.12,0.12,-99,0,11.12,0.011,289.760530337,45.4556229273,kmag,allsky,smemp
1150,K03254,5499.0,60,4.7,1,0.34,0.12,0.12,-99,0,10.881,0.012,295.134680006,46.7696405012,kmag,allsky,smemp
1151,K03257,4370.0,60,4.7,1,0.23,0.12,0.12,-99,0,13.299,0.034,297.385183978,47.5433838826,kmag,allsky,smemp
1152,K03263,4441.0,60,4.7,1,-0.05,0.12,0.12,-99,0,12.726,0.035,285.095959513,50.1008850566,kmag,allsky,smemp
1153,K03277,5848.0,60,4.7,1,-0.1,0.12,0.12,-99,0,11.635,0.021,292.422792022,38.2662824068,kmag,allsky,smemp
1154,K03278,5331.0,60,4.7,1,0.1,0.12,0.12,-99,0,12.977,0.032,291.524934903,38.4559087407,kmag,allsky,smemp
1155,K03282,3929.0,60,4.7,1,-0.21,0.12,0.12,-99,0,12.922,0.032,294.083066218,50.5027572418,kmag,allsky,smemp
1156,K03283,4746.0,60,4.7,1,-0.02,0.12,0.12,-99,0,13.138,0.053,286.089073373,45.369045473,kmag,allsky,smemp
1157,K03286,4159.0,60,4.7,1,-0.11,0.12,0.12,-99,0,12.681,0.024,286.945338108,43.8228023464,kmag,allsky,smemp
1158,K03287,5927.0,60,4.7,1,-0.08,0.12,0.12,-99,0,12.542,0.027,283.7705481,42.0272029769,kmag,allsky,smemp
1159,K03288,5382.0,60,4.7,1,0.06,0.12,0.12,-99,0,12.509,0.026,283.21159712,41.0380135136,kmag,allsky,smemp
1160,K03296,4673.0,60,4.7,1,0.13,0.12,0.12,-99,0,12.384,0.015,282.42294008,46.0139760579,kmag,allsky,smemp
1161,K03298,4234.0,60,4.7,1,-0.37,0.12,0.12,-99,0,13.359,0.04,285.557788764,44.0108221479,kmag,allsky,smemp
1162,K03301,5652.0,60,4.7,1,0.26,0.12,0.12,-99,0,12.507,0.024,292.629657011,44.2830511336,kmag,allsky,smemp
1163,K03303,4810.0,60,4.7,1,-0.3,0.12,0.12,-99,0,13.471,0.035,285.830509128,43.1983770103,kmag,allsky,smemp
1164,K03308,5934.0,60,4.7,1,0.08,0.12,0.12,-99,0,12.507,0.025,287.235682764,38.7540823981,kmag,allsky,smemp
1165,K03310,5360.0,60,4.7,1,0.16,0.12,0.12,-99,0,11.855,0.023,288.804598677,50.9906644024,kmag,allsky,smemp
1166,K03311,4531.0,60,4.7,1,-0.04,0.12,0.12,-99,0,12.043,0.025,289.819422202,51.9048540637,kmag,allsky,smemp
1167,K03313,4688.0,60,4.7,1,0.11,0.12,0.12,-99,0,12.598,0.025,283.047636046,46.2655104765,kmag,allsky,smemp
1168,K03315,5693.0,60,4.7,1,-0.58,0.12,0.12,-99,0,12.408,0.015,289.831241786,44.6098414876,kmag,allsky,smemp
1169,K03330,4718.0,60,4.7,1,0.07,0.12,0.12,-99,0,12.896,0.026,288.694947495,39.8830801773,kmag,allsky,smemp
1170,K03334,4403.0,60,4.7,1,0.1,0.12,0.12,-99,0,11.841,0.021,296.338534659,48.7575064326,kmag,allsky,smemp
1171,K03338,6033.0,60,4.7,1,-0.27,0.12,0.12,-99,0,12.156,0.023,300.783926202,44.1924814684,kmag,allsky,smemp
1172,K03340,6067.0,60,4.7,1,-0.19,0.12,0.12,-99,0,12.403,0.021,286.510192676,38.6182836971,kmag,allsky,smemp
1173,K03346,5943.0,60,4.7,1,-0.04,0.12,0.12,-99,0,12.009,0.029,290.63651442,48.9961494057,kmag,allsky,smemp
1174,K03358,5323.0,60,4.7,1,-0.19,0.12,0.12,-99,0,12.295,0.024,291.889216364,39.3617349511,kmag,allsky,smemp
1175,K03363,5754.0,60,4.7,1,-0.05,0.12,0.12,-99,0,12.256,0.029,285.711995309,49.7067574252,kmag,allsky,smemp
1176,K03364,4632.0,60,4.7,1,0.09,0.12,0.12,-99,0,12.881,0.039,290.462042293,48.6995531681,kmag,allsky,smemp
1177,K03370,4789.0,60,4.7,1,0.1,0.12,0.12,-99,0,12.603,0.025,289.43900753,49.7312226489,kmag,allsky,smemp
1178,K03371,5307.0,60,4.7,1,-0.05,0.12,0.12,-99,0,11.996,0.028,285.313820899,48.7252700035,kmag,allsky,smemp
1179,K03378,5636.0,60,4.7,1,-0.54,0.12,0.12,-99,0,12.121,0.029,294.509074126,39.4611646524,kmag,allsky,smemp
1180,K03382,5355.0,60,4.7,1,0.16,0.12,0.12,-99,0,12.085,0.015,281.180118281,46.9299701389,kmag,allsky,smemp
1181,K03384,5972.0,60,4.7,1,0.08,0.12,0.12,-99,0,11.724,0.017,298.095440377,44.7370612281,kmag,allsky,smemp
1182,K03391,4327.0,60,4.7,1,-0.22,0.12,0.12,-99,0,13.219,0.033,285.843923131,46.0159505554,kmag,allsky,smemp
1183,K03398,6301.0,60,4.7,1,-0.09,0.12,0.12,-99,0,12.289,0.017,295.498073657,38.644449866,kmag,allsky,smemp
1184,K03403,5772.0,60,4.7,1,0.14,0.12,0.12,-99,0,11.638,0.024,286.646426507,49.9377734633,kmag,allsky,smemp
1185,K03412,4510.0,60,4.7,1,-0.05,0.12,0.12,-99,0,12.158,0.021,288.597069461,41.0363253761,kmag,allsky,smemp
1186,K03414,3910.0,60,4.7,1,-0.16,0.12,0.12,-99,0,12.517,0.021,284.496281607,41.3258903585,kmag,allsky,smemp
1187,K03419,6170.0,60,4.7,1,-0.46,0.12,0.12,-99,0,11.739,0.019,297.039648067,49.4691397492,kmag,allsky,smemp
1188,K03421,6192.0,60,4.7,1,0.04,0.12,0.12,-99,0,12.649,0.023,289.919695543,40.1685083576,kmag,allsky,smemp
1189,K03422,5700.0,60,4.7,1,0.07,0.12,0.12,-99,0,11.666,0.021,297.714896218,41.1042251142,kmag,allsky,smemp
1190,K03425,5853.0,60,4.7,1,-0.09,0.12,0.12,-99,0,11.514,0.023,300.316172271,45.4953270987,kmag,allsky,smemp
1191,K03436,4963.0,60,4.7,1,0.23,0.12,0.12,-99,0,11.455,0.018,283.986348047,41.6505090987,kmag,allsky,smemp
1192,K03438,5971.0,60,4.7,1,-0.28,0.12,0.12,-99,0,12.364,0.018,289.918588984,42.0014280367,kmag,allsky,smemp
1193,K03439,6290.0,60,4.7,1,-0.17,0.12,0.12,-99,0,12.907,0.028,296.107927114,39.3199201339,kmag,allsky,smemp
1194,K03444,3617.0,60,4.7,1,0.09,0.12,0.12,-99,0,10.309,0.02,297.42940773,40.5620554381,kmag,allsky,smemp
1195,K03451,5991.0,60,4.7,1,0.07,0.12,0.12,-99,0,12.706,0.029,290.344313372,48.1472804077,kmag,allsky,smemp
1196,K03456,5614.0,60,4.7,1,-0.37,0.12,0.12,-99,0,11.406,0.019,292.002061426,41.7869639144,kmag,allsky,smemp
