,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
613,KIC7211221,5738.0,60,-99,-99,-0.11,0.12,-99,-99,12.159,0.019,294.98556072604936,42.72773548823668,kmag,green19,smemp
614,KIC7213311,5033.0,60,-99,-99,-0.2,0.12,-99,-99,11.595999999999998,0.013999999999999999,295.5176021897136,42.75889407149688,kmag,green19,smemp
615,KIC7215603,6053.0,60,-99,-99,0.08,0.12,-99,-99,10.329,0.017,296.04729368494185,42.74294139880955,kmag,green19,smemp
616,KIC7219825,6056.0,60,-99,-99,-0.21,0.12,-99,-99,12.655,0.025,296.9985853137873,42.7819633016574,kmag,green19,smemp
617,KIC7256914,5632.0,60,-99,-99,0.16,0.12,-99,-99,12.415999999999999,0.015,281.8231767319514,42.81119786825207,kmag,green19,smemp
618,KIC7259298,5954.0,60,-99,-99,-0.02,0.12,-99,-99,12.27,0.022,282.9569197197011,42.82555885658083,kmag,green19,smemp
619,KIC7265298,5798.0,60,-99,-99,-0.02,0.12,-99,-99,13.673,0.043,285.7994916717158,42.811742653760376,kmag,green19,smemp
620,KIC7269493,5343.0,60,-99,-99,0.02,0.12,-99,-99,11.119000000000002,0.013,287.5711746321906,42.81381588121842,kmag,green19,smemp
621,KIC7269881,4927.0,60,-99,-99,-0.04,0.12,-99,-99,12.402,0.019,287.7358124105926,42.82331708833743,kmag,green19,smemp
622,KIC7269974,5547.0,60,-99,-99,0.19,0.12,-99,-99,13.052,0.026,287.7735730125378,42.86927546593573,kmag,green19,smemp
623,KIC7273277,5668.0,60,-99,-99,0.2,0.12,-99,-99,11.415999999999999,0.011,289.04224303553895,42.88249912766121,kmag,green19,smemp
624,KIC7277317,4984.0,60,-99,-99,0.33,0.12,-99,-99,11.583,0.011,290.32724230669237,42.89822834447765,kmag,green19,smemp
625,KIC7282470,5011.0,60,-99,-99,0.09,0.12,-99,-99,10.485,0.015,291.92272427501564,42.89287772056112,kmag,green19,smemp
626,KIC7283710,4796.0,60,-99,-99,-0.16,0.12,-99,-99,13.636,0.052,292.32416746425383,42.884832109199365,kmag,green19,smemp
627,KIC7286173,5542.0,60,-99,-99,0.26,0.12,-99,-99,12.107,0.025,293.09403910658045,42.8964457134301,kmag,green19,smemp
628,KIC7287391,4170.0,60,-99,-99,0.0,0.12,-99,-99,12.194,0.021,293.46354253905923,42.884102794252186,kmag,green19,smemp
629,KIC7287995,4302.0,60,-99,-99,-0.09,0.12,-99,-99,12.392,0.021,293.6369437069805,42.824827451994885,kmag,green19,smemp
630,KIC7289139,5582.0,60,-99,-99,-0.29,0.12,-99,-99,13.907,0.048,293.96148967575346,42.80646829262048,kmag,green19,smemp
631,KIC7289157,5940.0,60,-99,-99,-0.06,0.12,-99,-99,11.518,0.018,293.9660573000251,42.83726345280458,kmag,green19,smemp
632,KIC7294743,5352.0,60,-99,-99,0.33,0.12,-99,-99,11.582,0.016,295.4536400409786,42.85883120664384,kmag,green19,smemp
633,KIC7295235,5419.0,60,-99,-99,0.05,0.12,-99,-99,10.777,0.012,295.57422996737637,42.80642554150844,kmag,green19,smemp
634,KIC7296438,5741.0,60,-99,-99,0.27,0.12,-99,-99,8.644999999999998,0.012,295.87221939754806,42.8811453455083,kmag,green19,smemp
635,KIC7303253,4736.0,60,-99,-99,-0.09,0.12,-99,-99,13.061,0.025,297.46004682718086,42.83981722586332,kmag,green19,smemp
636,KIC7303287,5947.0,60,-99,-99,0.02,0.12,-99,-99,12.508,0.022,297.4653350613617,42.88285166133952,kmag,green19,smemp
637,KIC7304449,3403.0,60,-99,-99,-0.2,0.12,-99,-99,12.199000000000002,0.021,297.7292295649747,42.86669191866949,kmag,green19,smemp
638,KIC7335514,4307.0,60,-99,-99,0.15,0.12,-99,-99,10.687,0.011,280.7768980364284,42.92468327130986,kmag,green19,smemp
639,KIC7345248,5817.0,60,-99,-99,-0.23,0.12,-99,-99,11.659,0.023,285.45886066854587,42.931057318979136,kmag,green19,smemp
640,KIC7350067,3395.0,60,-99,-99,-0.19,0.12,-99,-99,12.029000000000002,0.015,287.5264859243207,42.91293555088741,kmag,green19,smemp
641,KIC7363829,5680.0,60,-99,-99,0.23,0.12,-99,-99,13.606,0.05,292.1198868258709,42.931631489802726,kmag,green19,smemp
642,KIC7364176,5785.0,60,-99,-99,-0.48,0.12,-99,-99,11.316,0.018,292.23491907289946,42.90946181741058,kmag,green19,smemp
643,KIC7366258,5355.0,60,-99,-99,0.22,0.12,-99,-99,13.518,0.048,292.8733695531816,42.96615825230828,kmag,green19,smemp
644,KIC7366895,5655.0,60,-99,-99,0.01,0.12,-99,-99,12.149,0.029,293.068573370913,42.95719865295885,kmag,green19,smemp
645,KIC7373451,4998.0,60,-99,-99,0.02,0.12,-99,-99,13.841,0.052,294.9096738671247,42.93519870545357,kmag,green19,smemp
646,KIC7375348,6046.0,60,-99,-99,-0.2,0.12,-99,-99,10.379000000000001,0.012,295.40425457638645,42.98127891137121,kmag,green19,smemp
647,KIC7375795,5504.0,60,-99,-99,-0.43,0.12,-99,-99,11.7,0.013999999999999999,295.51074636681216,42.93062220889489,kmag,green19,smemp
648,KIC7376983,4611.0,60,-99,-99,0.1,0.12,-99,-99,13.154000000000002,0.029,295.8254662581427,42.94337161523092,kmag,green19,smemp
649,KIC7380537,4801.0,60,-99,-99,0.17,0.12,-99,-99,13.522,0.045,296.6830991664991,42.96788181626772,kmag,green19,smemp
650,KIC7416016,4152.0,60,-99,-99,0.13,0.12,-99,-99,11.862,0.029,280.35463163346105,43.05652341590628,kmag,green19,smemp
651,KIC7419318,5306.0,60,-99,-99,0.03,0.12,-99,-99,11.165,0.011,282.13558750642545,43.03919510904939,kmag,green19,smemp
652,KIC7430034,5920.0,60,-99,-99,-0.2,0.12,-99,-99,12.011,0.018,286.7107166084511,43.04335845226329,kmag,green19,smemp
653,KIC7434875,4939.0,60,-99,-99,0.22,0.12,-99,-99,13.050999999999998,0.026,288.64256088155514,43.03937686440406,kmag,green19,smemp
654,KIC7439316,4510.0,60,-99,-99,-0.41,0.12,-99,-99,13.484000000000002,0.03,290.1222112293265,43.085407004572325,kmag,green19,smemp
655,KIC7440748,5008.0,60,-99,-99,0.25,0.12,-99,-99,12.245999999999999,0.018,290.51646981080404,43.08386417437151,kmag,green19,smemp
656,KIC7445445,5417.0,60,-99,-99,-0.33,0.12,-99,-99,12.69,0.029,291.9518784257104,43.07461715194971,kmag,green19,smemp
657,KIC7447200,4364.0,60,-99,-99,0.14,0.12,-99,-99,11.313,0.016,292.50341964290266,43.08321877519726,kmag,green19,smemp
658,KIC7449136,6023.0,60,-99,-99,0.01,0.12,-99,-99,10.374,0.021,293.0794629056716,43.07367703696888,kmag,green19,smemp
659,KIC7449554,5584.0,60,-99,-99,-0.01,0.12,-99,-99,13.934,0.07399999999999998,293.20372874665105,43.0569673398794,kmag,green19,smemp
660,KIC7455287,3736.0,60,-99,-99,-0.19,0.12,-99,-99,12.648,0.021,294.77392449520715,43.0561975884632,kmag,green19,smemp
661,KIC7455981,5467.0,60,-99,-99,-0.11,0.12,-99,-99,11.914000000000001,0.019,294.95103675435865,43.012434821192294,kmag,green19,smemp
662,KIC7458743,4828.0,60,-99,-99,0.12,0.12,-99,-99,11.087,0.013999999999999999,295.6451733630836,43.06532573419961,kmag,green19,smemp
663,KIC7499571,5442.0,60,-99,-99,0.06,0.12,-99,-99,13.355,0.037,280.46250310647883,43.141956821757915,kmag,green19,smemp
664,KIC7504328,5567.0,60,-99,-99,-0.36,0.12,-99,-99,13.113,0.037,282.88271295002494,43.19193721321857,kmag,green19,smemp
665,KIC7509886,5074.0,60,-99,-99,0.17,0.12,-99,-99,11.447,0.021,285.43911827753436,43.16850514304164,kmag,green19,smemp
666,KIC7510820,4810.0,60,-99,-99,-0.3,0.12,-99,-99,13.470999999999998,0.035,285.8305091276089,43.198377010307006,kmag,green19,smemp
667,KIC7512982,4878.0,60,-99,-99,-0.21,0.12,-99,-99,13.858,0.052,286.74183368893847,43.190119656065434,kmag,green19,smemp
668,KIC7515212,5779.0,60,-99,-99,0.18,0.12,-99,-99,11.62,0.011,287.6208165027569,43.141623940569865,kmag,green19,smemp
669,KIC7515336,5495.0,60,-99,-99,0.33,0.12,-99,-99,11.093,0.013999999999999999,287.67056366496985,43.197197459104224,kmag,green19,smemp
670,KIC7529266,6156.0,60,-99,-99,0.03,0.12,-99,-99,12.290999999999999,0.022,292.2873011917743,43.19725418328951,kmag,green19,smemp
671,KIC7582689,5993.0,60,-99,-99,-0.05,0.12,-99,-99,10.649,0.011,281.1123072232444,43.227766337492845,kmag,green19,smemp
672,KIC7582691,4005.0,60,-99,-99,-0.42,0.12,-99,-99,12.272,0.015,281.11626458230256,43.28231994266868,kmag,green19,smemp
673,KIC7583650,6115.0,60,-99,-99,0.07,0.12,-99,-99,12.476,0.019,281.73088298871835,43.28233951053933,kmag,green19,smemp
674,KIC7584650,5953.0,60,-99,-99,-0.49,0.12,-99,-99,12.039000000000001,0.013,282.2397185210323,43.24408536310032,kmag,green19,smemp
675,KIC7595157,5395.0,60,-99,-99,0.06,0.12,-99,-99,12.422,0.02,287.2954015152156,43.27986769972785,kmag,green19,smemp
676,KIC7603200,3817.0,60,-99,-99,-0.15,0.12,-99,-99,9.506,0.011,290.381412160599,43.29306449815774,kmag,green19,smemp
677,KIC7609674,6047.0,60,-99,-99,-0.18,0.12,-99,-99,11.9,0.021,292.4797792443725,43.22700445729959,kmag,green19,smemp
678,KIC7610663,5593.0,60,-99,-99,0.2,0.12,-99,-99,11.868,0.021,292.7846012504871,43.21601000508106,kmag,green19,smemp
679,KIC7619236,5497.0,60,-99,-99,0.36,0.12,-99,-99,12.261,0.022,295.1980186598545,43.26952045383492,kmag,green19,smemp
680,KIC7626370,5134.0,60,-99,-99,0.09,0.12,-99,-99,12.21,0.021,296.9520797190711,43.2720233486201,kmag,green19,smemp
681,KIC7626506,5637.0,60,-99,-99,-0.53,0.12,-99,-99,12.155,0.021,296.98113607764617,43.209702511170455,kmag,green19,smemp
682,KIC7630229,5730.0,60,-99,-99,0.1,0.12,-99,-99,12.242,0.021,297.82424764523887,43.25831581037305,kmag,green19,smemp
683,KIC7661893,5749.0,60,-99,-99,-0.46,0.12,-99,-99,11.559,0.011,282.63619030835844,43.366310936396786,kmag,green19,smemp
684,KIC7668663,5737.0,60,-99,-99,0.0,0.12,-99,-99,11.718,0.013999999999999999,286.2858998488077,43.320508471155215,kmag,green19,smemp
685,KIC7670943,6218.0,60,-99,-99,-0.23,0.12,-99,-99,9.754,0.011,287.34567369935786,43.37838936589832,kmag,green19,smemp
686,KIC7672940,6286.0,60,-99,-99,-0.28,0.12,-99,-99,10.968,0.011,288.2586383776428,43.376475003026286,kmag,green19,smemp
687,KIC7673192,6049.0,60,-99,-99,-0.18,0.12,-99,-99,11.993,0.018,288.37019764577036,43.35461094880764,kmag,green19,smemp
688,KIC7673841,5984.0,60,-99,-99,-0.5,0.12,-99,-99,12.120999999999999,0.015,288.6608260412405,43.36819376998556,kmag,green19,smemp
689,KIC7676423,4751.0,60,-99,-99,-0.36,0.12,-99,-99,12.932,0.023,289.6975391433772,43.37195814129868,kmag,green19,smemp
690,KIC7678434,4983.0,60,-99,-99,-0.08,0.12,-99,-99,13.135,0.029,290.39318088426313,43.363857748122435,kmag,green19,smemp
691,KIC7679812,6065.0,60,-99,-99,-0.22,0.12,-99,-99,11.33,0.011,290.8723061033265,43.333010397391604,kmag,green19,smemp
692,KIC7690855,4199.0,60,-99,-99,0.05,0.12,-99,-99,11.299,0.012,294.5316223782518,43.398458982629016,kmag,green19,smemp
693,KIC7691260,5312.0,60,-99,-99,0.03,0.12,-99,-99,12.268,0.019,294.65002560753584,43.33561063014514,kmag,green19,smemp
694,KIC7700622,4780.0,60,-99,-99,-0.26,0.12,-99,-99,10.813,0.016,297.2717206677752,43.333064400613615,kmag,green19,smemp
695,KIC7703955,5743.0,60,-99,-99,-0.31,0.12,-99,-99,13.581,0.041,298.0230966558961,43.363476060103814,kmag,green19,smemp
696,KIC7730747,5153.0,60,-99,-99,0.15,0.12,-99,-99,12.003,0.013,281.29028057742005,43.41340433150144,kmag,green19,smemp
697,KIC7732285,6117.0,60,-99,-99,-0.23,0.12,-99,-99,11.852,0.013,282.25166012683013,43.49367075754653,kmag,green19,smemp
698,KIC7733731,5903.0,60,-99,-99,-0.16,0.12,-99,-99,11.888,0.021,283.12859838590094,43.45684221931933,kmag,green19,smemp
699,KIC7742408,4729.0,60,-99,-99,0.14,0.12,-99,-99,11.175,0.013,287.66333098853664,43.47137823661464,kmag,green19,smemp
700,KIC7747425,5692.0,60,-99,-99,0.07,0.12,-99,-99,12.994000000000002,0.026,289.86156094314254,43.47274116848871,kmag,green19,smemp
701,KIC7747457,6028.0,60,-99,-99,-0.02,0.12,-99,-99,12.652999999999999,0.022,289.8750065613739,43.420931841437664,kmag,green19,smemp
702,KIC7755636,6380.0,60,-99,-99,-0.02,0.12,-99,-99,11.684,0.019,292.75730884728216,43.42684394674716,kmag,green19,smemp
703,KIC7762153,5543.0,60,-99,-99,0.35,0.12,-99,-99,13.422,0.035,294.81991961404185,43.47103275680995,kmag,green19,smemp
704,KIC7762723,5642.0,60,-99,-99,0.11,0.12,-99,-99,11.897,0.019,294.9971007316929,43.4358698281228,kmag,green19,smemp
705,KIC7764367,6410.0,60,-99,-99,0.0,0.12,-99,-99,12.574000000000002,0.022,295.475702150394,43.49311185462715,kmag,green19,smemp
706,KIC7765528,5995.0,60,-99,-99,-0.07,0.12,-99,-99,13.373,0.032,295.8286790072997,43.42543707120982,kmag,green19,smemp
707,KIC7767162,6240.0,60,-99,-99,-0.07,0.12,-99,-99,12.362,0.018,296.2935173346822,43.40321892430495,kmag,green19,smemp
708,KIC7768451,5425.0,60,-99,-99,0.03,0.12,-99,-99,13.125,0.029,296.6713263696792,43.498435918196066,kmag,green19,smemp
709,KIC7777818,6111.0,60,-99,-99,-0.24,0.12,-99,-99,11.752,0.021,298.94904848851826,43.441698245592114,kmag,green19,smemp
710,KIC7778427,6027.0,60,-99,-99,-0.17,0.12,-99,-99,11.347000000000001,0.02,299.09535939009214,43.439077644173295,kmag,green19,smemp
711,KIC7778437,6189.0,60,-99,-99,-0.08,0.12,-99,-99,12.562,0.024,299.0975167289228,43.49758506047715,kmag,green19,smemp
712,KIC7778621,4698.0,60,-99,-99,-0.06,0.12,-99,-99,11.192,0.02,299.13762757670224,43.4984723627635,kmag,green19,smemp
713,KIC7802719,4464.0,60,-99,-99,0.11,0.12,-99,-99,12.015,0.023,283.1209267515955,43.525570126539066,kmag,green19,smemp
714,KIC7808587,5834.0,60,-99,-99,-0.29,0.12,-99,-99,12.565,0.022,286.27171618011687,43.595203738402034,kmag,green19,smemp
715,KIC7811397,5163.0,60,-99,-99,-0.1,0.12,-99,-99,13.995999999999999,0.046,287.6539489032217,43.505705236793396,kmag,green19,smemp
716,KIC7813039,5562.0,60,-99,-99,0.09,0.12,-99,-99,12.363,0.015,288.43913373539664,43.505280692934726,kmag,green19,smemp
717,KIC7825899,5081.0,60,-99,-99,0.27,0.12,-99,-99,13.357,0.053,293.0613137923017,43.581357741215065,kmag,green19,smemp
718,KIC7826659,4588.0,60,-99,-99,0.04,0.12,-99,-99,11.559,0.02,293.2983733199665,43.55580250237815,kmag,green19,smemp
719,KIC7831264,6056.0,60,-99,-99,0.09,0.12,-99,-99,12.383,0.022,294.7420605033016,43.536784241654246,kmag,green19,smemp
720,KIC7870032,5351.0,60,-99,-99,-0.04,0.12,-99,-99,12.482,0.028,282.035494184238,43.631249050742,kmag,green19,smemp
721,KIC7870390,4013.0,60,-99,-99,-0.21,0.12,-99,-99,12.947,0.024,282.23251966807305,43.665566190184784,kmag,green19,smemp
722,KIC7871395,4814.0,60,-99,-99,0.11,0.12,-99,-99,12.715,0.027000000000000003,282.8333146201624,43.600639278443964,kmag,green19,smemp
723,KIC7879433,4299.0,60,-99,-99,0.01,0.12,-99,-99,11.562,0.013,287.1428294554329,43.616117682318105,kmag,green19,smemp
724,KIC7887791,5427.0,60,-99,-99,-0.04,0.12,-99,-99,8.949999999999998,0.011,290.70376494148445,43.60737796491011,kmag,green19,smemp
725,KIC7891294,6044.0,60,-99,-99,-0.01,0.12,-99,-99,11.620999999999999,0.019,291.887955250652,43.6498081840214,kmag,green19,smemp
726,KIC7898352,5653.0,60,-99,-99,0.19,0.12,-99,-99,13.9,0.055,294.3169307087366,43.629243570857184,kmag,green19,smemp
727,KIC7901016,5425.0,60,-99,-99,0.0,0.12,-99,-99,11.643,0.013999999999999999,295.1332847935052,43.63139875170084,kmag,green19,smemp
728,KIC7902003,6208.0,60,-99,-99,-0.02,0.12,-99,-99,11.047,0.012,295.43912880878406,43.67626179003628,kmag,green19,smemp
729,KIC7905106,5714.0,60,-99,-99,-0.26,0.12,-99,-99,10.224,0.012,296.33670093464883,43.60016446596803,kmag,green19,smemp
730,KIC7906882,5538.0,60,-99,-99,-0.04,0.12,-99,-99,11.847000000000001,0.019,296.84072224225645,43.64691053049429,kmag,green19,smemp
731,KIC7906892,6112.0,60,-99,-99,-0.42,0.12,-99,-99,12.044,0.019,296.84326409312234,43.69739630990843,kmag,green19,smemp
732,KIC7907423,3686.0,60,-99,-99,0.02,0.12,-99,-99,11.966,0.021,296.98530016335167,43.6586042687416,kmag,green19,smemp
733,KIC7907808,4834.0,60,-99,-99,0.16,0.12,-99,-99,12.369000000000002,0.023,297.08320691224645,43.680030496876824,kmag,green19,smemp
734,KIC7908367,5034.0,60,-99,-99,0.17,0.12,-99,-99,12.066,0.017,297.21212146999704,43.643788995131246,kmag,green19,smemp
735,KIC7918652,5875.0,60,-99,-99,-0.03,0.12,-99,-99,11.637,0.02,299.7070164805276,43.622606019266655,kmag,green19,smemp
736,KIC7939330,5292.0,60,-99,-99,0.29,0.12,-99,-99,13.659,0.039,282.43914015430414,43.73442909702129,kmag,green19,smemp
737,KIC7941200,5868.0,60,-99,-99,0.06,0.12,-99,-99,10.3,0.016,283.3748872781478,43.788370822708686,kmag,green19,smemp
738,KIC7955580,4829.0,60,-99,-99,0.15,0.12,-99,-99,12.97,0.023,290.28844939028505,43.75526225687327,kmag,green19,smemp
739,KIC7968683,4521.0,60,-99,-99,0.02,0.12,-99,-99,13.623,0.045,294.7876189492878,43.73894010577061,kmag,green19,smemp
740,KIC7976520,5816.0,60,-99,-99,0.02,0.12,-99,-99,12.118,0.024,297.1171725236411,43.71138306388578,kmag,green19,smemp
741,KIC7977197,5800.0,60,-99,-99,0.06,0.12,-99,-99,12.658,0.023,297.27891145542714,43.723969338617394,kmag,green19,smemp
742,KIC7984047,4724.0,60,-99,-99,0.11,0.12,-99,-99,13.588,0.027000000000000003,298.92590820447424,43.75030504949147,kmag,green19,smemp
743,KIC8008067,5468.0,60,-99,-99,0.38,0.12,-99,-99,11.167,0.015,282.3919450611155,43.88941666570939,kmag,green19,smemp
744,KIC8008206,4994.0,60,-99,-99,-0.22,0.12,-99,-99,12.515,0.013,282.4681674084237,43.889946440791675,kmag,green19,smemp
745,KIC8009350,4546.0,60,-99,-99,-0.27,0.12,-99,-99,13.335,0.044,283.12963990167106,43.88809828328004,kmag,green19,smemp
746,KIC8013419,4205.0,60,-99,-99,0.01,0.12,-99,-99,13.182,0.033,285.1673966881585,43.87630646863859,kmag,green19,smemp
747,KIC8013439,6177.0,60,-99,-99,-0.41,0.12,-99,-99,9.504,0.013999999999999999,285.182868483363,43.831028315595034,kmag,green19,smemp
748,KIC8015907,5418.0,60,-99,-99,0.22,0.12,-99,-99,12.402999999999999,0.019,286.52849237437425,43.87337512647081,kmag,green19,smemp
749,KIC8016691,4143.0,60,-99,-99,-0.12,0.12,-99,-99,12.681,0.024,286.9453381081036,43.82280234637129,kmag,green19,smemp
750,KIC8017703,4884.0,60,-99,-99,-0.47,0.12,-99,-99,12.184,0.018,287.4389454048717,43.83200516144544,kmag,green19,smemp
751,KIC8018547,4379.0,60,-99,-99,0.05,0.12,-99,-99,13.215,0.031,287.85238094754396,43.89804900950488,kmag,green19,smemp
752,KIC8022244,5750.0,60,-99,-99,0.04,0.12,-99,-99,13.495999999999999,0.035,289.553231976832,43.87611604132285,kmag,green19,smemp
753,KIC8022489,5657.0,60,-99,-99,0.05,0.12,-99,-99,11.825,0.013,289.6512597385848,43.82444448866105,kmag,green19,smemp
754,KIC8030148,5599.0,60,-99,-99,-0.31,0.12,-99,-99,11.91,0.022,292.3215174479215,43.88117227031544,kmag,green19,smemp
755,KIC8037145,5014.0,60,-99,-99,0.13,0.12,-99,-99,12.567,0.024,294.66790208626264,43.8532103782917,kmag,green19,smemp
756,KIC8041216,5575.0,60,-99,-99,0.23,0.12,-99,-99,12.588,0.022,295.9513472057629,43.85198839966751,kmag,green19,smemp
757,KIC8073705,6035.0,60,-99,-99,-0.2,0.12,-99,-99,11.114,0.024,280.24951972862635,43.915066494508046,kmag,green19,smemp
758,KIC8077137,6002.0,60,-99,-99,-0.13,0.12,-99,-99,10.109,0.011,282.49226218741416,43.98024422312906,kmag,green19,smemp
759,KIC8081187,6033.0,60,-99,-99,-0.27,0.12,-99,-99,12.217,0.022,284.51021398201095,43.96156276774925,kmag,green19,smemp
760,KIC8081899,5379.0,60,-99,-99,0.08,0.12,-99,-99,12.199000000000002,0.023,284.9030676792206,43.95406159577077,kmag,green19,smemp
761,KIC8087812,6033.0,60,-99,-99,-0.48,0.12,-99,-99,12.204,0.019,288.0764081593271,43.958483898562186,kmag,green19,smemp
762,KIC8094120,6117.0,60,-99,-99,-0.16,0.12,-99,-99,12.389,0.044,290.55087198192984,43.99432989070799,kmag,green19,smemp
763,KIC8095441,5435.0,60,-99,-99,-0.11,0.12,-99,-99,12.122,0.019,291.02864105176633,43.91370546727461,kmag,green19,smemp
764,KIC8096395,5702.0,60,-99,-99,-0.04,0.12,-99,-99,9.981000000000002,0.013999999999999999,291.3589770079343,43.93687367859074,kmag,green19,smemp
765,KIC8105398,5923.0,60,-99,-99,-0.08,0.12,-99,-99,11.66,0.018,294.49487689121213,43.91355746427211,kmag,green19,smemp
766,KIC8120608,3830.0,60,-99,-99,-0.18,0.12,-99,-99,11.605,0.018,298.65273597007666,43.95498841815936,kmag,green19,smemp
767,KIC8120820,4823.0,60,-99,-99,-0.27,0.12,-99,-99,12.572,0.024,298.7001204865936,43.97658791658004,kmag,green19,smemp
768,KIC8121310,6415.0,60,-99,-99,-0.01,0.12,-99,-99,11.67,0.023,298.81638006651366,43.99802029129117,kmag,green19,smemp
769,KIC8125580,4995.0,60,-99,-99,-0.53,0.12,-99,-99,13.515,0.03,299.8973340892652,43.904066679247705,kmag,green19,smemp
770,KIC8142787,5400.0,60,-99,-99,0.04,0.12,-99,-99,12.919,0.024,280.8015187815904,44.03397330539829,kmag,green19,smemp
771,KIC8142942,4852.0,60,-99,-99,0.0,0.12,-99,-99,11.576,0.015,280.9261620113284,44.08780363680924,kmag,green19,smemp
772,KIC8150320,4356.0,60,-99,-99,0.06,0.12,-99,-99,13.289000000000001,0.049,285.1683290939829,44.02648982732565,kmag,green19,smemp
773,KIC8151055,4234.0,60,-99,-99,-0.37,0.12,-99,-99,13.359000000000002,0.04,285.5577887637504,44.010822147908875,kmag,green19,smemp
774,KIC8156120,6290.0,60,-99,-99,0.27,0.12,-99,-99,11.068,0.011,288.1539730464775,44.06881543711943,kmag,green19,smemp
775,KIC8158127,5923.0,60,-99,-99,-0.1,0.12,-99,-99,13.103,0.034,289.09682735936605,44.00436402918853,kmag,green19,smemp
776,KIC8158324,5958.0,60,-99,-99,-0.43,0.12,-99,-99,13.112,0.029,289.18779779907857,44.006972069183206,kmag,green19,smemp
777,KIC8161561,6153.0,60,-99,-99,-0.22,0.12,-99,-99,12.589,0.021,290.32270979844344,44.035862464807664,kmag,green19,smemp
778,KIC8161830,5587.0,60,-99,-99,0.3,0.12,-99,-99,11.773,0.015,290.41006013569074,44.063484469543184,kmag,green19,smemp
779,KIC8164257,4873.0,60,-99,-99,0.06,0.12,-99,-99,13.408,0.032,291.2429746223468,44.00863374795644,kmag,green19,smemp
780,KIC8165946,5869.0,60,-99,-99,-0.08,0.12,-99,-99,12.456,0.028,291.8713534742293,44.08739067398673,kmag,green19,smemp
781,KIC8167996,3916.0,60,-99,-99,0.0,0.12,-99,-99,11.956,0.022,292.6422962888406,44.087625140587065,kmag,green19,smemp
782,KIC8176564,5942.0,60,-99,-99,-0.15,0.12,-99,-99,8.996,0.013999999999999999,295.43967061410115,44.03901185982932,kmag,green19,smemp
783,KIC8179973,4917.0,60,-99,-99,0.21,0.12,-99,-99,8.205999999999998,0.015,296.4818429935221,44.00923239885689,kmag,green19,smemp
784,KIC8189801,4163.0,60,-99,-99,0.03,0.12,-99,-99,12.875,0.022,298.92633912552367,44.002175946381456,kmag,green19,smemp
785,KIC8190354,5900.0,60,-99,-99,-0.47,0.12,-99,-99,11.107,0.02,299.05726905145474,44.07491714371043,kmag,green19,smemp
786,KIC8191672,6275.0,60,-99,-99,0.04,0.12,-99,-99,11.769,0.025,299.4070341306313,44.035038704195856,kmag,green19,smemp
