,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
497,KIC6443093,5665.46326179,100,-99,-99,0.39868460539000006,0.06,0.0009213940032827154,2.110668879316516e-05,12.933,0.029,291.8903559593973,41.81682415565394,kmag,green19,smsyn
498,KIC6448890,4839.44579065,100,-99,-99,0.370871756688,0.06,0.0011202858584442015,2.8013402381042366e-05,10.227,0.018,293.75830015258106,41.87180704697273,kmag,green19,smsyn
499,KIC6451936,5940.92560817,100,-99,-99,0.0649591119095,0.06,0.0012247983117029382,2.1192119246370885e-05,12.668,0.034,294.64661708998506,41.88409522861507,kmag,green19,smsyn
500,KIC6462863,6170.18860097,100,-99,-99,0.0731286159424,0.06,0.002120598563300845,2.1583480791235315e-05,10.925999999999998,0.019,297.3330715841928,41.891118621898464,kmag,green19,smsyn
501,KIC6467363,5627.18032506,100,-99,-99,-0.024633804286599996,0.06,0.0010912831353628986,1.7430826326055457e-05,12.261,0.021,298.35361581509653,41.820075534927966,kmag,green19,smsyn
502,KIC6468138,5919.1140836,100,-99,-99,-0.0435052986665,0.06,0.0017401003134710278,1.8151354373731232e-05,11.91,0.019,298.51531686641937,41.89123045777087,kmag,green19,smsyn
503,KIC6470149,5017.04680168,100,-99,-99,-0.0448667000796,0.06,0.0007856191176207085,2.5282106251807682e-05,9.989,0.018,298.9481576586154,41.81212849408125,kmag,green19,smsyn
504,KIC6471021,5779.68233108,100,-99,-99,-0.0324325224477,0.06,0.0032787352467696517,3.708232168360745e-05,10.915,0.018,299.12246390848566,41.86679526474028,kmag,green19,smsyn
505,KIC6504954,5660.03726717,100,-99,-99,0.006062512368459999,0.06,0.0007910881220327194,2.4219219511921576e-05,13.662,0.042,285.3718780871353,41.993869719799335,kmag,green19,smsyn
506,KIC6508221,5066.98738041,100,-99,-99,-0.11647325445000001,0.06,0.002291278942731833,1.6004122341442354e-05,12.300999999999998,0.02,286.8653826328262,41.98895710017282,kmag,green19,smsyn
507,KIC6517200,5516.00558719,100,-99,-99,0.0770443786322,0.06,0.000840196966652651,2.8168474199245082e-05,14.08,0.058,290.20066735478747,41.94625983650518,kmag,green19,smsyn
508,KIC6521045,5864.66396336,100,-99,-99,0.107268175658,0.06,0.0033066975819578594,1.8753130168645358e-05,9.768,0.013999999999999999,291.38612939263993,41.990139448300845,kmag,green19,smsyn
509,KIC6522242,5245.2309747,100,-99,-99,-0.39037596023599996,0.06,0.0011524946487086933,2.4773422096566726e-05,13.307,0.038,291.76028025894374,41.9440793889307,kmag,green19,smsyn
510,KIC6523351,5551.05075214,100,-99,-99,0.10599059581800001,0.06,0.0025449321763487305,1.5339573973148544e-05,11.508,0.02,292.12181879888146,41.92702530554878,kmag,green19,smsyn
511,KIC6525946,5958.44103171,100,-99,-99,0.0211905147797,0.06,0.0006855989650622689,2.7230267470211867e-05,13.997,0.066,292.9541991754485,41.934802458723226,kmag,green19,smsyn
512,KIC6527078,5362.86484003,100,-99,-99,-0.015808570443799998,0.06,0.002741093870823453,1.9714472731192917e-05,11.424,0.019,293.2928124154631,41.99758202201389,kmag,green19,smsyn
513,KIC6541920,5780.44284223,100,-99,-99,0.0600595111577,0.06,0.0015714063480422615,1.514484202497733e-05,12.18,0.02,297.1150948722061,41.90910918938176,kmag,green19,smsyn
514,KIC6584273,5890.61750314,100,-99,-99,-0.0984904123296,0.06,0.0011479246313266657,1.4564214878443748e-05,12.542,0.027000000000000003,283.7705480997579,42.02720297691896,kmag,green19,smsyn
515,KIC6587002,5137.18243837,100,-99,-99,0.0209206063409,0.06,0.0022399188650053382,1.5278932501501314e-05,12.235,0.023,284.96850769732896,42.079121390373984,kmag,green19,smsyn
516,KIC6587280,5151.75495471,100,-99,-99,0.26492473512200004,0.06,0.0014655409814291413,1.992003674291893e-05,13.064,0.033,285.1104818755332,42.03396187855278,kmag,green19,smsyn
517,KIC6587796,5851.38457103,100,-99,-99,0.202665293388,0.06,0.003152396979556293,2.060550342391524e-05,10.813,0.017,285.3306798810971,42.04050158054121,kmag,green19,smsyn
518,KIC6590726,5434.33535587,100,-99,-99,0.401566122129,0.06,0.0009758720001885294,2.4025366268133245e-05,13.591,0.043,286.6093610760576,42.063204361023324,kmag,green19,smsyn
519,KIC6599975,6054.21873022,100,-99,-99,-0.140587904481,0.06,0.0013591521530494561,1.2508872697444596e-05,12.364,0.018,289.91858898378126,42.00142803672366,kmag,green19,smsyn
520,KIC6605493,5881.25571259,100,-99,-99,0.14583074362,0.06,0.0013943914145452575,1.403022147979089e-05,12.335999999999999,0.023,291.60671886484835,42.03597833559721,kmag,green19,smsyn
521,KIC6607286,5747.615323399999,100,-99,-99,-0.044837422811000005,0.06,0.0010222432376105833,3.249175226324839e-05,13.517,0.051,292.17859645250144,42.005838659373566,kmag,green19,smsyn
522,KIC6607357,5689.89962716,100,-99,-99,0.151067542221,0.06,0.001214594184869034,1.648165054918084e-05,11.857,0.021,292.199657312177,42.04599436933575,kmag,green19,smsyn
523,KIC6607447,6161.88433039,100,-99,-99,-0.009689735885389999,0.06,0.0011226452275259556,1.8674518406041904e-05,12.473,0.025,292.22844821009187,42.035323841890076,kmag,green19,smsyn
524,KIC6607644,5225.75215817,100,-99,-99,0.130662776478,0.06,0.0016510490302954442,2.4993287227624117e-05,12.634,0.025,292.28665647695647,42.07259478447612,kmag,green19,smsyn
525,KIC6614629,5667.09474105,100,-99,-99,0.372326698728,0.06,0.001964835572081244,2.0089360366307016e-05,10.867,0.013999999999999999,294.2533469212308,42.06238132490928,kmag,green19,smsyn
526,KIC6614748,6538.19835926,100,-99,-99,0.127585052856,0.06,0.0004870838639321265,2.5396395888226287e-05,13.954,0.055,294.2868920175033,42.032786070032785,kmag,green19,smsyn
527,KIC6616218,5439.64117743,100,-99,-99,0.382806403104,0.06,0.003743410364059678,2.4282988615780886e-05,10.777999999999999,0.012,294.674150668046,42.075603724586436,kmag,green19,smsyn
528,KIC6620003,4474.20509207,100,-99,-99,-0.147025383983,0.06,0.002004725019643343,5.3499338792303237e-05,12.61,0.021,295.62223826454294,42.092975965058365,kmag,green19,smsyn
529,KIC6631721,5913.08852417,100,-99,-99,-0.468736065911,0.06,0.0013502963099064744,1.5878222383863138e-05,12.385,0.02,298.1837356760917,42.01318973448935,kmag,green19,smsyn
530,KIC6665512,4643.14984697,100,-99,-99,0.0380236676626,0.06,0.0018228174512451643,1.8986010126169225e-05,12.447,0.015,281.8983041776542,42.165711210162186,kmag,green19,smsyn
531,KIC6665695,5054.24423288,100,-99,-99,-0.136920911371,0.06,0.0024347804007415217,1.3946120171743086e-05,12.129000000000001,0.021,282.004685221917,42.17646570753645,kmag,green19,smsyn
532,KIC6678383,5822.06063086,100,-99,-99,-0.41873339178400004,0.06,0.0025195653914329725,2.739836517376205e-05,11.209000000000001,0.011,287.60466206372865,42.166510430703404,kmag,green19,smsyn
533,KIC6685609,5979.70930146,100,-99,-99,0.30175960731,0.06,0.0011663364180037824,1.267023256134619e-05,11.805,0.015,290.03051945534656,42.16605551175145,kmag,green19,smsyn
534,KIC6690082,5552.63585427,100,-99,-99,0.148381762276,0.06,0.0013058012984841028,1.84160923119563e-05,12.844,0.022,291.39053245088934,42.18047349116683,kmag,green19,smsyn
535,KIC6693640,6038.31195929,100,-99,-99,-0.0476188307649,0.06,0.00105292982026777,1.8662059380826687e-05,12.838,0.033,292.4782785379837,42.14228206760525,kmag,green19,smsyn
536,KIC6697976,5503.77254862,100,-99,-99,0.364490176457,0.06,0.0006321360640306204,2.612743409884999e-05,13.149,0.032,293.66329434196047,42.113098587346016,kmag,green19,smsyn
537,KIC6707835,5629.80555496,100,-99,-99,0.151442465741,0.06,0.0018170213358735517,1.5340893165160127e-05,12.113,0.016,296.0322000299577,42.13173919877599,kmag,green19,smsyn
538,KIC6716545,6087.27681946,100,-99,-99,-0.277211683209,0.06,0.0009982453505272236,2.195531084543296e-05,12.319,0.02,297.94477140350807,42.19184487016502,kmag,green19,smsyn
539,KIC6717252,5726.196439,100,-99,-99,0.045351591024099996,0.06,0.0018354881675928668,2.02032026375921e-05,12.128,0.018,298.0871044960623,42.164351079675605,kmag,green19,smsyn
540,KIC6750902,5768.53973136,100,-99,-99,0.167104731172,0.06,0.0008500127246412928,2.654020394260204e-05,13.083,0.029,281.24309537984317,42.25493830647,kmag,green19,smsyn
541,KIC6755944,5872.18954241,100,-99,-99,0.143552527883,0.06,0.0015062905739763302,1.3029564289378645e-05,11.995999999999999,0.02,283.76403958580505,42.22209915199624,kmag,green19,smsyn
542,KIC6765563,4969.81996294,100,-99,-99,-0.115366020443,0.06,0.0006006403188004167,1.5869889323384496e-05,11.622,0.013,287.90687340475915,42.20866433800038,kmag,green19,smsyn
543,KIC6766634,6229.11007636,100,-99,-99,-0.198206500904,0.06,0.0010451753125649847,1.8112738396247164e-05,12.232,0.018,288.32039785592565,42.2613874188101,kmag,green19,smsyn
544,KIC6768394,5824.89144402,100,-99,-99,-0.051370431537100004,0.06,0.0009998208478859305,1.8501975221314556e-05,12.515999999999998,0.018,288.9612535490952,42.26504721591676,kmag,green19,smsyn
545,KIC6773862,4429.09413646,100,-99,-99,-0.296248610305,0.06,0.003304295118060818,2.8287037634998195e-05,12.29,0.015,290.70825847901864,42.23722454236941,kmag,green19,smsyn
546,KIC6774537,4926.46385031,100,-99,-99,0.23730286934300002,0.06,0.0016498770497336702,2.3211664311466654e-05,13.17,0.026,290.9144515787512,42.28655217214111,kmag,green19,smsyn
547,KIC6775985,6324.07723625,100,-99,-99,-0.240451309885,0.06,0.0006409307373993207,1.5122779438363043e-05,12.787,0.023,291.3867722800745,42.260477107618435,kmag,green19,smsyn
548,KIC6779260,5372.98245368,100,-99,-99,0.0841132880573,0.06,0.005763595646903094,2.3346468217093453e-05,10.088,0.016,292.3885820263208,42.23327669157811,kmag,green19,smsyn
549,KIC6786037,5859.52394714,100,-99,-99,0.343002727029,0.06,0.0006758905026753261,3.974390264883476e-05,13.214,0.034,294.2809678917958,42.29092953303458,kmag,green19,smsyn
550,KIC6786224,5605.04851815,100,-99,-99,0.0812905616679,0.06,0.0015650162187851252,1.663604788506343e-05,12.533,0.023,294.3332663257242,42.26406849159279,kmag,green19,smsyn
551,KIC6803855,5884.99543221,100,-99,-99,0.138856067842,0.06,0.001203040230747715,1.60851186613183e-05,12.258,0.021,298.31444938779634,42.24736975394924,kmag,green19,smsyn
552,KIC6837283,6251.77399217,100,-99,-99,-0.270554598579,0.06,0.0012998519399097575,1.835074928796248e-05,11.005999999999998,0.011,281.6915657417857,42.397446180886796,kmag,green19,smsyn
553,KIC6839010,5743.60276171,100,-99,-99,0.21850958065499998,0.06,0.001541825239808767,1.3955724328523687e-05,12.026,0.013,282.5828556344403,42.34634355816196,kmag,green19,smsyn
554,KIC6849046,5572.42653014,100,-99,-99,0.39727973008100004,0.06,0.0016095279675683606,1.5883573025038024e-05,12.354,0.019,287.1305781668136,42.350153345874034,kmag,green19,smsyn
555,KIC6849310,5500.00422954,100,-99,-99,0.07612843281939999,0.06,0.0009896654055849673,3.2396462807593375e-05,13.73,0.047,287.2426410089421,42.30141851469215,kmag,green19,smsyn
556,KIC6850504,5515.37089639,100,-99,-99,0.09900660375959999,0.06,0.0035632587431012677,2.193352279807526e-05,10.870999999999999,0.013,287.6979913452331,42.33857819055356,kmag,green19,smsyn
557,KIC6850665,4884.6127179,100,-99,-99,-0.0989811862073,0.06,0.0006884299296420698,2.1366081542533967e-05,10.176,0.011,287.76624232937365,42.32267330121517,kmag,green19,smsyn
558,KIC6867155,4539.78764208,100,-99,-99,0.158206170239,0.06,0.002504742783149641,2.488788984627122e-05,12.515,0.025,293.0079824638628,42.307153883977975,kmag,green19,smsyn
559,KIC6867588,5274.82768025,100,-99,-99,0.267302977054,0.06,0.0011603672486575763,3.0709568121159966e-05,12.532,0.028,293.1369678306537,42.35042497792648,kmag,green19,smsyn
560,KIC6871071,5730.2623803999995,100,-99,-99,0.14710554997199998,0.06,0.0008148059241651351,2.156913563061932e-05,13.136,0.032,294.1378921137597,42.37040748997004,kmag,green19,smsyn
561,KIC6878408,5804.82177726,100,-99,-99,-0.0152870524255,0.06,0.0007122585163321051,4.0995914768823715e-05,14.142,0.065,295.9328219205509,42.39661882812658,kmag,green19,smsyn
562,KIC6879171,5990.58069459,100,-99,-99,0.142298614186,0.06,0.0021576031373737514,2.121856518984201e-05,11.504000000000001,0.017,296.10403126318266,42.342581818867615,kmag,green19,smsyn
563,KIC6921944,4471.31745819,100,-99,-99,-0.244736098061,0.06,0.0031689280655167636,2.451490027586443e-05,12.370999999999999,0.018,281.1117588179852,42.45496977463181,kmag,green19,smsyn
564,KIC6922244,6202.03685723,100,-99,-99,-0.0910708456028,0.06,0.0010027577284262303,1.385262138937004e-05,12.293,0.015,281.2881335303437,42.451097515303466,kmag,green19,smsyn
565,KIC6922710,5982.98230837,100,-99,-99,0.026322824831900002,0.06,0.0035876085186208402,1.9741867343630013e-05,10.476,0.011,281.56145777824014,42.45040874997448,kmag,green19,smsyn
566,KIC6932987,5479.9731259,100,-99,-99,0.0952203241285,0.06,0.0010504987917960584,2.3771317057441987e-05,13.661,0.043,286.3580611320378,42.40649169995688,kmag,green19,smsyn
567,KIC6934291,4966.52224941,100,-99,-99,-0.0820979640126,0.06,0.0017624471765395383,1.9495085384440975e-05,12.992,0.027000000000000003,286.88725549462447,42.47122709790799,kmag,green19,smsyn
568,KIC6936909,5646.9831324,100,-99,-99,0.23984232043499998,0.06,0.0005836803429467329,3.3362144510901716e-05,14.15,0.058,287.9163028630716,42.43726655839108,kmag,green19,smsyn
569,KIC6937529,6216.88631094,100,-99,-99,-0.12426749410700001,0.06,0.0008431567894859708,1.575473254510191e-05,12.927,0.024,288.16396865809236,42.48101242930378,kmag,green19,smsyn
570,KIC6945786,4863.02911828,100,-99,-99,-0.294404960548,0.06,0.0013343838557362624,3.051342473358407e-05,13.558,0.036,290.8894090318517,42.45962506160572,kmag,green19,smsyn
571,KIC6946199,5770.95439579,100,-99,-99,-0.164332805853,0.06,0.0009407166583544375,2.4947344970876284e-05,13.532,0.034,291.0206822658838,42.46246330209273,kmag,green19,smsyn
572,KIC6948054,5101.71918648,100,-99,-99,0.118021404774,0.06,0.001185945620461322,3.381416892998251e-05,13.639,0.053,291.63899717713167,42.436348193363706,kmag,green19,smsyn
573,KIC6949061,5795.89128021,100,-99,-99,0.18277948743,0.06,0.0011030494216706355,2.1704594892853282e-05,12.683,0.028,291.9606619986178,42.432956675349395,kmag,green19,smsyn
574,KIC6949607,4675.13300152,100,-99,-99,0.017616600540700002,0.06,0.0023056512865761,2.4121141752044247e-05,12.719,0.028,292.1370409205555,42.42948348715082,kmag,green19,smsyn
575,KIC6962977,5309.93142817,100,-99,-99,0.08174599881080001,0.06,0.0009727708717720367,3.903225392408266e-05,13.97,0.057,295.76619789968174,42.424282214465606,kmag,green19,smsyn
576,KIC6964929,5895.68602543,100,-99,-99,0.100706049844,0.06,0.0010434131179122036,2.4490450324612548e-05,13.24,0.028,296.23280986958383,42.47279650964336,kmag,green19,smsyn
577,KIC6973796,4921.30612392,100,-99,-99,-0.27762321091,0.06,9.379149668763232e-05,0.0005913899941324126,13.167,0.036,298.12390992313107,42.40312198691658,kmag,green19,smsyn
578,KIC6974658,5452.84971596,100,-99,-99,0.191842865552,0.06,0.002511897388538398,1.4980861095294031e-05,11.729,0.017,298.2980940254205,42.43432036524128,kmag,green19,smsyn
579,KIC6975129,6263.84238069,100,-99,-99,0.15260287552500001,0.06,0.0012781659121772863,2.1587738782944416e-05,11.595999999999998,0.017,298.3957687488678,42.4597712170608,kmag,green19,smsyn
580,KIC7009548,6319.79720476,100,-99,-99,0.0898538750095,0.06,0.002286221169889924,2.0614534410171507e-05,11.243,0.011,282.2913278280966,42.54555824065453,kmag,green19,smsyn
581,KIC7017274,6408.25673471,100,-99,-99,0.09351724957460002,0.06,0.001392411057325027,2.3376072020455048e-05,10.745,0.011,285.9232050045854,42.54981869754898,kmag,green19,smsyn
582,KIC7017372,6001.9969812,100,-99,-99,0.0303498890509,0.06,0.001034374720268603,1.687590788896931e-05,12.627,0.019,285.97176755065937,42.545624262210495,kmag,green19,smsyn
583,KIC7021681,4427.66654002,100,-99,-99,-0.338245677222,0.06,0.003552694641201111,2.2140661094398047e-05,12.08,0.018,287.8579529500498,42.542675813626154,kmag,green19,smsyn
584,KIC7024222,4598.26870592,100,-99,-99,-0.031976385635299996,0.06,0.005958303870306781,1.9813348835872e-05,10.48,0.011,288.8231106127072,42.54261658607125,kmag,green19,smsyn
585,KIC7025540,4759.79888577,100,-99,-99,-0.0317217831107,0.06,0.0011886886154859307,3.5285011864723375e-05,13.354,0.033,289.25281376217185,42.562596132822826,kmag,green19,smsyn
586,KIC7033233,4732.64748583,100,-99,-99,0.138657512722,0.06,0.00207821017210219,2.7306270536487803e-05,12.814,0.029,291.66934372567044,42.59074409157982,kmag,green19,smsyn
587,KIC7033671,5624.59828796,100,-99,-99,0.187355126728,0.06,0.0010553202144353404,1.653554681446145e-05,12.186,0.023,291.8235291813675,42.51619453733299,kmag,green19,smsyn
588,KIC7040629,6093.18278113,100,-99,-99,0.027654784868700003,0.06,0.0013140175674158274,1.4623291147096351e-05,12.21,0.02,293.89019789500384,42.527941259255634,kmag,green19,smsyn
589,KIC7047824,4769.39436505,100,-99,-99,0.13425303802000002,0.06,0.0017101093798157212,2.9624027505285074e-05,13.140999999999998,0.028,295.7353911230363,42.576231745286066,kmag,green19,smsyn
590,KIC7050989,6246.11513204,100,-99,-99,0.07384728072789999,0.06,0.0024007629835516592,2.4344378419667797e-05,10.519,0.012,296.4673039007202,42.59879841446821,kmag,green19,smsyn
591,KIC7051180,5323.21259003,100,-99,-99,0.060873900144899996,0.06,0.001130901247600687,1.4401882671031218e-05,11.23,0.016,296.5104902392336,42.54738828772025,kmag,green19,smsyn
592,KIC7094486,4469.00379964,100,-99,-99,-0.19517716863600001,0.06,0.002843090030783506,6.428138657645263e-05,12.347000000000001,0.023,282.85986141400247,42.665833564139746,kmag,green19,smsyn
593,KIC7094944,4697.17956181,100,-99,-99,-0.107684778597,0.06,0.0016938095096914946,3.339943076836823e-05,13.276,0.04,283.0621709316011,42.62891791828686,kmag,green19,smsyn
594,KIC7097965,6023.09430047,100,-99,-99,-0.0425355882636,0.06,0.001039536320313358,0.0001619904879614238,12.005999999999998,0.023,284.49031657504537,42.64826356416484,kmag,green19,smsyn
595,KIC7098255,4582.52839933,100,-99,-99,-0.161464158003,0.06,0.0019182393673031755,3.655083571241985e-05,13.207,0.035,284.60995204535044,42.68730397075772,kmag,green19,smsyn
596,KIC7100673,5584.04039835,100,-99,-99,0.0884310523453,0.06,0.0025299142393367304,2.441097761714117e-05,10.989,0.019,285.7284756837014,42.65446511528303,kmag,green19,smsyn
597,KIC7101828,4517.01121148,100,-99,-99,-0.173543717441,0.06,0.0034282576133659063,1.9282833852050304e-05,11.467,0.013999999999999999,286.24056856238565,42.6701123637359,kmag,green19,smsyn
598,KIC7102227,4959.81846972,100,-99,-99,-0.115314358883,0.06,0.001464326547874011,2.926317086648968e-05,13.452,0.038,286.41003071668234,42.681513672095754,kmag,green19,smsyn
599,KIC7106173,5861.40875367,100,-99,-99,0.33615988317900003,0.06,0.002117316480604361,2.0948785222374898e-05,11.401,0.011,287.9787818723883,42.67931544790402,kmag,green19,smsyn
600,KIC7107561,5938.46049989,100,-99,-99,0.281530703579,0.06,0.0010410744532648416,1.287778741498878e-05,12.040999999999999,0.017,288.493086691142,42.692504106188494,kmag,green19,smsyn
601,KIC7109675,5154.64819726,100,-99,-99,0.16331349476399998,0.06,0.0013115942256186335,2.7685138143855205e-05,13.347000000000001,0.028,289.2687388285348,42.604181867613136,kmag,green19,smsyn
602,KIC7115785,5562.198234699999,100,-99,-99,0.126645487966,0.06,0.0017574956072501722,1.6563872089717532e-05,12.362,0.021,291.16945665051014,42.640728142356856,kmag,green19,smsyn
