,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
764,K02815,5876.3,100,4.7,1,-0.054000000000000006,0.06,0.12,0.0015220951693292537,1.766325815557535e-05,12.027999999999999,0.021,297.86021376177086,46.386333277618256,kmag,allsky,cks1
765,K02828,4698.9,100,4.7,1,-0.028999999999999998,0.06,0.12,0.0016515351044471323,3.7043378863682076e-05,13.43,0.033,289.5388180161124,41.89281539162955,kmag,allsky,cks1
766,K02829,5875.4,100,4.7,1,0.002,0.06,0.12,0.001618883443162332,2.236247038115909e-05,11.444,0.018,289.36442085820016,41.53325894958079,kmag,allsky,cks1
767,K02831,5752.4,100,4.7,1,-0.012,0.06,0.12,0.0012952029461180464,1.9009355902779362e-05,11.052,0.011,282.31346046058184,46.419407021121366,kmag,allsky,cks1
768,K02832,5036.8,100,4.7,1,0.083,0.06,0.12,0.0025938620412333264,1.3731260972977369e-05,11.98,0.022,283.5653602939432,46.9042277881896,kmag,allsky,cks1
769,K02833,6192.9,100,4.7,1,-0.191,0.06,0.12,0.0021306532927412806,2.558580274118704e-05,11.123,0.017,298.2150771974752,45.406830680991995,kmag,allsky,cks1
770,K02838,5699.6,100,4.7,1,0.155,0.06,0.12,0.001214594184869034,1.648165054918084e-05,11.857,0.021,292.199657312177,42.04599436933575,kmag,allsky,cks1
771,K02840,5621.4,100,4.7,1,-0.032,0.06,0.12,0.0010912831353628986,1.7430826326055457e-05,12.261,0.021,298.35361581509653,41.820075534927966,kmag,allsky,cks1
772,K02841,5160.6,100,4.7,1,-0.109,0.06,0.12,0.0009714108249076725,3.620015783367184e-05,13.978,0.06,293.63930654193314,44.982544666270186,kmag,allsky,cks1
773,K02857,6190.4,100,4.7,1,0.22,0.06,0.12,0.0010201271830718684,1.578818337667466e-05,12.349,0.02,284.5656896597725,41.77847807705904,kmag,allsky,cks1
774,K02859,5259.6,100,4.7,1,-0.068,0.06,0.12,0.001964788480573436,2.0502896331368375e-05,12.052,0.016,288.8314250950505,47.551975311765254,kmag,allsky,cks1
775,K02863,5659.7,100,4.7,1,-0.249,0.06,0.12,0.001492687815384121,1.4454585441002296e-05,12.22,0.022,293.07796076087385,38.35901607028267,kmag,allsky,cks1
776,K02864,5778.8,100,4.7,1,-0.14800000000000002,0.06,0.12,0.0023524560488180682,2.397049929257546e-05,11.449000000000002,0.033,292.23783195166834,39.00506936596128,kmag,allsky,cks1
777,K02866,6279.6,100,4.7,1,0.07400000000000001,0.06,0.12,0.0006125629640145784,4.1662007674132314e-05,12.789000000000001,0.024,285.75202285131166,39.24917306054317,kmag,allsky,cks1
778,K02874,5234.2,100,4.7,1,-0.087,0.06,0.12,0.00140874066900371,2.1611633758884473e-05,13.183,0.029,289.8588634024416,45.503775683297796,kmag,allsky,cks1
779,K02875,4965.5,100,4.7,1,-0.096,0.06,0.12,0.002007067491274302,2.7062150370011018e-05,12.807,0.027000000000000003,296.96382767152755,50.74541561497034,kmag,allsky,cks1
780,K02884,5729.2,100,4.7,1,-0.004,0.06,0.12,0.0004448958708614556,3.1420547179021915e-05,12.470999999999998,0.031,293.2581164445256,46.305694669096496,kmag,allsky,cks1
781,K02885,5491.7,100,4.7,1,-0.364,0.06,0.12,0.0009282890313575209,1.4806812198032281e-05,12.063,0.028,298.7640925237402,48.644910105694045,kmag,allsky,cks1
782,K02904,6139.3,100,4.7,1,0.295,0.06,0.12,0.001382032810761376,5.348158849099447e-05,11.359000000000002,0.018,295.37741822573395,39.0480364535452,kmag,allsky,cks1
783,K02906,6092.9,100,4.7,1,-0.24,0.06,0.12,0.0009982453505272236,2.195531084543296e-05,12.319,0.02,297.94477140350807,42.19184487016502,kmag,allsky,cks1
784,K02913,5727.2,100,4.7,1,0.32,0.06,0.12,0.0014766692785816915,3.262958496595246e-05,11.361,0.011,282.6313559263212,46.481022029087754,kmag,allsky,cks1
785,K02915,5617.6,100,4.7,1,0.022000000000000002,0.06,0.12,0.0020810325958619956,1.628691369895434e-05,11.956,0.02,289.9174691234172,40.828542585630544,kmag,allsky,cks1
786,K02916,4972.6,100,4.7,1,-0.005,0.06,0.12,0.002165814898319223,1.646094336233942e-05,12.402,0.019,287.7358124105926,42.82331708833743,kmag,allsky,cks1
787,K02925,5443.6,100,4.7,1,0.198,0.06,0.12,0.002511897388538398,1.4980861095294031e-05,11.729,0.017,298.2980940254205,42.43432036524128,kmag,allsky,cks1
788,K02926,5052.1,100,4.7,1,-0.498,0.06,0.12,0.002228492042012327,3.6052208989910406e-05,13.343,0.042,283.33601555205126,47.17444992495412,kmag,allsky,cks1
789,K02931,4962.4,100,4.7,1,-0.113,0.06,0.12,0.0020359446751648186,1.887624033570816e-05,12.696,0.021,285.71744135651727,44.75834872351206,kmag,allsky,cks1
790,K02943,5781.4,100,4.7,1,0.33799999999999997,0.06,0.12,0.0009873639718269353,1.6153192866918768e-05,12.366,0.018,294.83097488128084,46.659576755660964,kmag,allsky,cks1
791,K02949,5913.0,100,4.7,1,0.076,0.06,0.12,0.0013879532403170416,1.3887942913599213e-05,11.902999999999999,0.022,285.8757240677104,41.33236815164877,kmag,allsky,cks1
792,K02956,6421.5,100,4.7,1,-0.006,0.06,0.12,0.001585808978296372,1.965825642955366e-05,10.679,0.016,283.45320681164435,45.08407289692186,kmag,allsky,cks1
793,K02960,5913.4,100,4.7,1,0.069,0.06,0.12,0.001648900760776418,1.1687877496487494e-05,11.85,0.017,297.3176576925058,48.23935876112323,kmag,allsky,cks1
794,K02961,6069.0,100,4.7,1,0.125,0.06,0.12,0.002053426162224996,2.8555428913694543e-05,11.29,0.019,292.337494482065,47.66417320556278,kmag,allsky,cks1
795,K02964,6123.0,100,4.7,1,-0.33299999999999996,0.06,0.12,0.0008589760725245165,1.6797204934816037e-05,12.468,0.02,299.6758811534737,47.07582336244075,kmag,allsky,cks1
796,K02968,6211.6,100,4.7,1,-0.109,0.06,0.12,0.0017815225466113718,2.283482900475868e-05,10.293,0.012,286.5801080409883,45.16378011870197,kmag,allsky,cks1
797,K02970,6130.4,100,4.7,1,-0.07400000000000001,0.06,0.12,0.001912708585781564,2.360119745148607e-05,11.566,0.021,292.57782025432437,40.667903173663476,kmag,allsky,cks1
798,K02971,6273.5,100,4.7,1,0.185,0.06,0.12,0.0013196011649636,2.6235414095138674e-05,11.438,0.018,297.3937107196839,39.82906847000151,kmag,allsky,cks1
799,K02977,5969.4,100,4.7,1,-0.043,0.06,0.12,0.0011976415515312895,1.4496678864365162e-05,12.355,0.021,294.8661073222529,48.63899230106454,kmag,allsky,cks1
800,K02979,5957.0,100,4.7,1,-0.175,0.06,0.12,0.0015059357752679823,1.6005332344043318e-05,11.901,0.021,293.07073499916805,37.9867884004169,kmag,allsky,cks1
801,K02984,6123.2,100,4.7,1,0.09,0.06,0.12,0.0012525562908164772,1.3752072785406904e-05,11.637,0.02,299.7070164805276,43.622606019266655,kmag,allsky,cks1
802,K03008,6017.6,100,4.7,1,-0.069,0.06,0.12,0.0018933439434266719,2.1972325432285326e-05,10.694,0.011,282.6998782822804,45.425788360952694,kmag,allsky,cks1
803,K03009,5112.8,100,4.7,1,0.179,0.06,0.12,0.001463398662830403,2.014651360610437e-05,13.248,0.034,290.08473892885183,51.208614377047546,kmag,allsky,cks1
804,K03015,5759.2,100,4.7,1,-0.031,0.06,0.12,0.0013475157298901595,1.5226407709263843e-05,11.774,0.02,292.18015392452423,49.20248097054324,kmag,allsky,cks1
805,K03017,5531.8,100,4.7,1,-0.162,0.06,0.12,0.002358324738529848,1.3017892404729936e-05,11.757,0.019,296.8592541006542,50.560117277307185,kmag,allsky,cks1
806,K03021,5878.7,100,4.7,1,0.205,0.06,0.12,0.0015460769356640718,1.6405235250709046e-05,12.305,0.027000000000000003,292.97776150556837,38.42076426183232,kmag,allsky,cks1
807,K03023,6215.4,100,4.7,1,-0.098,0.06,0.12,0.001516915568383159,2.4934281410013048e-05,11.852,0.013,282.25166012683013,43.49367075754653,kmag,allsky,cks1
808,K03032,5200.3,100,4.7,1,0.375,0.06,0.12,0.0009832259931142789,3.565242441767882e-05,13.951,0.065,285.1568015284064,47.873251228734816,kmag,allsky,cks1
809,K03039,5693.4,100,4.7,1,-0.28,0.06,0.12,0.001032544540451017,1.6905266445639927e-05,12.339,0.023,290.94989656650364,40.605196966411135,kmag,allsky,cks1
810,K03052,5370.7,100,4.7,1,-0.122,0.06,0.12,0.0019005000125590758,1.4119577959010213e-05,11.767,0.016,295.0902408623545,45.08110449511108,kmag,allsky,cks1
811,K03057,5461.4,100,4.7,1,-0.062,0.06,0.12,0.000964639491319761,3.645182316275868e-05,14.056,0.067,291.4094614911635,38.34001072843873,kmag,allsky,cks1
812,K03060,6189.6,100,4.7,1,-0.055999999999999994,0.06,0.12,0.0013008535713638454,2.122159005697351e-05,11.554,0.022,286.58061152250343,48.54423118623293,kmag,allsky,cks1
813,K03065,5718.5,100,4.7,1,-0.002,0.06,0.12,0.0012877587162460455,2.0050980234355518e-05,12.99,0.029,298.53965146515543,40.18359260378515,kmag,allsky,cks1
814,K03075,5321.1,100,4.7,1,-0.45,0.06,0.12,0.0027948116282853364,1.4380578733334138e-05,11.532,0.021,287.20580085250344,38.49819029226788,kmag,allsky,cks1
815,K03083,5829.0,100,4.7,1,0.317,0.06,0.12,0.002117316480604361,2.0948785222374898e-05,11.401,0.011,287.9787818723883,42.67931544790402,kmag,allsky,cks1
816,K03086,5226.5,100,4.7,1,-0.155,0.06,0.12,0.0010083765140354863,2.710106184326042e-05,13.913,0.06800000000000002,297.88456802218485,48.001478872822,kmag,allsky,cks1
817,K03087,5319.9,100,4.7,1,0.276,0.06,0.12,0.0036487866415839914,2.274066031656771e-05,10.978,0.02,300.9374144573628,45.490014824286575,kmag,allsky,cks1
818,K03096,5477.3,100,4.7,1,-0.062,0.06,0.12,0.0011818583952647884,1.5054669799083041e-05,11.914000000000001,0.019,294.95103675435865,43.012434821192294,kmag,allsky,cks1
819,K03097,5976.1,100,4.7,1,-0.012,0.06,0.12,0.0020795785659912143,1.9793885403437757e-05,10.649,0.011,281.1123072232444,43.227766337492845,kmag,allsky,cks1
820,K03100,5955.3,100,4.7,1,0.273,0.06,0.12,0.0010410744532648416,1.287778741498878e-05,12.040999999999999,0.017,288.493086691142,42.692504106188494,kmag,allsky,cks1
821,K03109,6285.2,100,4.7,1,0.115,0.06,0.12,0.0006777612871607355,1.6174400936835982e-05,12.112,0.024,297.6422562941407,49.5949580158336,kmag,allsky,cks1
822,K03111,5917.1,100,4.7,1,-0.065,0.06,0.12,0.0022591353294409426,2.2439655955880718e-05,11.353,0.013999999999999999,298.5768545421865,44.62156723182101,kmag,allsky,cks1
823,K03114,6217.6,100,4.7,1,0.203,0.06,0.12,0.0011755761706684544,2.503950807783333e-05,10.964,0.015,294.71677688025574,45.78126878633525,kmag,allsky,cks1
824,K03117,5562.9,100,4.7,1,0.10099999999999999,0.06,0.12,0.0025449321763487305,1.5339573973148544e-05,11.508,0.02,292.12181879888146,41.92702530554878,kmag,allsky,cks1
825,K03122,6251.1,100,4.7,1,0.242,0.06,0.12,0.001313970897202758,2.3809493234344615e-05,10.819,0.017,295.5384414551288,51.20300020651161,kmag,allsky,cks1
826,K03125,6234.2,100,4.7,1,-0.138,0.06,0.12,0.0014443407498237893,1.8622361846158884e-05,11.729,0.013999999999999999,291.1732806411849,44.921083624289004,kmag,allsky,cks1
827,K03128,6142.0,100,4.7,1,-0.05,0.06,0.12,0.0009081977265142884,1.5974064170590994e-05,11.9,0.021,292.4797792443725,43.22700445729959,kmag,allsky,cks1
828,K03130,4866.1,100,4.7,1,-0.47200000000000003,0.06,0.12,0.003447474882331808,1.5436579251321228e-05,11.726,0.011,280.708582873559,47.32792355549597,kmag,allsky,cks1
829,K03132,6256.8,100,4.7,1,0.43200000000000005,0.06,0.12,0.0010336648385934426,2.4623043593623782e-05,11.244000000000002,0.018,297.32970477064487,46.13609738828485,kmag,allsky,cks1
830,K03146,5653.5,100,4.7,1,0.217,0.06,0.12,0.0009208383829043809,1.90069055349933e-05,12.561,0.025,285.34697372450563,48.3122282612066,kmag,allsky,cks1
831,K03165,6267.2,100,4.7,1,-0.17,0.06,0.12,0.0034993220235167268,2.0507791054616e-05,9.191,0.011,287.6374855435408,46.20444309171769,kmag,allsky,cks1
832,K03167,5588.0,100,4.7,1,0.042,0.06,0.12,0.009484394493228911,2.3937164434758817e-05,8.763,0.025,289.746861545438,50.99369883275149,kmag,allsky,cks1
833,K03168,5802.8,100,4.7,1,-0.136,0.06,0.12,0.0044861435422814495,2.266878593626859e-05,9.033,0.023,287.3148859026392,39.53831763368832,kmag,allsky,cks1
834,K03184,5906.7,100,4.7,1,0.265,0.06,0.12,0.003504515437465709,2.5041140128406762e-05,9.792,0.017,288.3953073585398,39.872506674703715,kmag,allsky,cks1
835,K03194,6361.3,100,4.7,1,0.172,0.06,0.12,0.0021710940142891256,2.2481229676178047e-05,10.345999999999998,0.022,286.62863384339613,50.47134054798664,kmag,allsky,cks1
836,K03196,6108.8,100,4.7,1,-0.005,0.06,0.12,0.003104414223661053,2.10289674222076e-05,10.276,0.013999999999999999,283.3504074706475,45.33905035741136,kmag,allsky,cks1
837,K03197,6187.2,100,4.7,1,-0.063,0.06,0.12,0.00359100553941332,3.46570804427336e-05,10.253,0.015,296.29067339803396,44.42322868142559,kmag,allsky,cks1
838,K03202,5261.8,100,4.7,1,0.03,0.06,0.12,0.002135715679683678,2.3873727635305148e-05,9.962,0.018,291.5071981668327,39.323670979803964,kmag,allsky,cks1
839,K03203,6570.4,100,4.7,1,-0.162,0.06,0.12,0.0017410401551987884,2.8181739392270294e-05,10.82,0.018,292.8922091447252,38.270535027211615,kmag,allsky,cks1
840,K03215,5602.3,100,4.7,1,0.11699999999999999,0.06,0.12,0.0043860707462672075,2.3231705337050358e-05,10.402,0.019,291.65035413046553,38.40951185726167,kmag,allsky,cks1
841,K03218,5962.5,100,4.7,1,0.024,0.06,0.12,0.0030508746688018636,1.906199550891948e-05,10.714,0.017,283.85146879628036,47.24383461044547,kmag,allsky,cks1
842,K03220,6388.0,100,4.7,1,0.146,0.06,0.12,0.0016673874770721908,2.4924645077126126e-05,10.967,0.021,291.25562258475014,48.846917088867734,kmag,allsky,cks1
843,K03224,5380.5,100,4.7,1,0.075,0.06,0.12,0.004706173027998691,2.1296293247507187e-05,10.462,0.011,281.3274383848217,47.58501348499063,kmag,allsky,cks1
844,K03225,5409.0,100,4.7,1,0.188,0.06,0.12,0.004424080168856068,2.54250835963436e-05,10.501,0.018,289.67172023244206,38.29779218566817,kmag,allsky,cks1
845,K03227,5919.4,100,4.7,1,0.031,0.06,0.12,0.002732922027053184,3.0703754807145776e-05,10.767,0.016,298.4028970251779,45.29722970471518,kmag,allsky,cks1
846,K03232,5737.7,100,4.7,1,0.06,0.06,0.12,0.0033910102381633513,2.040835509796621e-05,10.799,0.011,282.1178210766145,46.22395473257053,kmag,allsky,cks1
847,K03234,6344.0,100,4.7,1,-0.068,0.06,0.12,0.001711214983515619,5.9647217493831545e-05,11.021,0.018,283.43573921389117,47.066798297543286,kmag,allsky,cks1
848,K03236,6297.9,100,4.7,1,0.071,0.06,0.12,0.0018530080111032713,2.921059374846112e-05,11.047,0.012,295.43912880878406,43.67626179003628,kmag,allsky,cks1
849,K03237,5875.1,100,4.7,1,0.215,0.06,0.12,0.003152396979556293,2.060550342391524e-05,10.813,0.017,285.3306798810971,42.04050158054121,kmag,allsky,cks1
850,K03239,5667.6,100,4.7,1,0.08900000000000001,0.06,0.12,0.0037731010670476175,2.224673474384731e-05,10.75,0.018,298.89646310786344,40.47697912168042,kmag,allsky,cks1
851,K03240,6073.0,100,4.7,1,0.248,0.06,0.12,0.001348490076117592,2.685406133872878e-05,10.526,0.018,292.3450532994505,41.58526216774404,kmag,allsky,cks1
852,K03244,4969.5,100,4.7,1,-0.028999999999999998,0.06,0.12,0.0006884299296420698,2.1366081542533967e-05,10.176,0.011,287.76624232937365,42.32267330121517,kmag,allsky,cks1
853,K03245,6077.9,100,4.7,1,-0.10099999999999999,0.06,0.12,0.00199935402468874,2.5617385089361304e-05,11.114,0.024,280.24951972862635,43.915066494508046,kmag,allsky,cks1
854,K03246,4847.6,100,4.7,1,0.135,0.06,0.12,0.006599936763474302,2.8919002561195914e-05,10.204,0.013999999999999999,289.4240356862107,46.726082289422855,kmag,allsky,cks1
855,K03248,5728.8,100,4.7,1,-0.017,0.06,0.12,0.002755244815791402,2.2806005525196452e-05,10.892,0.021,290.46507883836114,48.33224852545656,kmag,allsky,cks1
856,K03249,6012.3,100,4.7,1,0.037000000000000005,0.06,0.12,0.0021546483392037726,2.3977042689349378e-05,11.12,0.011,289.76053033729215,45.45562292730194,kmag,allsky,cks1
857,K03254,5575.7,100,4.7,1,0.315,0.06,0.12,0.0028540171630230104,2.521562873472657e-05,10.880999999999998,0.012,295.13468000632776,46.769640501221396,kmag,allsky,cks1
858,K03277,6044.8,100,4.7,1,0.004,0.06,0.12,0.0010280336511670565,1.575612195010199e-05,11.635,0.021,292.4227920220441,38.26628240679509,kmag,allsky,cks1
859,K03278,5467.8,100,4.7,1,0.204,0.06,0.12,0.001322706318033173,2.1780185905270438e-05,12.977,0.032,291.52493490295615,38.45590874073021,kmag,allsky,cks1
860,K03283,4835.6,100,4.7,1,-0.039,0.06,0.12,0.001768058897127539,2.409981423445688e-05,13.138,0.053,286.0890733728233,45.36904547298747,kmag,allsky,cks1
861,K03287,5845.7,100,4.7,1,-0.122,0.06,0.12,0.0011479246313266657,1.4564214878443748e-05,12.542,0.027000000000000003,283.7705480997579,42.02720297691896,kmag,allsky,cks1
862,K03288,5413.7,100,4.7,1,0.054000000000000006,0.06,0.12,0.0018609136025596856,1.622937220367416e-05,12.509,0.026,283.2115971195563,41.03801351363864,kmag,allsky,cks1
863,K03301,5768.8,100,4.7,1,0.271,0.06,0.12,0.0008024948637261291,2.244143321991789e-05,12.507,0.024,292.6296570113671,44.283051133580024,kmag,allsky,cks1
864,K03308,5845.3,100,4.7,1,0.01,0.06,0.12,0.0008924666446782898,1.5807633799209387e-05,12.507,0.025,287.235682764397,38.75408239814657,kmag,allsky,cks1
865,K03310,5456.4,100,4.7,1,0.213,0.06,0.12,0.0022707057968392457,1.7335963621973695e-05,11.855,0.023,288.8045986768658,50.99066440243493,kmag,allsky,cks1
866,K03315,5551.5,100,4.7,1,-0.428,0.06,0.12,0.0016065991786177927,1.535423935672288e-05,12.408,0.015,289.8312417859079,44.6098414876431,kmag,allsky,cks1
867,K03338,6137.8,100,4.7,1,-0.16899999999999998,0.06,0.12,0.0014241257392248186,1.3891325185437215e-05,12.156,0.023,300.78392620162424,44.192481468372925,kmag,allsky,cks1
868,K03340,6092.8,100,4.7,1,-0.096,0.06,0.12,0.0007937255840938321,6.558454727104382e-05,12.402999999999999,0.021,286.51019267584036,38.6182836971199,kmag,allsky,cks1
869,K03346,5902.0,100,4.7,1,-0.019,0.06,0.12,0.0015573204587805522,1.4666979708917125e-05,12.009,0.029,290.63651442042334,48.99614940568616,kmag,allsky,cks1
870,K03358,5312.9,100,4.7,1,-0.125,0.06,0.12,0.0019774956675573992,1.8166208598302486e-05,12.295,0.024,291.8892163641288,39.361734951148414,kmag,allsky,cks1
871,K03363,5713.5,100,4.7,1,-0.049,0.06,0.12,0.0013965857554701223,1.6550736049700518e-05,12.255999999999998,0.029,285.7119953085351,49.70675742523465,kmag,allsky,cks1
872,K03371,5427.8,100,4.7,1,0.004,0.06,0.12,0.0017868293199312596,3.462837066976593e-05,11.995999999999999,0.028,285.3138208990865,48.72527000349904,kmag,allsky,cks1
873,K03378,5556.7,100,4.7,1,-0.39,0.06,0.12,0.0019470295997178607,1.5394843688420788e-05,12.120999999999999,0.029,294.5090741263206,39.461164652393705,kmag,allsky,cks1
874,K03382,5371.0,100,4.7,1,0.15,0.06,0.12,0.0018649275420766936,2.039285081063815e-05,12.085,0.015,281.1801182805735,46.92997013891132,kmag,allsky,cks1
875,K03384,5980.3,100,4.7,1,0.054000000000000006,0.06,0.12,0.001648555016892065,1.6700414145150546e-05,11.724,0.017,298.09544037665887,44.737061228092,kmag,allsky,cks1
876,K03403,5799.5,100,4.7,1,0.128,0.06,0.12,0.0011281199303048368,1.3911777833788826e-05,11.638,0.024,286.64642650698613,49.93777346333615,kmag,allsky,cks1
877,K03419,6149.9,100,4.7,1,-0.46399999999999997,0.06,0.12,0.001050329185795033,1.4861480027087116e-05,11.739,0.019,297.03964806717494,49.469139749162636,kmag,allsky,cks1
878,K03421,6388.1,100,4.7,1,0.064,0.06,0.12,0.0007848443452165059,1.699209894717005e-05,12.649,0.023,289.91969554320326,40.16850835759527,kmag,allsky,cks1
879,K03422,5879.4,100,4.7,1,0.157,0.06,0.12,0.002029877047541661,1.855595301193904e-05,11.665999999999999,0.021,297.71489621767324,41.10422511417719,kmag,allsky,cks1
880,K03425,6149.2,100,4.7,1,0.009000000000000001,0.06,0.12,0.0011008460083727432,1.7262023598633503e-05,11.514,0.023,300.3161722706472,45.49532709871561,kmag,allsky,cks1
881,K03436,5042.1,100,4.7,1,0.193,0.06,0.12,0.0032513044724476847,1.618775283913499e-05,11.455,0.018,283.9863480474522,41.6505090986747,kmag,allsky,cks1
882,K03438,6015.9,100,4.7,1,-0.154,0.06,0.12,0.0013591521530494561,1.2508872697444596e-05,12.364,0.018,289.91858898378126,42.00142803672366,kmag,allsky,cks1
883,K03451,6003.2,100,4.7,1,0.038,0.06,0.12,0.0011978729958031919,1.5531886385365193e-05,12.706,0.029,290.34431337219894,48.14728040773317,kmag,allsky,cks1
884,K03456,5525.5,100,4.7,1,-0.287,0.06,0.12,0.0020444636771125763,3.317549321571587e-05,11.406,0.019,292.00206142566134,41.78696391440142,kmag,allsky,cks1
885,K03465,5296.8,100,4.7,1,0.047,0.06,0.12,0.0031444404476088646,1.4268236527232838e-05,11.386,0.013999999999999999,288.5616269486671,46.536124709074365,kmag,allsky,cks1
886,K03473,5156.5,100,4.7,1,0.046,0.06,0.12,0.002935642072772151,1.989572616996039e-05,11.821,0.019,298.0759033868609,45.18907825566884,kmag,allsky,cks1
887,K03500,6079.5,100,4.7,1,0.195,0.06,0.12,0.0009412325992415656,2.0164475349463932e-05,11.826,0.018,296.35460928270714,41.33556981697153,kmag,allsky,cks1
888,K03503,6001.3,100,4.7,1,-0.474,0.06,0.12,0.0011516078250937117,1.5599250821264245e-05,12.483,0.026,293.15076544818885,41.72915321658449,kmag,allsky,cks1
889,K03541,6229.5,100,4.7,1,-0.213,0.06,0.12,0.0008713905512361629,1.2349331916872757e-05,12.315,0.024,284.25723559497953,45.11866685039357,kmag,allsky,cks1
890,K03608,5773.7,100,4.7,1,-0.113,0.06,0.12,0.001472345541350569,1.551187157926387e-05,12.034,0.022,284.81534487786604,47.39260112136982,kmag,allsky,cks1
891,K03641,6184.4,100,4.7,1,-0.091,0.06,0.12,0.0008507711855648832,4.8249304173041685e-05,12.438,0.025,288.3278197897892,38.62761397770319,kmag,allsky,cks1
892,K03663,5676.2,100,4.7,1,-0.026000000000000002,0.06,0.12,0.0029326224435864824,3.0163405337160286e-05,11.116,0.022,289.76362115389145,51.962683040233266,kmag,allsky,cks1
893,K03678,5468.8,100,4.7,1,0.159,0.06,0.12,0.002887553959834808,2.0763964616104073e-05,11.309,0.02,289.79175610285586,39.28526553087817,kmag,allsky,cks1
894,K03680,5793.3,100,4.7,1,0.22399999999999998,0.06,0.12,0.0011094200351616109,2.7285280928201255e-05,13.101,0.039,293.28152658411364,45.30965721343035,kmag,allsky,cks1
895,K03681,6194.5,100,4.7,1,0.121,0.06,0.12,0.0025414988137068403,2.56570985254468e-05,10.688,0.018,292.6274943414798,37.86016532109599,kmag,allsky,cks1
896,K03683,6338.7,100,4.7,1,-0.025,0.06,0.12,0.0018785519736902983,2.2264401263606244e-05,10.886,0.023,290.9739057131953,48.178205866730785,kmag,allsky,cks1
897,K03689,5987.8,100,4.7,1,0.02,0.06,0.12,0.001034374720268603,1.687590788896931e-05,12.627,0.019,285.97176755065937,42.545624262210495,kmag,allsky,cks1
898,K03770,6149.8,100,4.7,1,-0.043,0.06,0.12,0.000398223100014562,3.8593291606802766e-05,12.835,0.03,290.93665952923766,40.12485101813075,kmag,allsky,cks1
899,K03780,6383.0,100,4.7,1,-0.187,0.06,0.12,0.0006409307373993207,1.5122779438363043e-05,12.787,0.023,291.3867722800745,42.260477107618435,kmag,allsky,cks1
900,K03787,5672.8,100,4.7,1,0.107,0.06,0.12,0.0016688130963059002,1.960886900961769e-05,12.363,0.015,288.43913373539664,43.505280692934726,kmag,allsky,cks1
901,K03801,5601.3,100,4.7,1,0.316,0.06,0.12,0.000653620597715799,3.215704624470734e-05,14.188,0.064,295.20692317151014,45.098140922499475,kmag,allsky,cks1
902,K03811,5715.2,100,4.7,1,-0.19399999999999998,0.06,0.12,0.0011823618867084706,1.6882455040966982e-05,12.165999999999999,0.022,286.1531043921783,39.71496340894492,kmag,allsky,cks1
903,K03823,5657.1,100,4.7,1,0.107,0.06,0.12,0.001729645155409174,1.516056737938065e-05,12.382,0.022,286.7714261597026,39.98381177383383,kmag,allsky,cks1
904,K03835,5013.4,100,4.7,1,0.045,0.06,0.12,0.004855573175112242,2.5917098164295448e-05,10.84,0.029,292.69037790740884,37.835054926614966,kmag,allsky,cks1
905,K03853,4930.8,100,4.7,1,-0.08,0.06,0.12,0.003271456887430867,2.5168528325304668e-05,8.511,0.018,287.46808588322017,37.96666374325228,kmag,allsky,cks1
906,K03864,5050.3,100,4.7,1,0.083,0.06,0.12,0.0045217563650880544,2.3947414132198342e-05,10.915,0.018,293.3450181061104,39.257746933491546,kmag,allsky,cks1
907,K03867,5568.2,100,4.7,1,0.14800000000000002,0.06,0.12,0.0011799379926875897,2.3687361466218728e-05,13.182,0.029,296.05407047959636,45.82704465005099,kmag,allsky,cks1
908,K03876,5720.2,100,4.7,1,0.115,0.06,0.12,0.0030883798367581324,2.287650618377561e-05,11.107,0.019,290.44062942392935,38.52357207643333,kmag,allsky,cks1
909,K03880,6277.0,100,4.7,1,0.055999999999999994,0.06,0.12,0.004461882519397122,2.3535515437026442e-05,9.549,0.017,288.8674306976764,39.26491795495451,kmag,allsky,cks1
910,K03889,5752.4,100,4.7,1,0.20199999999999999,0.06,0.12,0.0014342767354238865,1.4143864373207675e-05,12.1,0.023,292.61951912192586,48.08145325911068,kmag,allsky,cks1
911,K03890,4772.7,100,4.7,1,-0.11800000000000001,0.06,0.12,0.0005878340351694888,1.3968703662466476e-05,10.889,0.016,293.7721362035598,44.638479824209604,kmag,allsky,cks1
912,K03892,5605.4,100,4.7,1,0.24600000000000002,0.06,0.12,0.0026353005617978046,2.0889057992779923e-05,11.193,0.026,290.5594478719271,49.94286292017332,kmag,allsky,cks1
913,K03907,6542.6,100,4.7,1,-0.12300000000000001,0.06,0.12,0.0017542461572837632,2.4831913545093654e-05,11.178,0.018,296.99773217474,42.65331257034854,kmag,allsky,cks1
914,K03908,5720.6,100,4.7,1,0.027999999999999997,0.06,0.12,0.0019921128709103277,2.128499057257532e-05,10.453,0.02,299.5833361566261,47.448124405758406,kmag,allsky,cks1
915,K03913,5958.3,100,4.7,1,0.196,0.06,0.12,0.0007533489857528873,2.1586214609230658e-05,13.462,0.038,294.6125141626632,47.343235695062354,kmag,allsky,cks1
916,K03925,5370.6,100,4.7,1,0.069,0.06,0.12,0.0020655021724020626,1.5753629761438056e-05,12.3,0.025,288.1624395917121,48.165152959122665,kmag,allsky,cks1
