,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
520,K01338,5679.75083458,100,4.7,1,-0.162971433666,0.06,0.12,0.0011866516805879425,1.7973885267133344e-05,13.053,0.033,292.2760928508485,39.55011358363875,kmag,allsky,smsyn
521,K01344,6078.2746616,100,4.7,1,-0.315316188824,0.06,0.12,0.0013068980358056136,1.4534290463105831e-05,12.001,0.02,284.8601128197543,39.24050757462045,kmag,allsky,smsyn
522,K01353,5973.09397944,100,4.7,1,0.012651129323,0.06,0.12,0.0014439254405869064,1.7615177213423403e-05,12.508,0.022,297.4653350613617,42.88285166133952,kmag,allsky,smsyn
523,K01358,4728.39093291,100,4.7,1,0.05953845529,0.06,0.12,0.0017035763390066568,2.9155489725686755e-05,13.154000000000002,0.029,295.8254662581427,42.94337161523092,kmag,allsky,smsyn
524,K01359,5756.37781551,100,4.7,1,-0.1784242489,0.06,0.12,0.0009407166583544375,2.4947344970876284e-05,13.532,0.034,291.0206822658838,42.46246330209273,kmag,allsky,smsyn
525,K01360,4962.33794001,100,4.7,1,-0.102425579185,0.06,0.12,0.001464326547874011,2.926317086648968e-05,13.452,0.038,286.41003071668234,42.681513672095754,kmag,allsky,smsyn
526,K01361,4486.78857073,100,4.7,1,-0.0263093944631,0.06,0.12,0.0030095121789281303,4.3555609664900736e-05,12.272,0.019,295.30449423830584,42.475319340339134,kmag,allsky,smsyn
527,K01363,5637.20213796,100,4.7,1,0.232977488594,0.06,0.12,0.0005836803429467329,3.3362144510901716e-05,14.15,0.058,287.9163028630716,42.43726655839108,kmag,allsky,smsyn
528,K01364,5306.1067484,100,4.7,1,0.080081118128,0.06,0.12,0.0009727708717720367,3.903225392408266e-05,13.97,0.057,295.76619789968174,42.424282214465606,kmag,allsky,smsyn
529,K01366,5481.76248965,100,4.7,1,0.096419386666,0.06,0.12,0.0010504987917960584,2.3771317057441987e-05,13.661,0.043,286.3580611320378,42.40649169995688,kmag,allsky,smsyn
530,K01367,4964.9113939,100,4.7,1,-0.0829880013259,0.06,0.12,0.0017624471765395383,1.9495085384440975e-05,12.992,0.027000000000000003,286.88725549462447,42.47122709790799,kmag,allsky,smsyn
531,K01375,6214.10579493,100,4.7,1,-0.20396937377500002,0.06,0.12,0.0010451753125649847,1.8112738396247164e-05,12.232,0.018,288.32039785592565,42.2613874188101,kmag,allsky,smsyn
532,K01376,6000.37512209,100,4.7,1,-0.850089096089,0.06,0.12,0.000693427716839925,1.5972454570082617e-05,13.091,0.027000000000000003,291.0135518212868,42.283086415851066,kmag,allsky,smsyn
533,K01378,5599.40899469,100,4.7,1,-0.264112838789,0.06,0.12,0.0012222113715674313,1.6033183582545603e-05,11.7,0.013999999999999999,295.51074636681216,42.93062220889489,kmag,allsky,smsyn
534,K01379,5682.38426371,100,4.7,1,-0.09273565513039998,0.06,0.12,0.0017090383490213407,1.5522971243031687e-05,12.159,0.019,294.98556072604936,42.72773548823668,kmag,allsky,smsyn
535,K01390,4623.22676824,100,4.7,1,0.09310507788990001,0.06,0.12,0.0015285672579164042,4.022650149748913e-05,12.962,0.029,294.91585170162654,45.783804174135284,kmag,allsky,smsyn
536,K01393,4499.07401353,100,4.7,1,-0.27786489628600003,0.06,0.12,0.0026737803811695137,4.017735808663919e-05,12.768,0.03,283.555499051466,45.614378426245025,kmag,allsky,smsyn
537,K01396,5513.19244814,100,4.7,1,0.108998064917,0.06,0.12,0.0007614058563705971,3.102862589583605e-05,14.172,0.055,287.39203924889387,46.059257803541776,kmag,allsky,smsyn
538,K01397,4444.78901356,100,4.7,1,-0.48450920531900005,0.06,0.12,0.0030940894050036066,2.9698680753732908e-05,12.427,0.033,299.67778383657503,45.97233588105032,kmag,allsky,smsyn
539,K01403,4494.01838023,100,4.7,1,0.0671179912175,0.06,0.12,0.0021641215537160276,2.656938387291917e-05,12.885,0.022,290.4799052479533,45.60057984778717,kmag,allsky,smsyn
540,K01404,4584.02236207,100,4.7,1,-0.079179899692,0.06,0.12,0.0016027783285735868,4.1114428612024954e-05,13.484000000000002,0.036,287.05446739942465,45.180335105936955,kmag,allsky,smsyn
541,K01408,4468.45298568,100,4.7,1,-0.156289733775,0.06,0.12,0.0037527275806715447,1.936819768972527e-05,11.809,0.013,290.29458051331,45.564519562947204,kmag,allsky,smsyn
542,K01411,5699.29134909,100,4.7,1,0.362416699299,0.06,0.12,0.0018652693814063383,1.583679161470626e-05,11.689,0.018,298.99515096939683,45.90943418072683,kmag,allsky,smsyn
543,K01412,5938.37387541,100,4.7,1,0.124068697257,0.06,0.12,0.0010829149259105227,1.5264074382766705e-05,12.25,0.019,291.074683996404,45.24254396771807,kmag,allsky,smsyn
544,K01413,5253.19589074,100,4.7,1,-0.0274067194939,0.06,0.12,0.0006124934149078539,2.422583830134971e-05,12.717,0.028,285.34583826252964,45.36777541381064,kmag,allsky,smsyn
545,K01420,4790.98267986,100,4.7,1,0.21561588500999998,0.06,0.12,0.0013011655778730794,3.097230901503062e-05,13.489,0.05,290.11277953234537,48.57772596464818,kmag,allsky,smsyn
546,K01424,4684.1233803000005,100,4.7,1,0.0441260976975,0.06,0.12,0.0019017544918627407,2.8854158591955773e-05,12.913,0.032,292.32859755126617,49.653517111420356,kmag,allsky,smsyn
547,K01426,5688.79631205,100,4.7,1,-0.12491083684,0.06,0.12,0.0014690108181853907,1.6555926479987503e-05,12.78,0.03,283.2091605131118,48.77761557372092,kmag,allsky,smsyn
548,K01427,4465.80724172,100,4.7,1,-0.287005159043,0.06,0.12,0.002341477949831974,4.795779833021705e-05,13.058,0.032,287.8578540594087,48.773964635480134,kmag,allsky,smsyn
549,K01428,4772.98266818,100,4.7,1,-0.114403886002,0.06,0.12,0.0023441069726365784,1.7492997737671495e-05,12.515,0.029,290.9576362899095,49.20372616066865,kmag,allsky,smsyn
550,K01430,4556.67706431,100,4.7,1,-0.228575120088,0.06,0.12,0.0019542053325844306,2.567562837273297e-05,13.075,0.031,283.0398448135496,48.825330334048274,kmag,allsky,smsyn
551,K01431,5527.84732734,100,4.7,1,0.26219932649,0.06,0.12,0.0021433737263424697,1.5016307962634577e-05,11.814,0.025,287.0223788743707,48.68189647160156,kmag,allsky,smsyn
552,K01432,5668.43016954,100,4.7,1,0.107402111857,0.06,0.12,0.0009747551685628037,2.340398599561204e-05,13.436,0.044,283.2070155656631,48.580522228512066,kmag,allsky,smsyn
553,K01436,5656.51488832,100,4.7,1,0.183710377081,0.06,0.12,0.0014148159199389462,1.989694482513409e-05,12.706,0.027000000000000003,283.9829040435879,49.232951225140894,kmag,allsky,smsyn
554,K01438,5677.27751397,100,4.7,1,0.17175392493,0.06,0.12,0.0007496156574790703,1.5283065369280795e-05,12.431,0.025,293.2882949211182,48.81161136707765,kmag,allsky,smsyn
555,K01439,5972.34383588,100,4.7,1,0.129933062294,0.06,0.12,0.0012408203047533082,2.3525271268512586e-05,11.527,0.023,290.85179611180354,48.52132428509557,kmag,allsky,smsyn
556,K01442,5552.61425107,100,4.7,1,0.419787041845,0.06,0.12,0.0029796171173536927,2.1783973657522928e-05,10.911,0.023,286.03630245688066,49.61450267971018,kmag,allsky,smsyn
557,K01444,6205.39558628,100,4.7,1,0.104455726275,0.06,0.12,0.0006420916582243973,1.915061698482053e-05,12.587,0.024,297.3915862824847,48.5606874508043,kmag,allsky,smsyn
558,K01445,6334.74583858,100,4.7,1,0.134355359976,0.06,0.12,0.0017828096083481223,2.1453922568397727e-05,11.151,0.016,283.9367809865613,49.11027477443636,kmag,allsky,smsyn
559,K01452,6460.59620433,100,4.7,1,-0.457417585665,0.06,0.12,0.0006095481982914211,1.817741417317034e-05,12.449000000000002,0.03,293.2815286341517,43.05579711302968,kmag,allsky,smsyn
560,K01459,4489.31687322,100,4.7,1,-0.0167646719783,0.06,0.12,0.0019466961576954916,3.054994057628716e-05,12.782,0.023,287.14302379157243,46.508021827349616,kmag,allsky,smsyn
561,K01461,4847.23333303,100,4.7,1,0.0035735853022899997,0.06,0.12,0.001010684189161431,5.002675584923285e-05,13.536,0.039,287.8045912085456,46.238898250379975,kmag,allsky,smsyn
562,K01463,6486.29202104,100,4.7,1,-0.0406538917499,0.06,0.12,0.0016443439682446515,5.870420832965143e-05,10.968,0.011,288.2586383776428,43.376475003026286,kmag,allsky,smsyn
563,K01466,4817.0469772,100,4.7,1,0.260550298789,0.06,0.12,0.0011655637467876988,3.588669150076593e-05,13.945,0.067,284.84989043910497,46.1388903711703,kmag,allsky,smsyn
564,K01474,6412.54625779,100,4.7,1,0.181345962147,0.06,0.12,0.0010133273116405238,2.406675887777809e-05,11.859000000000002,0.018,295.4179125045177,51.184762875359354,kmag,allsky,smsyn
565,K01475,4475.91952481,100,4.7,1,-0.152788463422,0.06,0.12,0.0018653247221020789,3.5517564321588156e-05,13.2,0.034,297.43038260303297,39.84787952980941,kmag,allsky,smsyn
566,K01477,5259.16227811,100,4.7,1,-0.0158042231335,0.06,0.12,0.0009892310711233593,3.2673576161575864e-05,13.995999999999999,0.046,287.6539489032217,43.505705236793396,kmag,allsky,smsyn
567,K01478,5530.75181464,100,4.7,1,0.0270744566308,0.06,0.12,0.00337395960211049,2.1824242468650602e-05,10.862,0.021,288.84885520654245,51.20903750424675,kmag,allsky,smsyn
568,K01480,4923.1846767,100,4.7,1,-0.186416494238,0.06,0.12,0.0012158806752959725,3.8586579271143795e-05,13.858,0.052,286.74183368893847,43.190119656065434,kmag,allsky,smsyn
569,K01483,5801.44706454,100,4.7,1,0.289812080571,0.06,0.12,0.0008659301680337397,1.4725018817682608e-05,12.806,0.032,289.1523658079765,50.25306750779869,kmag,allsky,smsyn
570,K01484,4940.26212923,100,4.7,1,0.298684395725,0.06,0.12,0.0015549278509826403,2.695813335126531e-05,12.925999999999998,0.106,290.61670738369304,49.95763548992219,kmag,allsky,smsyn
571,K01486,5702.89192443,100,4.7,1,0.157937903081,0.06,0.12,0.0007380987368515174,2.8705417371338388e-05,13.9,0.055,294.3169307087366,43.629243570857184,kmag,allsky,smsyn
572,K01494,4545.84411057,100,4.7,1,-0.07862013817789999,0.06,0.12,0.001416455240180261,4.053811086064702e-05,13.438,0.043,295.4570817959513,50.077183829664925,kmag,allsky,smsyn
573,K01501,4570.55889581,100,4.7,1,-0.328931116816,0.06,0.12,0.0015715874641158848,3.731623722446598e-05,13.484000000000002,0.03,290.1222112293265,43.085407004572325,kmag,allsky,smsyn
574,K01510,4743.12663497,100,4.7,1,-0.0756999677437,0.06,0.12,0.0013414127043684862,3.1097946009331916e-05,13.873,0.058,295.084100056599,50.11463797321485,kmag,allsky,smsyn
575,K01514,4450.74466287,100,4.7,1,-0.557301756765,0.06,0.12,0.002656861237732436,2.365702954851554e-05,12.777,0.019,289.32093016187997,46.13411755087364,kmag,allsky,smsyn
576,K01525,6262.21768296,100,4.7,1,-0.296458097821,0.06,0.12,0.0016873917611990295,2.247421177657713e-05,11.039000000000001,0.021,281.97123471679896,43.67278390296389,kmag,allsky,smsyn
577,K01528,5325.63109052,100,4.7,1,0.0806526345351,0.06,0.12,0.002005963670061406,1.604721213734481e-05,12.268,0.019,294.65002560753584,43.33561063014514,kmag,allsky,smsyn
578,K01529,5883.77096485,100,4.7,1,-0.20476496024000002,0.06,0.12,0.0008838590705971343,1.5942804484412667e-05,12.928,0.024,287.03949317176324,46.64016769593853,kmag,allsky,smsyn
579,K01530,6003.87144847,100,4.7,1,-0.438126130393,0.06,0.12,0.0016179793008389116,1.769152456757499e-05,11.752,0.025,286.4337260224388,50.30022659496702,kmag,allsky,smsyn
580,K01532,6142.1922069,100,4.7,1,0.15346161378599998,0.06,0.12,0.0015596750038566576,2.046284780645296e-05,11.535,0.021,288.66156822866384,49.7371537763055,kmag,allsky,smsyn
581,K01533,5879.04350279,100,4.7,1,-0.23317228583900002,0.06,0.12,0.0014300445609309557,1.4027884350706717e-05,12.565,0.022,286.27171618011687,43.595203738402034,kmag,allsky,smsyn
582,K01534,6189.08881478,100,4.7,1,0.0282115202798,0.06,0.12,0.0011521747353725434,1.5586441031625224e-05,12.241,0.023,290.09078926821485,39.81690852946786,kmag,allsky,smsyn
583,K01535,5773.65265333,100,4.7,1,-0.3355683133,0.06,0.12,0.0024005435250444474,1.7914421509057145e-05,11.594,0.019,295.52128660867453,49.738680420823485,kmag,allsky,smsyn
584,K01536,5899.90339825,100,4.7,1,0.22020417112500001,0.06,0.12,0.0016957044818995503,2.1014651578325602e-05,11.327,0.018,291.46745402096536,50.75955966447418,kmag,allsky,smsyn
585,K01537,6205.71137,100,4.7,1,-0.135794291633,0.06,0.12,0.0019575038722032963,2.1906165289571174e-05,10.514,0.011,281.46178559832697,46.7899282595691,kmag,allsky,smsyn
586,K01552,4868.04332455,100,4.7,1,0.120464419496,0.06,0.12,0.001344303171919385,3.2948961771146316e-05,13.588,0.027000000000000003,298.92590820447424,43.75030504949147,kmag,allsky,smsyn
587,K01557,4795.92872287,100,4.7,1,0.0242154678829,0.06,0.12,0.002325096079265064,2.7481695664488732e-05,12.626,0.033,294.4418030589078,40.55754079347484,kmag,allsky,smsyn
588,K01563,5098.5487905,100,4.7,1,0.0986715673526,0.06,0.12,0.0011770482234860775,3.401462601750708e-05,13.702,0.042,299.2242557492861,40.34316704129519,kmag,allsky,smsyn
589,K01567,4912.30395521,100,4.7,1,-0.082999984797,0.06,0.12,0.0013140308413206307,3.041785483924766e-05,13.503,0.039,288.5387144825665,40.61605445257908,kmag,allsky,smsyn
590,K01569,4651.70386737,100,4.7,1,-0.26544834488,0.06,0.12,0.0017770404237490783,3.4157459788281794e-05,13.335,0.044,283.12963990167106,43.88809828328004,kmag,allsky,smsyn
591,K01576,5583.80440896,100,4.7,1,0.252180523594,0.06,0.12,0.0017616179808540658,1.5619246841163497e-05,12.321,0.02,297.79509393282774,40.41764033957957,kmag,allsky,smsyn
592,K01581,5436.91512911,100,4.7,1,0.24473810659200002,0.06,0.12,0.0004505449144109696,3.235713789875969e-05,13.659,0.039,282.43914015430414,43.73442909702129,kmag,allsky,smsyn
593,K01584,4457.97528607,100,4.7,1,-0.259922394242,0.06,0.12,0.002087101852809733,3.374130971150418e-05,13.187,0.031,286.585411604567,46.87088766478532,kmag,allsky,smsyn
594,K01586,4752.55960499,100,4.7,1,0.105682354638,0.06,0.12,0.002075534214089477,2.1297716857483567e-05,12.701,0.023,296.17727203548964,46.9989634739946,kmag,allsky,smsyn
595,K01588,4450.16973085,100,4.7,1,-0.35990934672200003,0.06,0.12,0.0039633089892505795,2.3112838670175155e-05,11.907,0.019,291.1528056495538,40.887681390840285,kmag,allsky,smsyn
596,K01596,4786.36710756,100,4.7,1,0.26682000023499997,0.06,0.12,0.0018606586497272033,1.9657310648602103e-05,12.852,0.028,297.5098911211176,46.961412110721454,kmag,allsky,smsyn
597,K01597,6536.08220316,100,4.7,1,0.217792928087,0.06,0.12,0.001362862162631201,2.91180100321917e-05,11.321,0.018,298.36883288951384,40.17339966110403,kmag,allsky,smsyn
598,K01598,5450.47641574,100,4.7,1,-0.117482951126,0.06,0.12,0.0016846691869176012,1.901977689551245e-05,12.626,0.02,288.8392779833967,46.986747170637074,kmag,allsky,smsyn
599,K01601,5554.62537431,100,4.7,1,-0.103518895424,0.06,0.12,0.0007546223096647985,1.959164130513665e-05,12.993,0.029,288.7710136728175,40.66417710303486,kmag,allsky,smsyn
600,K01606,5442.32311727,100,4.7,1,0.141637770119,0.06,0.12,0.0019135515797506727,1.4273372340966499e-05,12.264,0.02,290.05114676308165,46.71340769490945,kmag,allsky,smsyn
601,K01608,5905.11157402,100,4.7,1,-0.034462129273699994,0.06,0.12,0.0013084530006945857,1.5085777170024418e-05,12.418,0.026,282.06127306009665,47.08549844163537,kmag,allsky,smsyn
602,K01609,5967.38228191,100,4.7,1,-0.43557673103999994,0.06,0.12,0.0013439271758559,1.691804030296973e-05,12.594,0.026,291.4055613601535,40.1254253594106,kmag,allsky,smsyn
603,K01611,4464.62575445,100,4.7,1,-0.10405941278200001,0.06,0.12,0.013342317430401119,2.708900875471032e-05,8.996,0.022,289.07583065563966,51.757229018277854,kmag,allsky,smsyn
604,K01612,6104.42025131,100,4.7,1,-0.13096767986,0.06,0.12,0.011287577890274101,3.300645334661186e-05,7.486,0.018,284.7862157903107,48.423262246183825,kmag,allsky,smsyn
605,K01615,6008.15755894,100,4.7,1,0.211940215002,0.06,0.12,0.0034625551209716923,2.2381482579965847e-05,9.993,0.018,295.3225434398092,39.37646237201643,kmag,allsky,smsyn
606,K01616,6042.30296549,100,4.7,1,0.169577466795,0.06,0.12,0.0032542580972902834,2.1643461374018806e-05,10.274,0.013999999999999999,289.5063796051945,45.37097275830205,kmag,allsky,smsyn
607,K01618,6199.18051281,100,4.7,1,0.130621848066,0.06,0.12,0.0025228427877746983,3.0315618242553804e-05,10.329,0.017,296.04729368494185,42.74294139880955,kmag,allsky,smsyn
608,K01621,6086.38795144,100,4.7,1,0.016783984914599998,0.06,0.12,0.0018226583464966072,2.5714041767022344e-05,10.511,0.018,298.5891948419848,40.75069214169681,kmag,allsky,smsyn
609,K01622,5923.16396767,100,4.7,1,-0.836249246383,0.06,0.12,0.0011925116353740494,2.6483709038463275e-05,11.242,0.015,293.5489065412736,42.88883768335728,kmag,allsky,smsyn
610,K01623,5675.68978897,100,4.7,1,0.029860583149599995,0.06,0.12,0.002275186507606296,3.090937563739422e-05,10.481,0.022,285.9060428773034,49.287421288861246,kmag,allsky,smsyn
611,K01628,6240.90276299,100,4.7,1,0.140718761875,0.06,0.12,0.0012781659121772863,2.1587738782944416e-05,11.595999999999998,0.017,298.3957687488678,42.4597712170608,kmag,allsky,smsyn
612,K01629,5799.91249072,100,4.7,1,0.26301334381499997,0.06,0.12,0.001350966278023806,1.5662122485521017e-05,12.130999999999998,0.015,290.4120773759085,44.89932267419643,kmag,allsky,smsyn
613,K01632,6072.54473923,100,4.7,1,0.015309615871600001,0.06,0.12,0.001201971646706805,1.3504146008701658e-05,12.040999999999999,0.016,290.59212926714264,45.7372184409911,kmag,allsky,smsyn
614,K01645,5322.74623908,100,4.7,1,-0.295870060449,0.06,0.12,0.0022819721401529398,1.854938551593346e-05,11.475,0.023,298.2110117468215,48.55906838338165,kmag,allsky,smsyn
615,K01649,4442.20188404,100,4.7,1,-0.508183070324,0.06,0.12,0.004545278400617085,2.298707634230849e-05,11.790999999999999,0.024,284.13297283687194,49.14263254991044,kmag,allsky,smsyn
616,K01655,5536.7885158,100,4.7,1,-0.08651935192839999,0.06,0.12,0.0018886742647406128,1.3308772987972501e-05,12.188,0.024,284.7316083637216,49.53314901438661,kmag,allsky,smsyn
617,K01658,6277.89643337,100,4.7,1,0.163730175766,0.06,0.12,0.001239417411652871,1.5103664883218404e-05,12.092,0.021,294.1921185328355,39.61897266258229,kmag,allsky,smsyn
618,K01665,5965.23625701,100,4.7,1,0.31774321538,0.06,0.12,0.0010242833129483209,1.9743897830756343e-05,12.665,0.026,294.17108310769083,40.055137214699634,kmag,allsky,smsyn
619,K01666,6434.40181651,100,4.7,1,0.116128313096,0.06,0.12,0.0007465490457212601,2.1201330691783482e-05,13.255999999999998,0.035,291.0197168247497,40.17758942393415,kmag,allsky,smsyn
620,K01669,6133.46479907,100,4.7,1,-0.0524104917695,0.06,0.12,0.0009740483679263085,1.9370751292301255e-05,12.745,0.027000000000000003,290.66851359260465,40.39770860849548,kmag,allsky,smsyn
621,K01671,5961.22045535,100,4.7,1,0.07036820435119999,0.06,0.12,0.0013462406194350576,1.6936311981713686e-05,12.134,0.021,294.11303679781935,40.36288610356007,kmag,allsky,smsyn
622,K01672,4641.93112089,100,4.7,1,0.082038836986,0.06,0.12,0.0016617715473957032,4.0376513842956684e-05,13.339,0.034,290.1065581309182,40.49062416261722,kmag,allsky,smsyn
623,K01684,6492.85844361,100,4.7,1,-0.225614958628,0.06,0.12,0.0011411310922918774,2.491158948143557e-05,11.563,0.019,293.53448484233024,41.32986221051903,kmag,allsky,smsyn
624,K01687,4719.43161067,100,4.7,1,-0.11185794397900001,0.06,0.12,0.001989929742439817,2.7084889428448088e-05,12.933,0.03,289.92067602554033,41.542775767991856,kmag,allsky,smsyn
625,K01688,5987.93912759,100,4.7,1,0.17947553294100002,0.06,0.12,0.0007873551662314902,1.990405771153645e-05,12.849,0.024,298.48110221391005,41.61526030563427,kmag,allsky,smsyn
626,K01692,5432.97421296,100,4.7,1,0.369087457056,0.06,0.12,0.003743410364059678,2.4282988615780886e-05,10.777999999999999,0.012,294.674150668046,42.075603724586436,kmag,allsky,smsyn
627,K01695,5881.12668083,100,4.7,1,0.136660279972,0.06,0.12,0.001203040230747715,1.60851186613183e-05,12.258,0.021,298.31444938779634,42.24736975394924,kmag,allsky,smsyn
628,K01701,6260.43280202,100,4.7,1,-0.22050128130199997,0.06,0.12,0.0017519390250555949,2.737298228277742e-05,10.223,0.015,297.5190510166645,42.77705994929147,kmag,allsky,smsyn
629,K01702,5049.10539731,100,4.7,1,-0.6739580324339999,0.06,0.12,0.007465029694146245,3.96361022752262e-05,12.199000000000002,0.021,297.7292295649747,42.86669191866949,kmag,allsky,smsyn
630,K01706,5102.9049582,100,4.7,1,0.015814276500299998,0.06,0.12,0.002172004422655671,1.90700792855006e-05,12.21,0.021,296.9520797190711,43.2720233486201,kmag,allsky,smsyn
631,K01707,5682.81804881,100,4.7,1,-0.27068902210499995,0.06,0.12,0.00088668217189408,2.6064026907607422e-05,13.581,0.041,298.0230966558961,43.363476060103814,kmag,allsky,smsyn
