,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
517,K01332,5698.7844021,100,4.7,1,-0.24229484812,0.06,0.12,-99,0,13.587,0.042,288.91639968596746,39.59475230439296,kmag,allsky,smsyn
518,K01335,6432.21273931,100,4.7,1,0.177833221752,0.06,0.12,-99,0,12.53,0.022,291.02015231205075,39.220609117438634,kmag,allsky,smsyn
519,K01336,5775.79788783,100,4.7,1,0.10086384203,0.06,0.12,-99,0,13.283,0.032,296.3586251307082,39.115203292244985,kmag,allsky,smsyn
520,K01338,5679.75083458,100,4.7,1,-0.162971433666,0.06,0.12,-99,0,13.053,0.033,292.2760928508485,39.55011358363875,kmag,allsky,smsyn
521,K01344,6078.2746616,100,4.7,1,-0.315316188824,0.06,0.12,-99,0,12.001,0.02,284.8601128197543,39.24050757462045,kmag,allsky,smsyn
522,K01353,5973.09397944,100,4.7,1,0.012651129323,0.06,0.12,-99,0,12.508,0.022,297.4653350613617,42.88285166133952,kmag,allsky,smsyn
523,K01358,4728.39093291,100,4.7,1,0.05953845529,0.06,0.12,-99,0,13.154000000000002,0.029,295.8254662581427,42.94337161523092,kmag,allsky,smsyn
524,K01359,5756.37781551,100,4.7,1,-0.1784242489,0.06,0.12,-99,0,13.532,0.034,291.0206822658838,42.46246330209273,kmag,allsky,smsyn
525,K01360,4962.33794001,100,4.7,1,-0.102425579185,0.06,0.12,-99,0,13.452,0.038,286.41003071668234,42.681513672095754,kmag,allsky,smsyn
526,K01361,4486.78857073,100,4.7,1,-0.0263093944631,0.06,0.12,-99,0,12.272,0.019,295.30449423830584,42.475319340339134,kmag,allsky,smsyn
527,K01363,5637.20213796,100,4.7,1,0.232977488594,0.06,0.12,-99,0,14.15,0.058,287.9163028630716,42.43726655839108,kmag,allsky,smsyn
528,K01364,5306.1067484,100,4.7,1,0.080081118128,0.06,0.12,-99,0,13.97,0.057,295.76619789968174,42.424282214465606,kmag,allsky,smsyn
529,K01366,5481.76248965,100,4.7,1,0.096419386666,0.06,0.12,-99,0,13.661,0.043,286.3580611320378,42.40649169995688,kmag,allsky,smsyn
530,K01367,4964.9113939,100,4.7,1,-0.0829880013259,0.06,0.12,-99,0,12.992,0.027000000000000003,286.88725549462447,42.47122709790799,kmag,allsky,smsyn
531,K01375,6214.10579493,100,4.7,1,-0.20396937377500002,0.06,0.12,-99,0,12.232,0.018,288.32039785592565,42.2613874188101,kmag,allsky,smsyn
532,K01376,6000.37512209,100,4.7,1,-0.850089096089,0.06,0.12,-99,0,13.091,0.027000000000000003,291.0135518212868,42.283086415851066,kmag,allsky,smsyn
533,K01378,5599.40899469,100,4.7,1,-0.264112838789,0.06,0.12,-99,0,11.7,0.013999999999999999,295.51074636681216,42.93062220889489,kmag,allsky,smsyn
534,K01379,5682.38426371,100,4.7,1,-0.09273565513039998,0.06,0.12,-99,0,12.159,0.019,294.98556072604936,42.72773548823668,kmag,allsky,smsyn
535,K01390,4623.22676824,100,4.7,1,0.09310507788990001,0.06,0.12,-99,0,12.962,0.029,294.91585170162654,45.783804174135284,kmag,allsky,smsyn
536,K01393,4499.07401353,100,4.7,1,-0.27786489628600003,0.06,0.12,-99,0,12.768,0.03,283.555499051466,45.614378426245025,kmag,allsky,smsyn
537,K01396,5513.19244814,100,4.7,1,0.108998064917,0.06,0.12,-99,0,14.172,0.055,287.39203924889387,46.059257803541776,kmag,allsky,smsyn
538,K01397,4444.78901356,100,4.7,1,-0.48450920531900005,0.06,0.12,-99,0,12.427,0.033,299.67778383657503,45.97233588105032,kmag,allsky,smsyn
539,K01403,4494.01838023,100,4.7,1,0.0671179912175,0.06,0.12,-99,0,12.885,0.022,290.4799052479533,45.60057984778717,kmag,allsky,smsyn
540,K01404,4584.02236207,100,4.7,1,-0.079179899692,0.06,0.12,-99,0,13.484000000000002,0.036,287.05446739942465,45.180335105936955,kmag,allsky,smsyn
541,K01408,4468.45298568,100,4.7,1,-0.156289733775,0.06,0.12,-99,0,11.809,0.013,290.29458051331,45.564519562947204,kmag,allsky,smsyn
542,K01411,5699.29134909,100,4.7,1,0.362416699299,0.06,0.12,-99,0,11.689,0.018,298.99515096939683,45.90943418072683,kmag,allsky,smsyn
543,K01412,5938.37387541,100,4.7,1,0.124068697257,0.06,0.12,-99,0,12.25,0.019,291.074683996404,45.24254396771807,kmag,allsky,smsyn
544,K01413,5253.19589074,100,4.7,1,-0.0274067194939,0.06,0.12,-99,0,12.717,0.028,285.34583826252964,45.36777541381064,kmag,allsky,smsyn
545,K01420,4790.98267986,100,4.7,1,0.21561588500999998,0.06,0.12,-99,0,13.489,0.05,290.11277953234537,48.57772596464818,kmag,allsky,smsyn
546,K01424,4684.1233803000005,100,4.7,1,0.0441260976975,0.06,0.12,-99,0,12.913,0.032,292.32859755126617,49.653517111420356,kmag,allsky,smsyn
547,K01426,5688.79631205,100,4.7,1,-0.12491083684,0.06,0.12,-99,0,12.78,0.03,283.2091605131118,48.77761557372092,kmag,allsky,smsyn
548,K01427,4465.80724172,100,4.7,1,-0.287005159043,0.06,0.12,-99,0,13.058,0.032,287.8578540594087,48.773964635480134,kmag,allsky,smsyn
549,K01428,4772.98266818,100,4.7,1,-0.114403886002,0.06,0.12,-99,0,12.515,0.029,290.9576362899095,49.20372616066865,kmag,allsky,smsyn
550,K01430,4556.67706431,100,4.7,1,-0.228575120088,0.06,0.12,-99,0,13.075,0.031,283.0398448135496,48.825330334048274,kmag,allsky,smsyn
551,K01431,5527.84732734,100,4.7,1,0.26219932649,0.06,0.12,-99,0,11.814,0.025,287.0223788743707,48.68189647160156,kmag,allsky,smsyn
552,K01432,5668.43016954,100,4.7,1,0.107402111857,0.06,0.12,-99,0,13.436,0.044,283.2070155656631,48.580522228512066,kmag,allsky,smsyn
553,K01436,5656.51488832,100,4.7,1,0.183710377081,0.06,0.12,-99,0,12.706,0.027000000000000003,283.9829040435879,49.232951225140894,kmag,allsky,smsyn
554,K01438,5677.27751397,100,4.7,1,0.17175392493,0.06,0.12,-99,0,12.431,0.025,293.2882949211182,48.81161136707765,kmag,allsky,smsyn
555,K01439,5972.34383588,100,4.7,1,0.129933062294,0.06,0.12,-99,0,11.527,0.023,290.85179611180354,48.52132428509557,kmag,allsky,smsyn
556,K01442,5552.61425107,100,4.7,1,0.419787041845,0.06,0.12,-99,0,10.911,0.023,286.03630245688066,49.61450267971018,kmag,allsky,smsyn
557,K01444,6205.39558628,100,4.7,1,0.104455726275,0.06,0.12,-99,0,12.587,0.024,297.3915862824847,48.5606874508043,kmag,allsky,smsyn
558,K01445,6334.74583858,100,4.7,1,0.134355359976,0.06,0.12,-99,0,11.151,0.016,283.9367809865613,49.11027477443636,kmag,allsky,smsyn
559,K01452,6460.59620433,100,4.7,1,-0.457417585665,0.06,0.12,-99,0,12.449000000000002,0.03,293.2815286341517,43.05579711302968,kmag,allsky,smsyn
560,K01459,4489.31687322,100,4.7,1,-0.0167646719783,0.06,0.12,-99,0,12.782,0.023,287.14302379157243,46.508021827349616,kmag,allsky,smsyn
561,K01461,4847.23333303,100,4.7,1,0.0035735853022899997,0.06,0.12,-99,0,13.536,0.039,287.8045912085456,46.238898250379975,kmag,allsky,smsyn
562,K01463,6486.29202104,100,4.7,1,-0.0406538917499,0.06,0.12,-99,0,10.968,0.011,288.2586383776428,43.376475003026286,kmag,allsky,smsyn
563,K01466,4817.0469772,100,4.7,1,0.260550298789,0.06,0.12,-99,0,13.945,0.067,284.84989043910497,46.1388903711703,kmag,allsky,smsyn
564,K01474,6412.54625779,100,4.7,1,0.181345962147,0.06,0.12,-99,0,11.859000000000002,0.018,295.4179125045177,51.184762875359354,kmag,allsky,smsyn
565,K01475,4475.91952481,100,4.7,1,-0.152788463422,0.06,0.12,-99,0,13.2,0.034,297.43038260303297,39.84787952980941,kmag,allsky,smsyn
566,K01477,5259.16227811,100,4.7,1,-0.0158042231335,0.06,0.12,-99,0,13.995999999999999,0.046,287.6539489032217,43.505705236793396,kmag,allsky,smsyn
567,K01478,5530.75181464,100,4.7,1,0.0270744566308,0.06,0.12,-99,0,10.862,0.021,288.84885520654245,51.20903750424675,kmag,allsky,smsyn
568,K01480,4923.1846767,100,4.7,1,-0.186416494238,0.06,0.12,-99,0,13.858,0.052,286.74183368893847,43.190119656065434,kmag,allsky,smsyn
569,K01483,5801.44706454,100,4.7,1,0.289812080571,0.06,0.12,-99,0,12.806,0.032,289.1523658079765,50.25306750779869,kmag,allsky,smsyn
570,K01484,4940.26212923,100,4.7,1,0.298684395725,0.06,0.12,-99,0,12.925999999999998,0.106,290.61670738369304,49.95763548992219,kmag,allsky,smsyn
571,K01486,5702.89192443,100,4.7,1,0.157937903081,0.06,0.12,-99,0,13.9,0.055,294.3169307087366,43.629243570857184,kmag,allsky,smsyn
572,K01494,4545.84411057,100,4.7,1,-0.07862013817789999,0.06,0.12,-99,0,13.438,0.043,295.4570817959513,50.077183829664925,kmag,allsky,smsyn
573,K01501,4570.55889581,100,4.7,1,-0.328931116816,0.06,0.12,-99,0,13.484000000000002,0.03,290.1222112293265,43.085407004572325,kmag,allsky,smsyn
574,K01510,4743.12663497,100,4.7,1,-0.0756999677437,0.06,0.12,-99,0,13.873,0.058,295.084100056599,50.11463797321485,kmag,allsky,smsyn
575,K01514,4450.74466287,100,4.7,1,-0.557301756765,0.06,0.12,-99,0,12.777,0.019,289.32093016187997,46.13411755087364,kmag,allsky,smsyn
576,K01525,6262.21768296,100,4.7,1,-0.296458097821,0.06,0.12,-99,0,11.039000000000001,0.021,281.97123471679896,43.67278390296389,kmag,allsky,smsyn
577,K01528,5325.63109052,100,4.7,1,0.0806526345351,0.06,0.12,-99,0,12.268,0.019,294.65002560753584,43.33561063014514,kmag,allsky,smsyn
578,K01529,5883.77096485,100,4.7,1,-0.20476496024000002,0.06,0.12,-99,0,12.928,0.024,287.03949317176324,46.64016769593853,kmag,allsky,smsyn
579,K01530,6003.87144847,100,4.7,1,-0.438126130393,0.06,0.12,-99,0,11.752,0.025,286.4337260224388,50.30022659496702,kmag,allsky,smsyn
580,K01532,6142.1922069,100,4.7,1,0.15346161378599998,0.06,0.12,-99,0,11.535,0.021,288.66156822866384,49.7371537763055,kmag,allsky,smsyn
581,K01533,5879.04350279,100,4.7,1,-0.23317228583900002,0.06,0.12,-99,0,12.565,0.022,286.27171618011687,43.595203738402034,kmag,allsky,smsyn
582,K01534,6189.08881478,100,4.7,1,0.0282115202798,0.06,0.12,-99,0,12.241,0.023,290.09078926821485,39.81690852946786,kmag,allsky,smsyn
583,K01535,5773.65265333,100,4.7,1,-0.3355683133,0.06,0.12,-99,0,11.594,0.019,295.52128660867453,49.738680420823485,kmag,allsky,smsyn
584,K01536,5899.90339825,100,4.7,1,0.22020417112500001,0.06,0.12,-99,0,11.327,0.018,291.46745402096536,50.75955966447418,kmag,allsky,smsyn
585,K01537,6205.71137,100,4.7,1,-0.135794291633,0.06,0.12,-99,0,10.514,0.011,281.46178559832697,46.7899282595691,kmag,allsky,smsyn
586,K01552,4868.04332455,100,4.7,1,0.120464419496,0.06,0.12,-99,0,13.588,0.027000000000000003,298.92590820447424,43.75030504949147,kmag,allsky,smsyn
587,K01557,4795.92872287,100,4.7,1,0.0242154678829,0.06,0.12,-99,0,12.626,0.033,294.4418030589078,40.55754079347484,kmag,allsky,smsyn
588,K01563,5098.5487905,100,4.7,1,0.0986715673526,0.06,0.12,-99,0,13.702,0.042,299.2242557492861,40.34316704129519,kmag,allsky,smsyn
589,K01567,4912.30395521,100,4.7,1,-0.082999984797,0.06,0.12,-99,0,13.503,0.039,288.5387144825665,40.61605445257908,kmag,allsky,smsyn
590,K01569,4651.70386737,100,4.7,1,-0.26544834488,0.06,0.12,-99,0,13.335,0.044,283.12963990167106,43.88809828328004,kmag,allsky,smsyn
591,K01576,5583.80440896,100,4.7,1,0.252180523594,0.06,0.12,-99,0,12.321,0.02,297.79509393282774,40.41764033957957,kmag,allsky,smsyn
592,K01581,5436.91512911,100,4.7,1,0.24473810659200002,0.06,0.12,-99,0,13.659,0.039,282.43914015430414,43.73442909702129,kmag,allsky,smsyn
593,K01584,4457.97528607,100,4.7,1,-0.259922394242,0.06,0.12,-99,0,13.187,0.031,286.585411604567,46.87088766478532,kmag,allsky,smsyn
594,K01586,4752.55960499,100,4.7,1,0.105682354638,0.06,0.12,-99,0,12.701,0.023,296.17727203548964,46.9989634739946,kmag,allsky,smsyn
595,K01588,4450.16973085,100,4.7,1,-0.35990934672200003,0.06,0.12,-99,0,11.907,0.019,291.1528056495538,40.887681390840285,kmag,allsky,smsyn
596,K01596,4786.36710756,100,4.7,1,0.26682000023499997,0.06,0.12,-99,0,12.852,0.028,297.5098911211176,46.961412110721454,kmag,allsky,smsyn
597,K01597,6536.08220316,100,4.7,1,0.217792928087,0.06,0.12,-99,0,11.321,0.018,298.36883288951384,40.17339966110403,kmag,allsky,smsyn
598,K01598,5450.47641574,100,4.7,1,-0.117482951126,0.06,0.12,-99,0,12.626,0.02,288.8392779833967,46.986747170637074,kmag,allsky,smsyn
599,K01601,5554.62537431,100,4.7,1,-0.103518895424,0.06,0.12,-99,0,12.993,0.029,288.7710136728175,40.66417710303486,kmag,allsky,smsyn
600,K01606,5442.32311727,100,4.7,1,0.141637770119,0.06,0.12,-99,0,12.264,0.02,290.05114676308165,46.71340769490945,kmag,allsky,smsyn
601,K01608,5905.11157402,100,4.7,1,-0.034462129273699994,0.06,0.12,-99,0,12.418,0.026,282.06127306009665,47.08549844163537,kmag,allsky,smsyn
602,K01609,5967.38228191,100,4.7,1,-0.43557673103999994,0.06,0.12,-99,0,12.594,0.026,291.4055613601535,40.1254253594106,kmag,allsky,smsyn
603,K01611,4464.62575445,100,4.7,1,-0.10405941278200001,0.06,0.12,-99,0,8.996,0.022,289.07583065563966,51.757229018277854,kmag,allsky,smsyn
604,K01612,6104.42025131,100,4.7,1,-0.13096767986,0.06,0.12,-99,0,7.486,0.018,284.7862157903107,48.423262246183825,kmag,allsky,smsyn
605,K01615,6008.15755894,100,4.7,1,0.211940215002,0.06,0.12,-99,0,9.993,0.018,295.3225434398092,39.37646237201643,kmag,allsky,smsyn
606,K01616,6042.30296549,100,4.7,1,0.169577466795,0.06,0.12,-99,0,10.274,0.013999999999999999,289.5063796051945,45.37097275830205,kmag,allsky,smsyn
607,K01618,6199.18051281,100,4.7,1,0.130621848066,0.06,0.12,-99,0,10.329,0.017,296.04729368494185,42.74294139880955,kmag,allsky,smsyn
608,K01621,6086.38795144,100,4.7,1,0.016783984914599998,0.06,0.12,-99,0,10.511,0.018,298.5891948419848,40.75069214169681,kmag,allsky,smsyn
609,K01622,5923.16396767,100,4.7,1,-0.836249246383,0.06,0.12,-99,0,11.242,0.015,293.5489065412736,42.88883768335728,kmag,allsky,smsyn
610,K01623,5675.68978897,100,4.7,1,0.029860583149599995,0.06,0.12,-99,0,10.481,0.022,285.9060428773034,49.287421288861246,kmag,allsky,smsyn
611,K01628,6240.90276299,100,4.7,1,0.140718761875,0.06,0.12,-99,0,11.595999999999998,0.017,298.3957687488678,42.4597712170608,kmag,allsky,smsyn
612,K01629,5799.91249072,100,4.7,1,0.26301334381499997,0.06,0.12,-99,0,12.130999999999998,0.015,290.4120773759085,44.89932267419643,kmag,allsky,smsyn
613,K01632,6072.54473923,100,4.7,1,0.015309615871600001,0.06,0.12,-99,0,12.040999999999999,0.016,290.59212926714264,45.7372184409911,kmag,allsky,smsyn
614,K01645,5322.74623908,100,4.7,1,-0.295870060449,0.06,0.12,-99,0,11.475,0.023,298.2110117468215,48.55906838338165,kmag,allsky,smsyn
615,K01649,4442.20188404,100,4.7,1,-0.508183070324,0.06,0.12,-99,0,11.790999999999999,0.024,284.13297283687194,49.14263254991044,kmag,allsky,smsyn
616,K01655,5536.7885158,100,4.7,1,-0.08651935192839999,0.06,0.12,-99,0,12.188,0.024,284.7316083637216,49.53314901438661,kmag,allsky,smsyn
617,K01658,6277.89643337,100,4.7,1,0.163730175766,0.06,0.12,-99,0,12.092,0.021,294.1921185328355,39.61897266258229,kmag,allsky,smsyn
618,K01665,5965.23625701,100,4.7,1,0.31774321538,0.06,0.12,-99,0,12.665,0.026,294.17108310769083,40.055137214699634,kmag,allsky,smsyn
619,K01666,6434.40181651,100,4.7,1,0.116128313096,0.06,0.12,-99,0,13.255999999999998,0.035,291.0197168247497,40.17758942393415,kmag,allsky,smsyn
620,K01669,6133.46479907,100,4.7,1,-0.0524104917695,0.06,0.12,-99,0,12.745,0.027000000000000003,290.66851359260465,40.39770860849548,kmag,allsky,smsyn
621,K01671,5961.22045535,100,4.7,1,0.07036820435119999,0.06,0.12,-99,0,12.134,0.021,294.11303679781935,40.36288610356007,kmag,allsky,smsyn
622,K01672,4641.93112089,100,4.7,1,0.082038836986,0.06,0.12,-99,0,13.339,0.034,290.1065581309182,40.49062416261722,kmag,allsky,smsyn
623,K01684,6492.85844361,100,4.7,1,-0.225614958628,0.06,0.12,-99,0,11.563,0.019,293.53448484233024,41.32986221051903,kmag,allsky,smsyn
624,K01687,4719.43161067,100,4.7,1,-0.11185794397900001,0.06,0.12,-99,0,12.933,0.03,289.92067602554033,41.542775767991856,kmag,allsky,smsyn
625,K01688,5987.93912759,100,4.7,1,0.17947553294100002,0.06,0.12,-99,0,12.849,0.024,298.48110221391005,41.61526030563427,kmag,allsky,smsyn
626,K01692,5432.97421296,100,4.7,1,0.369087457056,0.06,0.12,-99,0,10.777999999999999,0.012,294.674150668046,42.075603724586436,kmag,allsky,smsyn
627,K01695,5881.12668083,100,4.7,1,0.136660279972,0.06,0.12,-99,0,12.258,0.021,298.31444938779634,42.24736975394924,kmag,allsky,smsyn
628,K01701,6260.43280202,100,4.7,1,-0.22050128130199997,0.06,0.12,-99,0,10.223,0.015,297.5190510166645,42.77705994929147,kmag,allsky,smsyn
629,K01702,5049.10539731,100,4.7,1,-0.6739580324339999,0.06,0.12,-99,0,12.199000000000002,0.021,297.7292295649747,42.86669191866949,kmag,allsky,smsyn
630,K01706,5102.9049582,100,4.7,1,0.015814276500299998,0.06,0.12,-99,0,12.21,0.021,296.9520797190711,43.2720233486201,kmag,allsky,smsyn
631,K01707,5682.81804881,100,4.7,1,-0.27068902210499995,0.06,0.12,-99,0,13.581,0.041,298.0230966558961,43.363476060103814,kmag,allsky,smsyn
632,K01711,4994.08325924,100,4.7,1,0.244322439584,0.06,0.12,-99,0,12.97,0.023,290.28844939028505,43.75526225687327,kmag,allsky,smsyn
633,K01713,4518.05489969,100,4.7,1,-0.09069730798669999,0.06,0.12,-99,0,12.542,0.02,290.82583502753187,44.183899291047275,kmag,allsky,smsyn
634,K01715,5825.0003025,100,4.7,1,-0.247963229851,0.06,0.12,-99,0,11.475,0.017,294.27723425490103,46.67523512864773,kmag,allsky,smsyn
635,K01716,4811.73822317,100,4.7,1,0.103917890805,0.06,0.12,-99,0,12.62,0.023,295.0217193308039,46.619201114496285,kmag,allsky,smsyn
636,K01726,4746.245121600001,100,4.7,1,0.0899289961001,0.06,0.12,-99,0,10.842,0.015,294.9550808943164,44.14995178747152,kmag,allsky,smsyn
637,K01738,5306.68372022,100,4.7,1,0.25871598473,0.06,0.12,-99,0,11.512,0.02,291.7484294629837,39.44678174472164,kmag,allsky,smsyn
638,K01751,5129.95510449,100,4.7,1,-0.0132665489371,0.06,0.12,-99,0,12.519,0.024,298.60791283748387,46.45365995533484,kmag,allsky,smsyn
639,K01760,5497.27329815,100,4.7,1,0.12143733963,0.06,0.12,-99,0,13.668,0.046,294.9438822221217,39.03204994208053,kmag,allsky,smsyn
640,K01772,4553.130769699999,100,4.7,1,-0.261411105394,0.06,0.12,-99,0,12.806,0.029,292.3006724957526,38.40206974995497,kmag,allsky,smsyn
641,K01779,5857.32205981,100,4.7,1,0.326899613816,0.06,0.12,-99,0,11.765999999999998,0.018,298.48283374237997,46.793635683100774,kmag,allsky,smsyn
642,K01780,4904.29107159,100,4.7,1,0.150221023095,0.06,0.12,-99,0,13.178,0.038,292.556818043401,40.6381384710608,kmag,allsky,smsyn
643,K01783,5932.85188847,100,4.7,1,0.115128537111,0.06,0.12,-99,0,12.620999999999999,0.02,289.3414628610862,46.98815502643151,kmag,allsky,smsyn
644,K01788,4780.94970776,100,4.7,1,0.027048154345,0.06,0.12,-99,0,12.251,0.022,287.7375794468728,38.114648849109905,kmag,allsky,smsyn
645,K01790,5660.03726717,100,4.7,1,0.006062512368459999,0.06,0.12,-99,0,13.662,0.042,285.3718780871353,41.993869719799335,kmag,allsky,smsyn
646,K01795,4603.52753053,100,4.7,1,-0.0109562451685,0.06,0.12,-99,0,12.995,0.037,300.4172512366217,46.33601174627777,kmag,allsky,smsyn
647,K01796,6044.93981255,100,4.7,1,-0.0065708294895,0.06,0.12,-99,0,11.084000000000001,0.016,294.91607226482193,46.9449540104159,kmag,allsky,smsyn
648,K01797,4972.817050399999,100,4.7,1,0.180953141529,0.06,0.12,-99,0,10.84,0.017,295.85943179828706,47.93960012387306,kmag,allsky,smsyn
649,K01800,5561.63752735,100,4.7,1,0.0473411129808,0.06,0.12,-99,0,10.806,0.018,285.26852830817563,48.55988351823225,kmag,allsky,smsyn
650,K01802,5901.21251596,100,4.7,1,0.0267512519735,0.06,0.12,-99,0,11.958,0.02,292.5308288560303,49.06165550728285,kmag,allsky,smsyn
651,K01804,4963.26184222,100,4.7,1,0.165463379276,0.06,0.12,-99,0,13.453,0.04,290.156363259788,48.818971016030815,kmag,allsky,smsyn
652,K01805,5561.948732600001,100,4.7,1,0.0340534989514,0.06,0.12,-99,0,12.208,0.02,288.8119781822583,39.770643053532936,kmag,allsky,smsyn
653,K01806,6141.07262024,100,4.7,1,-0.050634264498699996,0.06,0.12,-99,0,12.307,0.03,293.21351552469145,46.175145671526394,kmag,allsky,smsyn
654,K01809,5748.22907123,100,4.7,1,0.115515841942,0.06,0.12,-99,0,11.249,0.016,294.45369906494864,44.14576258477004,kmag,allsky,smsyn
655,K01812,5973.59764408,100,4.7,1,-0.0361504252602,0.06,0.12,-99,0,12.325,0.03,290.12653977728735,41.60107336705739,kmag,allsky,smsyn
656,K01813,5412.96759125,100,4.7,1,0.060921229191100004,0.06,0.12,-99,0,12.040999999999999,0.015,287.25665776861666,46.06672468569143,kmag,allsky,smsyn
657,K01814,5843.80736142,100,4.7,1,-0.47460278659500005,0.06,0.12,-99,0,11.544,0.021,292.17118495328,40.8113848852663,kmag,allsky,smsyn
658,K01815,4747.32168367,100,4.7,1,0.0682187274143,0.06,0.12,-99,0,11.618,0.011,281.4572216750757,46.74655376203822,kmag,allsky,smsyn
659,K01818,5515.32499072,100,4.7,1,0.0233258641486,0.06,0.12,-99,0,12.482,0.028,282.035494184238,43.631249050742,kmag,allsky,smsyn
660,K01819,5447.26833155,100,4.7,1,0.04716311492190001,0.06,0.12,-99,0,11.904000000000002,0.019,295.31319059880906,46.237502375851186,kmag,allsky,smsyn
661,K01820,5413.10726778,100,4.7,1,0.12251671728,0.06,0.12,-99,0,11.837,0.015,281.34875140651667,44.29525246443104,kmag,allsky,smsyn
662,K01822,6104.02450772,100,4.7,1,-0.21599335365,0.06,0.12,-99,0,11.095999999999998,0.02,297.9400970746772,40.27855661373907,kmag,allsky,smsyn
663,K01824,5958.92024527,100,4.7,1,-0.17333392840599998,0.06,0.12,-99,0,11.354,0.02,291.38229877579886,38.12745954865918,kmag,allsky,smsyn
664,K01825,5370.45089147,100,4.7,1,0.138029600789,0.06,0.12,-99,0,12.139,0.021,295.30006501479403,40.556579227759315,kmag,allsky,smsyn
665,K01826,5914.3622791,100,4.7,1,-0.046828329668,0.06,0.12,-99,0,11.91,0.019,298.51531686641937,41.89123045777087,kmag,allsky,smsyn
666,K01831,5228.210806800001,100,4.7,1,0.171713188667,0.06,0.12,-99,0,12.290999999999999,0.025,286.4714473223661,49.649093326339425,kmag,allsky,smsyn
667,K01832,5540.69315648,100,4.7,1,0.023081908191499998,0.06,0.12,-99,0,13.351,0.035,289.83542194420795,49.82560704767829,kmag,allsky,smsyn
668,K01833,4609.72129998,100,4.7,1,0.0311997045829,0.06,0.12,-99,0,11.831,0.025,285.6025889449777,50.11204008325171,kmag,allsky,smsyn
669,K01835,5132.30896083,100,4.7,1,0.178102393189,0.06,0.12,-99,0,11.673,0.019,294.3255898028233,46.0022645793865,kmag,allsky,smsyn
