,id_starname,teff,teff_err,logg,logg_err,feh,feh_err,parallax,parallax_err,kmag,kmag_err,ra,dec,band,dust,cks_sprov
561,KIC6878408,5804.82177726,100,4.53575145626,0.1,-0.0152870524255,0.06,-99,-99,14.142,0.065,295.9328219205509,42.39661882812658,kmag,green18,smsyn
562,KIC6879171,5990.58069459,100,4.49780598366,0.1,0.142298614186,0.06,-99,-99,11.504000000000001,0.017,296.10403126318266,42.342581818867615,kmag,green18,smsyn
563,KIC6921944,4471.31745819,100,4.66361013271,0.1,-0.244736098061,0.06,-99,-99,12.370999999999999,0.018,281.1117588179852,42.45496977463181,kmag,green18,smsyn
564,KIC6922244,6202.03685723,100,4.210471440219999,0.1,-0.0910708456028,0.06,-99,-99,12.293,0.015,281.2881335303437,42.451097515303466,kmag,green18,smsyn
565,KIC6922710,5982.98230837,100,4.46527359834,0.1,0.026322824831900002,0.06,-99,-99,10.476,0.011,281.56145777824014,42.45040874997448,kmag,green18,smsyn
566,KIC6932987,5479.9731259,100,4.5280272975599996,0.1,0.0952203241285,0.06,-99,-99,13.661,0.043,286.3580611320378,42.40649169995688,kmag,green18,smsyn
567,KIC6934291,4966.52224941,100,4.69591296208,0.1,-0.0820979640126,0.06,-99,-99,12.992,0.027000000000000003,286.88725549462447,42.47122709790799,kmag,green18,smsyn
568,KIC6936909,5646.9831324,100,4.23451745101,0.1,0.23984232043499998,0.06,-99,-99,14.15,0.058,287.9163028630716,42.43726655839108,kmag,green18,smsyn
569,KIC6937529,6216.88631094,100,4.23896539809,0.1,-0.12426749410700001,0.06,-99,-99,12.927,0.024,288.16396865809236,42.48101242930378,kmag,green18,smsyn
570,KIC6945786,4863.02911828,100,4.76401174953,0.1,-0.294404960548,0.06,-99,-99,13.558,0.036,290.8894090318517,42.45962506160572,kmag,green18,smsyn
571,KIC6946199,5770.95439579,100,4.49717280264,0.1,-0.164332805853,0.06,-99,-99,13.532,0.034,291.0206822658838,42.46246330209273,kmag,green18,smsyn
572,KIC6948054,5101.71918648,100,4.68806892856,0.1,0.118021404774,0.06,-99,-99,13.639,0.053,291.63899717713167,42.436348193363706,kmag,green18,smsyn
573,KIC6949061,5795.89128021,100,4.1671578477199995,0.1,0.18277948743,0.06,-99,-99,12.683,0.028,291.9606619986178,42.432956675349395,kmag,green18,smsyn
574,KIC6949607,4675.13300152,100,4.5901733266199995,0.1,0.017616600540700002,0.06,-99,-99,12.719,0.028,292.1370409205555,42.42948348715082,kmag,green18,smsyn
575,KIC6962977,5309.93142817,100,4.51748177593,0.1,0.08174599881080001,0.06,-99,-99,13.97,0.057,295.76619789968174,42.424282214465606,kmag,green18,smsyn
576,KIC6964929,5895.68602543,100,4.3888380192400005,0.1,0.100706049844,0.06,-99,-99,13.24,0.028,296.23280986958383,42.47279650964336,kmag,green18,smsyn
577,KIC6973796,4921.30612392,100,4.6385701822500005,0.1,-0.27762321091,0.06,-99,-99,13.167,0.036,298.12390992313107,42.40312198691658,kmag,green18,smsyn
578,KIC6974658,5452.84971596,100,4.4989793078,0.1,0.191842865552,0.06,-99,-99,11.729,0.017,298.2980940254205,42.43432036524128,kmag,green18,smsyn
579,KIC6975129,6263.84238069,100,4.49616811487,0.1,0.15260287552500001,0.06,-99,-99,11.595999999999998,0.017,298.3957687488678,42.4597712170608,kmag,green18,smsyn
580,KIC7009548,6319.79720476,100,4.6601397237699995,0.1,0.0898538750095,0.06,-99,-99,11.243,0.011,282.2913278280966,42.54555824065453,kmag,green18,smsyn
581,KIC7017274,6408.25673471,100,4.099155820969999,0.1,0.09351724957460002,0.06,-99,-99,10.745,0.011,285.9232050045854,42.54981869754898,kmag,green18,smsyn
582,KIC7017372,6001.9969812,100,4.20296582441,0.1,0.0303498890509,0.06,-99,-99,12.627,0.019,285.97176755065937,42.545624262210495,kmag,green18,smsyn
583,KIC7021681,4427.66654002,100,4.37609117437,0.1,-0.338245677222,0.06,-99,-99,12.08,0.018,287.8579529500498,42.542675813626154,kmag,green18,smsyn
584,KIC7024222,4598.26870592,100,4.47718559117,0.1,-0.031976385635299996,0.06,-99,-99,10.48,0.011,288.8231106127072,42.54261658607125,kmag,green18,smsyn
585,KIC7025540,4759.79888577,100,4.3752952413,0.1,-0.0317217831107,0.06,-99,-99,13.354,0.033,289.25281376217185,42.562596132822826,kmag,green18,smsyn
586,KIC7033233,4732.64748583,100,4.5625879631599995,0.1,0.138657512722,0.06,-99,-99,12.814,0.029,291.66934372567044,42.59074409157982,kmag,green18,smsyn
587,KIC7033671,5624.59828796,100,3.98635002187,0.1,0.187355126728,0.06,-99,-99,12.186,0.023,291.8235291813675,42.51619453733299,kmag,green18,smsyn
588,KIC7040629,6093.18278113,100,4.238469100580001,0.1,0.027654784868700003,0.06,-99,-99,12.21,0.02,293.89019789500384,42.527941259255634,kmag,green18,smsyn
589,KIC7047824,4769.39436505,100,4.5747015637,0.1,0.13425303802000002,0.06,-99,-99,13.140999999999998,0.028,295.7353911230363,42.576231745286066,kmag,green18,smsyn
590,KIC7050989,6246.11513204,100,4.259015090719999,0.1,0.07384728072789999,0.06,-99,-99,10.519,0.012,296.4673039007202,42.59879841446821,kmag,green18,smsyn
591,KIC7051180,5323.21259003,100,3.9106683336800003,0.1,0.060873900144899996,0.06,-99,-99,11.23,0.016,296.5104902392336,42.54738828772025,kmag,green18,smsyn
592,KIC7094486,4469.00379964,100,4.50687846899,0.1,-0.19517716863600001,0.06,-99,-99,12.347000000000001,0.023,282.85986141400247,42.665833564139746,kmag,green18,smsyn
593,KIC7094944,4697.17956181,100,4.6666867318000005,0.1,-0.107684778597,0.06,-99,-99,13.276,0.04,283.0621709316011,42.62891791828686,kmag,green18,smsyn
594,KIC7097965,6023.09430047,100,4.4177333803900005,0.1,-0.0425355882636,0.06,-99,-99,12.005999999999998,0.023,284.49031657504537,42.64826356416484,kmag,green18,smsyn
595,KIC7098255,4582.52839933,100,4.604281070290001,0.1,-0.161464158003,0.06,-99,-99,13.207,0.035,284.60995204535044,42.68730397075772,kmag,green18,smsyn
596,KIC7100673,5584.04039835,100,4.2579564454800005,0.1,0.0884310523453,0.06,-99,-99,10.989,0.019,285.7284756837014,42.65446511528303,kmag,green18,smsyn
597,KIC7101828,4517.01121148,100,4.6484428399199995,0.1,-0.173543717441,0.06,-99,-99,11.467,0.013999999999999999,286.24056856238565,42.6701123637359,kmag,green18,smsyn
598,KIC7102227,4959.81846972,100,4.7337737978600005,0.1,-0.115314358883,0.06,-99,-99,13.452,0.038,286.41003071668234,42.681513672095754,kmag,green18,smsyn
599,KIC7106173,5861.40875367,100,4.26055102492,0.1,0.33615988317900003,0.06,-99,-99,11.401,0.011,287.9787818723883,42.67931544790402,kmag,green18,smsyn
600,KIC7107561,5938.46049989,100,4.02517828488,0.1,0.281530703579,0.06,-99,-99,12.040999999999999,0.017,288.493086691142,42.692504106188494,kmag,green18,smsyn
601,KIC7109675,5154.64819726,100,4.579627075059999,0.1,0.16331349476399998,0.06,-99,-99,13.347000000000001,0.028,289.2687388285348,42.604181867613136,kmag,green18,smsyn
602,KIC7115785,5562.198234699999,100,4.46004890098,0.1,0.126645487966,0.06,-99,-99,12.362,0.021,291.16945665051014,42.640728142356856,kmag,green18,smsyn
603,KIC7124613,6477.3431141,100,4.52448698772,0.1,0.10266558254899999,0.06,-99,-99,12.095,0.02,293.834554199008,42.62494799221805,kmag,green18,smsyn
604,KIC7133294,5951.69300373,100,4.00268138749,0.1,0.038957315165499995,0.06,-99,-99,12.218,0.021,296.0598684835864,42.65605822870242,kmag,green18,smsyn
605,KIC7134976,5086.93413823,100,4.579176105669999,0.1,0.203010723598,0.06,-99,-99,13.038,0.031,296.483400697038,42.66338064956075,kmag,green18,smsyn
606,KIC7135852,4635.25902064,100,4.36252544195,0.1,0.288853513431,0.06,-99,-99,13.102,0.031,296.6939428428752,42.62611445415261,kmag,green18,smsyn
607,KIC7137213,6559.48885812,100,4.58530339846,0.1,-0.0664256281711,0.06,-99,-99,11.178,0.018,296.99773217474,42.65331257034854,kmag,green18,smsyn
608,KIC7175184,6226.72796362,100,4.36648762804,0.1,-0.121719890835,0.06,-99,-99,10.792,0.011,281.9156127900214,42.77555352589282,kmag,green18,smsyn
609,KIC7183745,4975.61946281,100,4.680026065940001,0.1,-0.241049640827,0.06,-99,-99,13.824000000000002,0.045,285.86932765822326,42.72799958996082,kmag,green18,smsyn
610,KIC7199397,5869.15948183,100,3.8109408027900002,0.1,-0.0832128990851,0.06,-99,-99,9.387,0.013999999999999999,291.4972151614038,42.72857290522392,kmag,green18,smsyn
611,KIC7199906,5794.89764459,100,4.1976001616800005,0.1,0.0836980028277,0.06,-99,-99,13.479,0.043,291.6499870743691,42.700713945467136,kmag,green18,smsyn
612,KIC7202957,5778.07260302,100,4.49653815122,0.1,0.0574233793331,0.06,-99,-99,8.692999999999998,0.015,292.6149957952422,42.76434376355072,kmag,green18,smsyn
613,KIC7211221,5688.34613156,100,4.35625590905,0.1,-0.0906797051089,0.06,-99,-99,12.159,0.019,294.98556072604936,42.72773548823668,kmag,green18,smsyn
614,KIC7213311,5018.87647361,100,3.38058306302,0.1,-0.185303994044,0.06,-99,-99,11.595999999999998,0.013999999999999999,295.5176021897136,42.75889407149688,kmag,green18,smsyn
615,KIC7215603,6209.3988084,100,4.16343454245,0.1,0.134970195698,0.06,-99,-99,10.329,0.017,296.04729368494185,42.74294139880955,kmag,green18,smsyn
616,KIC7219825,6131.26466307,100,4.27353066828,0.1,-0.09791308902000001,0.06,-99,-99,12.655,0.025,296.9985853137873,42.7819633016574,kmag,green18,smsyn
617,KIC7256914,5710.22225648,100,3.94192820133,0.1,0.159511642722,0.06,-99,-99,12.415999999999999,0.015,281.8231767319514,42.81119786825207,kmag,green18,smsyn
618,KIC7259298,6013.68065056,100,4.16393549546,0.1,0.0380630272723,0.06,-99,-99,12.27,0.022,282.9569197197011,42.82555885658083,kmag,green18,smsyn
619,KIC7265298,5754.23815317,100,4.2821984565,0.1,-0.0649955019823,0.06,-99,-99,13.673,0.043,285.7994916717158,42.811742653760376,kmag,green18,smsyn
620,KIC7269493,5383.84358509,100,4.61824192102,0.1,0.035738158379599996,0.06,-99,-99,11.119000000000002,0.013,287.5711746321906,42.81381588121842,kmag,green18,smsyn
621,KIC7269881,4991.03402589,100,4.5683333789,0.1,0.017863851662,0.06,-99,-99,12.402,0.019,287.7358124105926,42.82331708833743,kmag,green18,smsyn
622,KIC7269974,5623.67906106,100,4.34583184152,0.1,0.20133716248199998,0.06,-99,-99,13.052,0.026,287.7735730125378,42.86927546593573,kmag,green18,smsyn
623,KIC7273277,5746.41852178,100,4.2954559131800005,0.1,0.208239350302,0.06,-99,-99,11.415999999999999,0.011,289.04224303553895,42.88249912766121,kmag,green18,smsyn
624,KIC7277317,4915.491239,100,3.5852371134900003,0.1,0.243323903809,0.06,-99,-99,11.583,0.011,290.32724230669237,42.89822834447765,kmag,green18,smsyn
625,KIC7282470,5046.84793702,100,3.3455234759599994,0.1,0.0197165638475,0.06,-99,-99,10.485,0.015,291.92272427501564,42.89287772056112,kmag,green18,smsyn
626,KIC7283710,4890.60403919,100,4.716686592169999,0.1,-0.10534998588,0.06,-99,-99,13.636,0.052,292.32416746425383,42.884832109199365,kmag,green18,smsyn
627,KIC7286173,5607.3113127999995,100,4.33668420222,0.1,0.247965550368,0.06,-99,-99,12.107,0.025,293.09403910658045,42.8964457134301,kmag,green18,smsyn
628,KIC7287391,4486.40706094,100,4.45234225956,0.1,-0.0815115249846,0.06,-99,-99,12.194,0.021,293.46354253905923,42.884102794252186,kmag,green18,smsyn
629,KIC7287995,4553.01253306,100,4.68859562116,0.1,-0.107345431721,0.06,-99,-99,12.392,0.021,293.6369437069805,42.824827451994885,kmag,green18,smsyn
630,KIC7289139,5579.56775601,100,4.53739633098,0.1,-0.203545204817,0.06,-99,-99,13.907,0.048,293.96148967575346,42.80646829262048,kmag,green18,smsyn
631,KIC7289157,6146.90175616,100,4.49417982863,0.1,0.010426778354,0.06,-99,-99,11.518,0.018,293.9660573000251,42.83726345280458,kmag,green18,smsyn
632,KIC7294743,5423.49901371,100,3.9017471132699995,0.1,0.28847730030200003,0.06,-99,-99,11.582,0.016,295.4536400409786,42.85883120664384,kmag,green18,smsyn
633,KIC7295235,5498.56053933,100,4.57313457358,0.1,0.10943785414000001,0.06,-99,-99,10.777,0.012,295.57422996737637,42.80642554150844,kmag,green18,smsyn
634,KIC7296438,5790.31661725,100,4.05574257032,0.1,0.255696891832,0.06,-99,-99,8.644999999999998,0.012,295.87221939754806,42.8811453455083,kmag,green18,smsyn
635,KIC7303253,4831.56948621,100,4.50668654419,0.1,-0.08450284360989999,0.06,-99,-99,13.061,0.025,297.46004682718086,42.83981722586332,kmag,green18,smsyn
636,KIC7303287,5991.46239058,100,4.56786855308,0.1,0.0204335532233,0.06,-99,-99,12.508,0.022,297.4653350613617,42.88285166133952,kmag,green18,smsyn
637,KIC7304449,5008.38718644,100,4.770741163169999,0.1,-0.723364997368,0.06,-99,-99,12.199000000000002,0.021,297.7292295649747,42.86669191866949,kmag,green18,smsyn
638,KIC7335514,4535.18690084,100,4.50333666501,0.1,0.108079330217,0.06,-99,-99,10.687,0.011,280.7768980364284,42.92468327130986,kmag,green18,smsyn
639,KIC7345248,5763.22829667,100,3.94611047244,0.1,-0.22953499332600003,0.06,-99,-99,11.659,0.023,285.45886066854587,42.931057318979136,kmag,green18,smsyn
640,KIC7350067,4814.59719971,100,4.5627687383,0.1,-0.8985793060299998,0.06,-99,-99,12.029000000000002,0.015,287.5264859243207,42.91293555088741,kmag,green18,smsyn
641,KIC7363829,5721.89358732,100,3.9457202051099998,0.1,0.22185555989999997,0.06,-99,-99,13.606,0.05,292.1198868258709,42.931631489802726,kmag,green18,smsyn
642,KIC7364176,5797.27864419,100,4.526643265540001,0.1,-0.330988721242,0.06,-99,-99,11.316,0.018,292.23491907289946,42.90946181741058,kmag,green18,smsyn
643,KIC7366258,5421.24268866,100,4.3883884029699995,0.1,0.21358309762000002,0.06,-99,-99,13.518,0.048,292.8733695531816,42.96615825230828,kmag,green18,smsyn
644,KIC7366895,5671.89120812,100,4.001253101580001,0.1,0.005972145877949999,0.06,-99,-99,12.149,0.029,293.068573370913,42.95719865295885,kmag,green18,smsyn
645,KIC7373451,5064.58081345,100,4.6541624841800004,0.1,0.0120548863368,0.06,-99,-99,13.841,0.052,294.9096738671247,42.93519870545357,kmag,green18,smsyn
646,KIC7375348,6231.99754141,100,4.42132694506,0.1,-0.0215694723199,0.06,-99,-99,10.379000000000001,0.012,295.40425457638645,42.98127891137121,kmag,green18,smsyn
647,KIC7375795,5602.14806798,100,4.0160657616,0.1,-0.26252956325,0.06,-99,-99,11.7,0.013999999999999999,295.51074636681216,42.93062220889489,kmag,green18,smsyn
648,KIC7376983,4730.53450997,100,4.56716425921,0.1,0.060559620563,0.06,-99,-99,13.154000000000002,0.029,295.8254662581427,42.94337161523092,kmag,green18,smsyn
649,KIC7380537,4812.299103,100,4.258072245169999,0.1,0.214206380839,0.06,-99,-99,13.522,0.045,296.6830991664991,42.96788181626772,kmag,green18,smsyn
650,KIC7416016,4487.09975678,100,4.46894631499,0.1,0.00392483096822,0.06,-99,-99,11.862,0.029,280.35463163346105,43.05652341590628,kmag,green18,smsyn
651,KIC7419318,5234.07720458,100,4.53667021986,0.1,0.0481487763233,0.06,-99,-99,11.165,0.011,282.13558750642545,43.03919510904939,kmag,green18,smsyn
652,KIC7430034,6023.19451949,100,4.46541860834,0.1,-0.09582327721230001,0.06,-99,-99,12.011,0.018,286.7107166084511,43.04335845226329,kmag,green18,smsyn
653,KIC7434875,5063.18399305,100,4.47728045948,0.1,0.298762300638,0.06,-99,-99,13.050999999999998,0.026,288.64256088155514,43.03937686440406,kmag,green18,smsyn
654,KIC7439316,4571.57027116,100,4.396460336840001,0.1,-0.328589081316,0.06,-99,-99,13.484000000000002,0.03,290.1222112293265,43.085407004572325,kmag,green18,smsyn
655,KIC7440748,5109.4671853,100,4.551023112209999,0.1,0.24956958707,0.06,-99,-99,12.245999999999999,0.018,290.51646981080404,43.08386417437151,kmag,green18,smsyn
656,KIC7445445,5530.28397716,100,4.604013430669999,0.1,-0.14762883279,0.06,-99,-99,12.69,0.029,291.9518784257104,43.07461715194971,kmag,green18,smsyn
657,KIC7447200,4575.31445305,100,4.5167399025699995,0.1,0.0923955537631,0.06,-99,-99,11.313,0.016,292.50341964290266,43.08321877519726,kmag,green18,smsyn
658,KIC7449136,6086.82230673,100,4.17546049274,0.1,0.10271535558499999,0.06,-99,-99,10.374,0.021,293.0794629056716,43.07367703696888,kmag,green18,smsyn
659,KIC7449554,5640.34472634,100,4.2098798208999995,0.1,0.0301332193588,0.06,-99,-99,13.934,0.07399999999999998,293.20372874665105,43.0569673398794,kmag,green18,smsyn
660,KIC7455287,4779.33055556,100,4.8853680950400005,0.1,-0.664661409742,0.06,-99,-99,12.648,0.021,294.77392449520715,43.0561975884632,kmag,green18,smsyn
661,KIC7455981,5473.41785255,100,3.8861083288800002,0.1,-0.0422609612846,0.06,-99,-99,11.914000000000001,0.019,294.95103675435865,43.012434821192294,kmag,green18,smsyn
662,KIC7458743,4809.849402399999,100,3.1174072536699997,0.1,0.0141921398716,0.06,-99,-99,11.087,0.013999999999999999,295.6451733630836,43.06532573419961,kmag,green18,smsyn
663,KIC7499571,5471.2445806000005,100,4.2798967480900005,0.1,0.05495221241230001,0.06,-99,-99,13.355,0.037,280.46250310647883,43.141956821757915,kmag,green18,smsyn
664,KIC7504328,5695.85082632,100,4.2780799942000005,0.1,-0.158969461977,0.06,-99,-99,13.113,0.037,282.88271295002494,43.19193721321857,kmag,green18,smsyn
665,KIC7509886,5191.55977263,100,4.630753992430001,0.1,0.18347100399500002,0.06,-99,-99,11.447,0.021,285.43911827753436,43.16850514304164,kmag,green18,smsyn
666,KIC7510820,4849.9952455,100,4.70429773631,0.1,-0.23660288515,0.06,-99,-99,13.470999999999998,0.035,285.8305091276089,43.198377010307006,kmag,green18,smsyn
667,KIC7512982,4938.10466723,100,4.73903260262,0.1,-0.18923321592,0.06,-99,-99,13.858,0.052,286.74183368893847,43.190119656065434,kmag,green18,smsyn
668,KIC7515212,5863.90387362,100,4.09822705768,0.1,0.210001374216,0.06,-99,-99,11.62,0.011,287.6208165027569,43.141623940569865,kmag,green18,smsyn
669,KIC7515336,5544.99283756,100,3.8811605961800004,0.1,0.311055390191,0.06,-99,-99,11.093,0.013999999999999999,287.67056366496985,43.197197459104224,kmag,green18,smsyn
670,KIC7529266,6123.79849692,100,3.8552671098199998,0.1,-0.0259269724157,0.06,-99,-99,12.290999999999999,0.022,292.2873011917743,43.19725418328951,kmag,green18,smsyn
671,KIC7582689,5909.13283671,100,4.02355461813,0.1,-0.046859131919400006,0.06,-99,-99,10.649,0.011,281.1123072232444,43.227766337492845,kmag,green18,smsyn
672,KIC7582691,4452.09961081,100,4.74896638971,0.1,-0.555854904675,0.06,-99,-99,12.272,0.015,281.11626458230256,43.28231994266868,kmag,green18,smsyn
673,KIC7583650,6070.08026297,100,4.22260664477,0.1,0.09703931444710001,0.06,-99,-99,12.476,0.019,281.73088298871835,43.28233951053933,kmag,green18,smsyn
674,KIC7584650,5772.86980101,100,4.18674885852,0.1,-0.42659965517,0.06,-99,-99,12.039000000000001,0.013,282.2397185210323,43.24408536310032,kmag,green18,smsyn
675,KIC7595157,5358.02202746,100,4.49420731795,0.1,0.0673296187844,0.06,-99,-99,12.422,0.02,287.2954015152156,43.27986769972785,kmag,green18,smsyn
676,KIC7603200,4495.35552019,100,4.6073321231,0.1,-0.592720760897,0.06,-99,-99,9.506,0.011,290.381412160599,43.29306449815774,kmag,green18,smsyn
677,KIC7609674,6078.72187371,100,3.9861651075099997,0.1,-0.09575749220450001,0.06,-99,-99,11.9,0.021,292.4797792443725,43.22700445729959,kmag,green18,smsyn
678,KIC7610663,5795.09486508,100,4.53134534059,0.1,0.26302374089499997,0.06,-99,-99,11.868,0.021,292.7846012504871,43.21601000508106,kmag,green18,smsyn
679,KIC7619236,5664.28273927,100,4.30977789252,0.1,0.36165371780999994,0.06,-99,-99,12.261,0.022,295.1980186598545,43.26952045383492,kmag,green18,smsyn
680,KIC7626370,5105.52956745,100,4.193726127840001,0.1,0.0166712237614,0.06,-99,-99,12.21,0.021,296.9520797190711,43.2720233486201,kmag,green18,smsyn
681,KIC7626506,5566.76587705,100,4.49067881784,0.1,-0.393753065564,0.06,-99,-99,12.155,0.021,296.98113607764617,43.209702511170455,kmag,green18,smsyn
682,KIC7630229,5912.91644698,100,4.36529375522,0.1,0.175161062384,0.06,-99,-99,12.242,0.021,297.82424764523887,43.25831581037305,kmag,green18,smsyn
683,KIC7661893,5677.00033635,100,4.52498441815,0.1,-0.462587665712,0.06,-99,-99,11.559,0.011,282.63619030835844,43.366310936396786,kmag,green18,smsyn
684,KIC7668663,5758.38943366,100,4.29515499398,0.1,0.014469400966700002,0.06,-99,-99,11.718,0.013999999999999999,286.2858998488077,43.320508471155215,kmag,green18,smsyn
685,KIC7670943,6339.87729956,100,4.34026179976,0.1,-0.0575608126415,0.06,-99,-99,9.754,0.011,287.34567369935786,43.37838936589832,kmag,green18,smsyn
686,KIC7672940,6475.31506272,100,4.2883648394,0.1,-0.044103459905199996,0.06,-99,-99,10.968,0.011,288.2586383776428,43.376475003026286,kmag,green18,smsyn
687,KIC7673192,6139.82159141,100,4.38473164586,0.1,-0.06768875798480001,0.06,-99,-99,11.993,0.018,288.37019764577036,43.35461094880764,kmag,green18,smsyn
688,KIC7673841,6005.21098843,100,4.42712659361,0.1,-0.35714585377499997,0.06,-99,-99,12.120999999999999,0.015,288.6608260412405,43.36819376998556,kmag,green18,smsyn
